epoch	epistemic	aleatoric	random_param_mean	random_param_log_alpha	total_param_mean	total_param_log_alpha
1	2.0811335080719168e-06	0.10335036782823766	0	0	0	0
2	6.695674535116269e-06	0.1524752323089015	0	0	0	0
3	7.354371659387682e-05	0.20034524461009232	0	0	0	0
4	0.0004708970786441169	0.22558851944119654	0	0	0	0
5	0.002621707435642856	0.23302324943832428	0	0	0	0
6	0.0095044980043969	0.22651249588623903	0	0	0	0
7	0.013121573233979167	0.22375818491604627	0	0	0	0
8	0.013653025967812898	0.22569874055567393	0	0	0	0
9	0.016990507631831075	0.2266886615357545	0	0	0	0
10	0.019222263497652325	0.22595741043600936	0	0	0	0
11	0.02576513434591604	0.22384197576945222	0	0	0	0
12	0.02987869017191308	0.22003439898386748	0	0	0	0
13	0.03007143534066098	0.2195989531095348	0	0	0	0
14	0.03181088292833073	0.2181730643524308	0	0	0	0
15	0.03294402141769415	0.21591595782261366	0	0	0	0
16	0.03605556428324802	0.2101650953496795	0	0	0	0
17	0.028319378704857512	0.21871196729693176	0	0	0	0
18	0.024927413964731027	0.2212498208992185	0	0	0	0
19	0.02929480762767578	0.20767867258929096	0	0	0	0
20	0.029675932567052865	0.1984391288944399	0	0	0	0
21	0.017878358258977933	0.20772338122732906	0	0	0	0
22	0.018024407844720758	0.20733225640898847	0	0	0	0
23	0.0207267321994285	0.19114978025999996	0	0	0	0
24	0.01507783922905348	0.19142963786737952	0	0	0	0
25	0.018373070479024478	0.17745972946135172	0	0	0	0
26	0.017420675438456157	0.18337905874460234	0	0	0	0
27	0.02236182056225	0.1615243798796914	0	0	0	0
28	0.030570352517867216	0.19408855380926981	0	0	0	0
29	0.024764781664685764	0.17232675072754886	0	0	0	0
30	0.026973314323627373	0.16756862638340309	0	0	0	0
31	0.024695805968209195	0.16438039738824983	0	0	0	0
32	0.03007752070803338	0.18303898106313618	0	0	0	0
33	0.03445974480397751	0.17741548165134255	0	0	0	0
34	0.04875580444743732	0.18160760928915787	0	0	0	0
35	0.04354299699010172	0.1769387788146397	0	0	0	0
36	0.034135236756554166	0.1576343835812204	0	0	0	0
37	0.061547685956187814	0.17653581936781837	0	0	0	0
38	0.027068639692902186	0.15114761100571114	0	0	0	0
39	0.06585019496025596	0.182950087457291	0	0	0	0
40	0.033907628960936465	0.15566314244921683	0	0	0	0
41	0.059072923202430794	0.18408225759606425	0	0	0	0
42	0.04822531299768412	0.18230755112269748	0	0	0	0
43	0.05271620056308862	0.17756470764745483	0	0	0	0
44	0.041598454419009	0.19039338221751878	0	0	0	0
45	0.04947740205711426	0.17715593978117905	0	0	0	0
46	0.036916491341903945	0.18672871690236	0	0	0	0
47	0.03030756278832758	0.17507137399757688	0	0	0	0
48	0.06610214669836956	0.17801051773092538	0	0	0	0
49	0.04319751027558094	0.17471107729554078	0	0	0	0
50	0.04059987398667125	0.1923468846969579	0	0	0	0
51	0.041678357619947926	0.1944211494530066	0	0	0	0
52	0.04949096740766318	0.19245411598370024	0	0	0	0
53	0.04817385284261755	0.1620150895776528	0	0	0	0
54	0.04746055184292386	0.19322814060040297	0	0	0	0
55	0.050593330555359084	0.18926600819590003	0	0	0	0
56	0.03465979797354923	0.18299962781103515	0	0	0	0
57	0.05187528018482829	0.19009236392690423	0	0	0	0
58	0.034035341895678584	0.17097817048825906	0	0	0	0
59	0.05396356467280988	0.17998325106119598	0	0	0	0
60	0.021710556118759272	0.17943423141006853	0	0	0	0
61	0.03434708690685495	0.18093806984132543	0	0	0	0
62	0.03918769217976198	0.1857534123376324	0	0	0	0
63	0.02979157093792706	0.16945186896770537	0	0	0	0
64	0.0628146671626234	0.17788409401316566	0	0	0	0
65	0.023622140653833612	0.1523344044740836	0	0	0	0
66	0.037266024553568255	0.19874535426692205	0	0	0	0
67	0.02973104981312452	0.19397567190818835	0	0	0	0
68	0.04144419918078601	0.1368636716164969	0	0	0	0
69	0.04256734031342235	0.19725063192627376	0	0	0	0
70	0.052054754650623425	0.17313237223825265	0	0	0	0
71	0.03620436534574034	0.12838377362065026	0	0	0	0
72	0.03829487305940854	0.1946699026185604	0	0	0	0
