epoch	loss	acc	acc_mean	acc_vote
1	2.3507523169884315	5.594405594405594	5.594405594405594	5.594405594405594
2	2.3446847158712107	5.594405594405594	5.594405594405594	5.594405594405594
3	2.3309884471493167	5.594405594405594	5.594405594405594	5.594405594405594
4	2.299394425812301	5.944055944055944	5.944055944055944	5.944055944055944
5	2.2479336595201826	27.972027972027973	27.972027972027973	27.972027972027973
6	2.2102551310212464	39.51048951048951	39.51048951048951	39.51048951048951
7	2.195571506773675	38.11188811188811	38.11188811188811	38.11188811188811
8	2.1815922310302307	37.06293706293706	37.06293706293706	37.06293706293706
9	2.1610415056868866	39.16083916083916	39.16083916083916	39.16083916083916
10	2.144212866996552	39.16083916083916	39.16083916083916	39.16083916083916
11	2.116554560361209	40.20979020979021	40.20979020979021	40.20979020979021
12	2.101569875136956	40.20979020979021	40.20979020979021	40.20979020979021
13	2.088078035341276	40.55944055944056	40.55944055944056	40.55944055944056
14	2.0721744248917053	41.25874125874126	41.25874125874126	41.25874125874126
15	2.057555235349215	41.25874125874126	41.25874125874126	41.25874125874126
16	2.042900608969735	41.25874125874126	41.25874125874126	41.25874125874126
17	2.0362823509669803	40.90909090909091	40.90909090909091	40.90909090909091
18	2.0230986538466875	41.95804195804196	41.95804195804196	41.95804195804196
19	2.014094631155054	42.65734265734266	42.65734265734266	42.65734265734266
20	2.004018305064915	41.95804195804196	41.95804195804196	41.95804195804196
21	1.992757510472011	42.65734265734266	42.65734265734266	42.65734265734266
22	1.9815963523371236	44.75524475524475	44.75524475524475	44.75524475524475
23	1.9735475995323875	45.10489510489511	45.10489510489511	45.10489510489511
24	1.9658577279611067	45.10489510489511	45.10489510489511	45.10489510489511
25	1.9576381040619804	45.80419580419581	45.80419580419581	45.80419580419581
26	1.9484421143998634	45.80419580419581	45.80419580419581	45.80419580419581
27	1.9429601264166665	45.80419580419581	45.80419580419581	45.80419580419581
28	1.937449158071638	46.50349650349651	46.50349650349651	46.50349650349651
29	1.9359262506444972	46.15384615384615	46.15384615384615	46.15384615384615
30	1.9283735047687183	46.50349650349651	46.50349650349651	46.50349650349651
31	1.9231867523460122	46.15384615384615	46.15384615384615	46.15384615384615
32	1.9168876938886577	46.85314685314685	46.85314685314685	46.85314685314685
33	1.9126407120611284	46.50349650349651	46.50349650349651	46.50349650349651
34	1.9081976092778719	46.15384615384615	46.15384615384615	46.15384615384615
35	1.9030009491460307	46.15384615384615	46.15384615384615	46.15384615384615
36	1.8999940002714837	45.80419580419581	45.80419580419581	45.80419580419581
37	1.8977537063451915	45.45454545454545	45.45454545454545	45.45454545454545
38	1.890329348457443	45.80419580419581	45.80419580419581	45.80419580419581
39	1.8866091341405482	45.80419580419581	45.80419580419581	45.80419580419581
40	1.8804263960231433	46.15384615384615	46.15384615384615	46.15384615384615
41	1.8759323195977644	46.15384615384615	46.15384615384615	46.15384615384615
42	1.8699191120954661	45.80419580419581	45.80419580419581	45.80419580419581
43	1.8686057833524852	45.80419580419581	45.80419580419581	45.80419580419581
44	1.8656462260059543	45.80419580419581	45.80419580419581	45.80419580419581
45	1.8622229770346954	45.45454545454545	45.45454545454545	45.45454545454545
46	1.86090774886258	45.80419580419581	45.80419580419581	45.80419580419581
47	1.8613335573589884	45.80419580419581	45.80419580419581	45.80419580419581
48	1.8607207249094557	45.80419580419581	45.80419580419581	45.80419580419581
49	1.8599042379772746	45.45454545454545	45.45454545454545	45.45454545454545
50	1.8592670782879517	45.80419580419581	45.80419580419581	45.80419580419581
51	1.8574235016232603	45.45454545454545	45.45454545454545	45.45454545454545
52	1.8594581407683712	45.45454545454545	45.45454545454545	45.45454545454545
53	1.8599235465476562	45.45454545454545	45.45454545454545	45.45454545454545
