epoch	loss	acc	acc_mean	acc_vote
1	2.2710571505806665	16.083916083916083	16.083916083916083	16.083916083916083
2	2.118613024691602	46.15384615384615	46.15384615384615	46.15384615384615
3	2.019502087906524	46.15384615384615	46.15384615384615	46.15384615384615
4	1.9668324977367908	46.15384615384615	46.15384615384615	46.15384615384615
5	1.9253464166101042	46.50349650349651	46.50349650349651	46.50349650349651
6	1.895397586005551	46.85314685314685	46.85314685314685	46.85314685314685
7	1.8667466069434906	39.16083916083916	39.16083916083916	39.16083916083916
8	1.8452183091557108	39.51048951048951	39.51048951048951	39.51048951048951
9	1.8286613701106784	38.81118881118881	38.81118881118881	38.81118881118881
10	1.8193535833925634	39.16083916083916	39.16083916083916	39.16083916083916
11	1.7982618114748201	39.16083916083916	39.16083916083916	39.16083916083916
12	1.787839015255441	40.90909090909091	40.90909090909091	40.90909090909091
13	1.758227157634455	45.10489510489511	45.10489510489511	45.10489510489511
14	1.7231093663852532	44.75524475524475	44.75524475524475	44.75524475524475
15	1.6944580509529248	49.65034965034965	49.65034965034965	49.65034965034965
16	1.659927053259803	52.0979020979021	52.0979020979021	52.0979020979021
17	1.6385084657402305	53.49650349650349	53.49650349650349	53.49650349650349
18	1.6418514128748354	55.59440559440559	55.59440559440559	55.59440559440559
19	1.6259541294791482	55.59440559440559	55.59440559440559	55.59440559440559
20	1.59976240804979	55.59440559440559	55.59440559440559	55.59440559440559
21	1.5532615793334854	55.94405594405595	55.94405594405595	55.94405594405595
22	1.528808563530862	55.94405594405595	55.94405594405595	55.94405594405595
23	1.5035574100651108	55.94405594405595	55.94405594405595	55.94405594405595
24	1.4691014104372973	55.94405594405595	55.94405594405595	55.94405594405595
25	1.4675108459029165	55.94405594405595	55.94405594405595	55.94405594405595
26	1.409053967132435	57.69230769230769	57.69230769230769	57.69230769230769
27	1.3893374994501366	60.13986013986014	60.13986013986014	60.13986013986014
28	1.3551829586495887	61.88811188811189	61.88811188811189	61.88811188811189
29	1.3292556736435923	62.93706293706294	62.93706293706294	62.93706293706294
30	1.2838161170899451	63.28671328671329	63.28671328671329	63.28671328671329
31	1.2741773245217918	62.58741258741259	62.58741258741259	62.58741258741259
32	1.2305652832651472	66.43356643356644	66.43356643356644	66.43356643356644
33	1.2311923022453601	65.03496503496504	65.03496503496504	65.03496503496504
34	1.2569214689148056	62.58741258741259	62.58741258741259	62.58741258741259
35	1.205270724696713	66.78321678321679	66.78321678321679	66.78321678321679
36	1.2000587795164201	63.63636363636363	63.63636363636363	63.63636363636363
37	1.262608150502185	62.23776223776224	62.23776223776224	62.23776223776224
38	1.4183643789558145	63.98601398601399	63.98601398601399	63.98601398601399
39	1.6508257197333382	45.80419580419581	45.80419580419581	45.80419580419581
40	1.239489625071312	64.68531468531468	64.68531468531468	64.68531468531468
41	1.2453365617698722	60.13986013986014	60.13986013986014	60.13986013986014
42	1.1745573498985984	63.28671328671329	63.28671328671329	63.28671328671329
43	1.1208406194940315	66.78321678321679	66.78321678321679	66.78321678321679
44	1.2503270177574424	58.39160839160839	58.39160839160839	58.39160839160839
45	1.1004394588770565	67.48251748251748	67.48251748251748	67.48251748251748
46	1.1321872522780945	63.63636363636363	63.63636363636363	63.63636363636363
47	1.4260490772190628	59.44055944055944	59.44055944055944	59.44055944055944
48	1.3633200913876087	53.84615384615385	53.84615384615385	53.84615384615385
49	1.2831088166970472	62.23776223776224	62.23776223776224	62.23776223776224
50	1.1624631198136124	63.63636363636363	63.63636363636363	63.63636363636363
51	1.202874915999966	60.48951048951049	60.48951048951049	60.48951048951049
52	1.3694453714610813	54.54545454545455	54.54545454545455	54.54545454545455
53	1.2287089647529843	63.98601398601399	63.98601398601399	63.98601398601399
54	1.3326935159576523	57.69230769230769	57.69230769230769	57.69230769230769
55	1.3715337623249402	53.84615384615385	53.84615384615385	53.84615384615385
56	1.1423293377136017	66.78321678321679	66.78321678321679	66.78321678321679
57	1.4136788203166082	55.59440559440559	55.59440559440559	55.59440559440559
58	1.1179436228492043	66.43356643356644	66.43356643356644	66.43356643356644
59	1.268361214991216	60.13986013986014	60.13986013986014	60.13986013986014
60	1.1136755080489846	65.38461538461539	65.38461538461539	65.38461538461539
61	1.1035361008627431	66.78321678321679	66.78321678321679	66.78321678321679
62	1.2007332765139067	63.98601398601399	63.98601398601399	63.98601398601399
63	1.0630852307056213	67.13286713286713	67.13286713286713	67.13286713286713
64	1.5720834798746175	48.95104895104895	48.95104895104895	48.95104895104895
65	1.095545197804491	69.58041958041959	69.58041958041959	69.58041958041959
66	1.7971743853775772	44.75524475524475	44.75524475524475	44.75524475524475
67	1.3169863857589401	56.64335664335665	56.64335664335665	56.64335664335665
68	1.2981237998896547	67.13286713286713	67.13286713286713	67.13286713286713
69	1.8845652712808623	40.55944055944056	40.55944055944056	40.55944055944056
70	1.303700207830309	56.99300699300699	56.99300699300699	56.99300699300699
71	0.9596782952442869	73.77622377622377	73.77622377622377	73.77622377622377
72	1.7406901237847923	43.00699300699301	43.00699300699301	43.00699300699301
