epoch	loss	acc	acc_mean	acc_vote
1	2.203060142643802	46.15384615384615	46.15384615384615	46.15384615384615
2	1.9997749395303792	46.15384615384615	46.15384615384615	46.15384615384615
3	1.9654145411678128	46.15384615384615	46.15384615384615	46.15384615384615
4	1.9814762510619797	46.15384615384615	46.15384615384615	46.15384615384615
5	1.9507455177657254	46.15384615384615	46.15384615384615	46.15384615384615
6	1.9114685300346854	46.15384615384615	46.15384615384615	46.15384615384615
7	1.8595033381785546	46.15384615384615	46.15384615384615	46.15384615384615
8	1.8035866880750322	46.50349650349651	46.50349650349651	46.50349650349651
9	1.8015480420806191	46.15384615384615	46.15384615384615	46.15384615384615
10	1.7820935413970813	47.55244755244755	47.55244755244755	47.55244755244755
11	1.763343321693527	47.9020979020979	47.9020979020979	47.9020979020979
12	1.6993074094082092	52.0979020979021	52.0979020979021	52.0979020979021
13	1.6267666691666716	54.89510489510489	54.89510489510489	54.89510489510489
14	1.5885419560062302	55.94405594405595	55.94405594405595	55.94405594405595
15	1.5689282621537055	54.89510489510489	54.89510489510489	54.89510489510489
16	1.5016581511997675	54.89510489510489	54.89510489510489	54.89510489510489
17	1.441396784949136	56.29370629370629	56.29370629370629	56.29370629370629
18	1.4556109555117733	56.99300699300699	56.99300699300699	56.99300699300699
19	1.4707907617508948	58.04195804195804	58.04195804195804	58.04195804195804
20	1.3665360645814375	59.79020979020979	59.79020979020979	59.79020979020979
21	1.5914771562585464	58.39160839160839	58.39160839160839	58.39160839160839
22	1.2461355609910472	63.28671328671329	63.28671328671329	63.28671328671329
23	1.258240461974711	64.33566433566433	64.33566433566433	64.33566433566433
24	1.4646010680215342	56.99300699300699	56.99300699300699	56.99300699300699
25	1.497896537497327	57.34265734265734	57.34265734265734	57.34265734265734
26	1.603064512039398	56.64335664335665	56.64335664335665	56.64335664335665
27	1.1692021657953728	61.53846153846154	61.53846153846154	61.53846153846154
28	1.1982141128786794	62.58741258741259	62.58741258741259	62.58741258741259
29	1.3954178399139352	59.09090909090909	59.09090909090909	59.09090909090909
30	1.3483248294650259	61.18881118881119	61.18881118881119	61.18881118881119
31	1.37057932106765	62.23776223776224	62.23776223776224	62.23776223776224
32	1.4198485621205577	51.74825174825175	51.74825174825175	51.74825174825175
33	1.3256079917187458	62.58741258741259	62.58741258741259	62.58741258741259
34	1.3182248343954552	58.39160839160839	58.39160839160839	58.39160839160839
35	1.3207903608575569	61.88811188811189	61.88811188811189	61.88811188811189
36	1.3147953281869422	63.63636363636363	63.63636363636363	63.63636363636363
37	2.0233064923253092	38.81118881118881	38.81118881118881	38.81118881118881
38	2.048279350454157	38.81118881118881	38.81118881118881	38.81118881118881
39	1.1514431500768327	67.13286713286713	67.13286713286713	67.13286713286713
40	1.3537315709607585	53.49650349650349	53.49650349650349	53.49650349650349
41	1.453701703698485	48.6013986013986	48.6013986013986	48.6013986013986
42	1.5076007334502426	51.74825174825175	51.74825174825175	51.74825174825175
43	1.5388375191421775	53.49650349650349	53.49650349650349	53.49650349650349
44	1.2057339399010985	66.08391608391608	66.08391608391608	66.08391608391608
45	1.5049839965947025	55.94405594405595	55.94405594405595	55.94405594405595
46	2.8569959460438548	36.71328671328671	36.71328671328671	36.71328671328671
47	1.2484644307018993	69.23076923076923	69.23076923076923	69.23076923076923
48	3.147998407170489	37.76223776223776	37.76223776223776	37.76223776223776
49	1.4052573967646886	52.0979020979021	52.0979020979021	52.0979020979021
50	1.3307912354911124	67.83216783216783	67.83216783216783	67.83216783216783
51	1.3021469403813768	52.0979020979021	52.0979020979021	52.0979020979021
52	1.7953134933551709	43.00699300699301	43.00699300699301	43.00699300699301
53	1.615418218232535	50.0	50.0	50.0
54	2.128291888670488	37.76223776223776	37.76223776223776	37.76223776223776
55	1.4252405708486384	54.89510489510489	54.89510489510489	54.89510489510489
56	2.0612740700061503	47.2027972027972	47.2027972027972	47.2027972027972
57	1.8283387205817483	46.15384615384615	46.15384615384615	46.15384615384615
58	2.4856933488712443	36.36363636363637	36.36363636363637	36.36363636363637
59	1.659065399970208	50.6993006993007	50.6993006993007	50.6993006993007
60	1.4198714642674772	63.28671328671329	63.28671328671329	63.28671328671329
61	2.380172739495764	43.70629370629371	43.70629370629371	43.70629370629371
