epoch	loss	acc	acc_mean	acc_vote
1	2.332510207916473	5.594405594405594	5.594405594405594	5.594405594405594
2	2.28585961481908	6.643356643356643	6.643356643356643	6.643356643356643
3	2.23400278524919	47.55244755244755	47.55244755244755	47.55244755244755
4	2.1766981778444943	46.15384615384615	46.15384615384615	46.15384615384615
5	2.1147771756965796	46.50349650349651	46.50349650349651	46.50349650349651
6	2.0782299266828526	47.2027972027972	47.2027972027972	47.2027972027972
7	2.065653968524266	46.15384615384615	46.15384615384615	46.15384615384615
8	2.053145782097236	41.25874125874126	41.25874125874126	41.25874125874126
9	2.0304767368556735	41.25874125874126	41.25874125874126	41.25874125874126
10	2.015171286109444	40.90909090909091	40.90909090909091	40.90909090909091
11	1.9843170384427051	42.65734265734266	42.65734265734266	42.65734265734266
12	1.9679225579008355	42.65734265734266	42.65734265734266	42.65734265734266
13	1.9532362406070416	44.05594405594405	44.05594405594405	44.05594405594405
14	1.9399299779971997	45.45454545454545	45.45454545454545	45.45454545454545
15	1.9261645953972022	45.80419580419581	45.80419580419581	45.80419580419581
16	1.9111326416055638	46.15384615384615	46.15384615384615	46.15384615384615
17	1.9035419813402883	45.10489510489511	45.10489510489511	45.10489510489511
18	1.8981207033970973	45.10489510489511	45.10489510489511	45.10489510489511
19	1.8936258725353055	45.10489510489511	45.10489510489511	45.10489510489511
20	1.8877656130523948	45.45454545454545	45.45454545454545	45.45454545454545
21	1.8824655284414757	45.45454545454545	45.45454545454545	45.45454545454545
22	1.8809807113000563	45.45454545454545	45.45454545454545	45.45454545454545
23	1.8783318733835555	45.45454545454545	45.45454545454545	45.45454545454545
24	1.877165258972795	45.45454545454545	45.45454545454545	45.45454545454545
25	1.8752916890841265	45.80419580419581	45.80419580419581	45.80419580419581
26	1.871316549869684	45.80419580419581	45.80419580419581	45.80419580419581
27	1.8618918013322603	45.80419580419581	45.80419580419581	45.80419580419581
28	1.860406917708737	46.15384615384615	46.15384615384615	46.15384615384615
29	1.8640609535720798	45.80419580419581	45.80419580419581	45.80419580419581
30	1.8649478833992164	45.80419580419581	45.80419580419581	45.80419580419581
31	1.8626863012363861	45.80419580419581	45.80419580419581	45.80419580419581
32	1.8533383389036138	46.15384615384615	46.15384615384615	46.15384615384615
33	1.8525166728279807	46.15384615384615	46.15384615384615	46.15384615384615
34	1.8461618719401058	46.15384615384615	46.15384615384615	46.15384615384615
35	1.8418946487086636	46.15384615384615	46.15384615384615	46.15384615384615
36	1.84146646998979	46.15384615384615	46.15384615384615	46.15384615384615
37	1.8361597079913934	45.45454545454545	45.45454545454545	45.45454545454545
38	1.833741763463387	46.15384615384615	46.15384615384615	46.15384615384615
39	1.8228303200298257	45.80419580419581	45.80419580419581	45.80419580419581
40	1.8245945562432695	46.15384615384615	46.15384615384615	46.15384615384615
41	1.8167006731866957	46.15384615384615	46.15384615384615	46.15384615384615
42	1.807867406339912	46.15384615384615	46.15384615384615	46.15384615384615
43	1.8065597425390791	46.15384615384615	46.15384615384615	46.15384615384615
44	1.8010204701156882	46.15384615384615	46.15384615384615	46.15384615384615
45	1.7885443070134917	46.15384615384615	46.15384615384615	46.15384615384615
46	1.7888309997278493	46.15384615384615	46.15384615384615	46.15384615384615
47	1.7858869037428102	46.15384615384615	46.15384615384615	46.15384615384615
48	1.7910147903265652	46.15384615384615	46.15384615384615	46.15384615384615
49	1.7814733698651508	46.15384615384615	46.15384615384615	46.15384615384615
50	1.7791640395884747	46.15384615384615	46.15384615384615	46.15384615384615
51	1.7617281554462192	46.85314685314685	46.85314685314685	46.85314685314685
52	1.7629438280225633	47.55244755244755	47.55244755244755	47.55244755244755
53	1.7656384933661748	47.55244755244755	47.55244755244755	47.55244755244755
54	1.7503073778185811	48.6013986013986	48.6013986013986	48.6013986013986
55	1.739662990078226	48.95104895104895	48.95104895104895	48.95104895104895
56	1.7359223811776487	48.95104895104895	48.95104895104895	48.95104895104895
57	1.7269041321494363	51.74825174825175	51.74825174825175	51.74825174825175
58	1.7094013959794612	52.7972027972028	52.7972027972028	52.7972027972028
59	1.7014422673028666	52.7972027972028	52.7972027972028	52.7972027972028
60	1.6800348641989113	54.89510489510489	54.89510489510489	54.89510489510489
61	1.6770657636485733	54.89510489510489	54.89510489510489	54.89510489510489
62	1.6749550671010585	54.89510489510489	54.89510489510489	54.89510489510489
63	1.6983034357532754	53.14685314685315	53.14685314685315	53.14685314685315
64	1.656769816483651	54.89510489510489	54.89510489510489	54.89510489510489
65	1.6428926676720172	54.89510489510489	54.89510489510489	54.89510489510489
66	1.6486557415732137	54.89510489510489	54.89510489510489	54.89510489510489
67	1.647745219248158	54.89510489510489	54.89510489510489	54.89510489510489
68	1.6293753474117159	54.89510489510489	54.89510489510489	54.89510489510489
69	1.604128878016572	54.89510489510489	54.89510489510489	54.89510489510489
70	1.5994073625627931	54.89510489510489	54.89510489510489	54.89510489510489
71	1.5867114177533796	54.89510489510489	54.89510489510489	54.89510489510489
72	1.599839160700778	54.89510489510489	54.89510489510489	54.89510489510489
73	1.5785609643150877	54.89510489510489	54.89510489510489	54.89510489510489
74	1.5698135686921073	54.89510489510489	54.89510489510489	54.89510489510489
75	1.565421842611753	55.24475524475525	55.24475524475525	55.24475524475525
76	1.560635176363525	55.24475524475525	55.24475524475525	55.24475524475525
77	1.566930302477383	54.89510489510489	54.89510489510489	54.89510489510489
78	1.5725222366464722	54.89510489510489	54.89510489510489	54.89510489510489
79	1.570377881606142	54.89510489510489	54.89510489510489	54.89510489510489
80	1.5140324701796044	54.89510489510489	54.89510489510489	54.89510489510489
81	1.5038794730301503	55.94405594405595	55.94405594405595	55.94405594405595
82	1.5035347387298836	55.94405594405595	55.94405594405595	55.94405594405595
83	1.5017727171624458	55.94405594405595	55.94405594405595	55.94405594405595
84	1.471138706886685	55.94405594405595	55.94405594405595	55.94405594405595
85	1.4675446163107466	55.94405594405595	55.94405594405595	55.94405594405595
86	1.4502380548657237	58.04195804195804	58.04195804195804	58.04195804195804
87	1.4880229946408239	57.69230769230769	57.69230769230769	57.69230769230769
88	1.4709296332789468	58.39160839160839	58.39160839160839	58.39160839160839
89	1.3982925870410212	59.44055944055944	59.44055944055944	59.44055944055944
90	1.4294186176119985	58.04195804195804	58.04195804195804	58.04195804195804
91	1.463326673095043	59.44055944055944	59.44055944055944	59.44055944055944
92	1.3767034831372174	61.53846153846154	61.53846153846154	61.53846153846154
93	1.3177611889330658	60.83916083916084	60.83916083916084	60.83916083916084
94	1.42077996347334	60.83916083916084	60.83916083916084	60.83916083916084
95	1.348949001906635	61.18881118881119	61.18881118881119	61.18881118881119
96	1.3303372939149816	60.83916083916084	60.83916083916084	60.83916083916084
97	1.4126657007874308	61.18881118881119	61.18881118881119	61.18881118881119
98	1.358962072880118	62.23776223776224	62.23776223776224	62.23776223776224
99	1.3037669514859473	63.98601398601399	63.98601398601399	63.98601398601399
100	1.3570106919412013	63.98601398601399	63.98601398601399	63.98601398601399
