epoch	batch	iter	loss	acc	lr
1	1	1	2.428189754486084	4.0	5e-06
1	2	2	2.5129079818725586	8.0	5e-06
1	3	3	2.2081286907196045	6.0	5e-06
1	4	4	2.2621212005615234	4.0	5e-06
1	5	5	2.297651767730713	8.0	5e-06
1	6	6	2.29801344871521	16.0	5e-06
1	7	7	2.2091104984283447	12.0	5e-06
1	8	8	2.1942245960235596	28.0	5e-06
1	9	9	2.1578121185302734	38.0	5e-06
1	10	10	2.189361810684204	28.0	5e-06
1	11	11	2.2556045055389404	31.57894736842105	5e-06
2	1	12	2.1685643196105957	38.0	5e-06
2	2	13	2.2120532989501953	36.0	5e-06
2	3	14	2.155806064605713	36.0	5e-06
2	4	15	2.046574831008911	44.0	5e-06
2	5	16	2.0842390060424805	36.0	5e-06
2	6	17	2.10459566116333	46.0	5e-06
2	7	18	2.0929338932037354	44.0	5e-06
2	8	19	2.0588176250457764	54.0	5e-06
2	9	20	2.0448529720306396	46.0	5e-06
2	10	21	2.1129562854766846	40.0	5e-06
2	11	22	2.1121528148651123	47.36842105263158	5e-06
3	1	23	2.0380945205688477	42.0	5e-06
3	2	24	1.9486398696899414	50.0	5e-06
3	3	25	1.9505767822265625	58.0	5e-06
3	4	26	2.007148027420044	52.0	5e-06
3	5	27	1.983729600906372	54.0	5e-06
3	6	28	1.9924061298370361	48.0	5e-06
3	7	29	2.003417730331421	42.0	5e-06
3	8	30	1.962632179260254	60.0	5e-06
3	9	31	1.88850736618042	54.0	5e-06
3	10	32	1.8257015943527222	66.0	5e-06
3	11	33	2.1005146503448486	42.10526315789474	5e-06
4	1	34	1.8354030847549438	50.0	5e-06
4	2	35	1.8826751708984375	56.0	5e-06
4	3	36	1.7823185920715332	66.0	5e-06
4	4	37	1.8463479280471802	50.0	5e-06
4	5	38	1.7665603160858154	64.0	5e-06
4	6	39	1.8371899127960205	52.0	5e-06
4	7	40	1.8604710102081299	54.0	5e-06
4	8	41	1.8766189813613892	56.0	5e-06
4	9	42	1.9093409776687622	50.0	5e-06
4	10	43	1.7566255331039429	62.0	5e-06
4	11	44	2.059635877609253	26.31578947368421	5e-06
5	1	45	1.761887788772583	60.0	5e-06
5	2	46	1.5820248126983643	68.0	5e-06
5	3	47	1.7846342325210571	48.0	5e-06
5	4	48	1.719010829925537	64.0	5e-06
5	5	49	1.6980732679367065	60.0	5e-06
5	6	50	1.707000732421875	56.0	5e-06
5	7	51	1.7862261533737183	50.0	5e-06
5	8	52	1.8197818994522095	46.0	5e-06
5	9	53	1.6747394800186157	64.0	5e-06
5	10	54	1.7483347654342651	56.0	5e-06
5	11	55	1.8892101049423218	47.36842105263158	5e-06
6	1	56	1.7060847282409668	54.0	5e-06
6	2	57	1.7053871154785156	60.0	5e-06
6	3	58	1.7269070148468018	60.0	5e-06
6	4	59	1.611262559890747	56.0	5e-06
6	5	60	1.803955078125	52.0	5e-06
6	6	61	1.6275707483291626	68.0	5e-06
6	7	62	1.5915559530258179	66.0	5e-06
6	8	63	1.7961337566375732	52.0	5e-06
6	9	64	1.6375727653503418	52.0	5e-06
6	10	65	1.5710251331329346	60.0	5e-06
6	11	66	1.4930930137634277	63.1578947368421	5e-06
7	1	67	1.5519964694976807	64.0	5e-06
7	2	68	1.4974992275238037	66.0	5e-06
7	3	69	1.787500262260437	50.0	5e-06
7	4	70	1.5186059474945068	66.0	5e-06
7	5	71	1.6802771091461182	56.0	5e-06
7	6	72	1.6451029777526855	56.0	5e-06
7	7	73	1.392731785774231	74.0	5e-06
7	8	74	1.6194268465042114	60.0	5e-06
7	9	75	1.564133644104004	60.0	5e-06
7	10	76	1.5296653509140015	62.0	5e-06
7	11	77	1.6580010652542114	57.89473684210526	5e-06
8	1	78	1.7163223028182983	56.0	5e-06
8	2	79	1.6990371942520142	56.0	5e-06
8	3	80	1.4747718572616577	58.0	5e-06
8	4	81	1.5912926197052002	54.0	5e-06
8	5	82	1.691641092300415	56.0	5e-06
8	6	83	1.472211480140686	64.0	5e-06
8	7	84	1.3852524757385254	68.0	5e-06
8	8	85	1.5239803791046143	58.0	5e-06
8	9	86	1.4538209438323975	58.0	5e-06
8	10	87	1.391916036605835	64.0	5e-06
8	11	88	1.6259711980819702	47.36842105263158	5e-06
9	1	89	1.4199247360229492	70.0	5e-06
9	2	90	1.67559015750885	52.0	5e-06
9	3	91	1.3573594093322754	66.0	5e-06
9	4	92	1.7119641304016113	48.0	5e-06
9	5	93	1.4545187950134277	60.0	5e-06
9	6	94	1.453721523284912	60.0	5e-06
9	7	95	1.5118751525878906	56.0	5e-06
9	8	96	1.5741535425186157	52.0	5e-06
9	9	97	1.4628394842147827	62.0	5e-06
9	10	98	1.3295115232467651	64.0	5e-06
9	11	99	1.164180874824524	73.6842105263158	5e-06
10	1	100	1.6416569948196411	48.0	5e-06
10	2	101	1.2827831506729126	70.0	5e-06
10	3	102	1.448108196258545	58.0	5e-06
10	4	103	1.3336197137832642	66.0	5e-06
10	5	104	1.3614190816879272	68.0	5e-06
10	6	105	1.3026467561721802	68.0	5e-06
10	7	106	1.352542757987976	64.0	5e-06
10	8	107	1.6253350973129272	52.0	5e-06
10	9	108	1.4417674541473389	66.0	5e-06
10	10	109	1.5678129196166992	52.0	5e-06
10	11	110	1.5537617206573486	47.36842105263158	5e-06
11	1	111	1.5724412202835083	54.0	5e-06
11	2	112	1.4865617752075195	58.0	5e-06
11	3	113	1.3634092807769775	66.0	5e-06
11	4	114	1.4025996923446655	64.0	5e-06
11	5	115	1.2323193550109863	70.0	5e-06
11	6	116	1.4156492948532104	60.0	5e-06
11	7	117	1.3153440952301025	60.0	5e-06
11	8	118	1.509730339050293	62.0	5e-06
11	9	119	1.248692274093628	66.0	5e-06
11	10	120	1.490180492401123	60.0	5e-06
11	11	121	1.6549158096313477	47.36842105263158	5e-06
12	1	122	1.2854336500167847	64.0	5e-06
12	2	123	1.3978583812713623	56.0	5e-06
12	3	124	1.4392950534820557	58.0	5e-06
12	4	125	1.2889806032180786	72.0	5e-06
12	5	126	1.2542922496795654	68.0	5e-06
12	6	127	1.2103325128555298	72.0	5e-06
12	7	128	1.559659719467163	60.0	5e-06
12	8	129	1.6740882396697998	52.0	5e-06
12	9	130	1.5170025825500488	56.0	5e-06
12	10	131	1.452027440071106	62.0	5e-06
12	11	132	1.2643890380859375	57.89473684210526	5e-06
13	1	133	1.5517572164535522	54.0	5e-06
13	2	134	1.348146915435791	68.0	5e-06
13	3	135	1.1905434131622314	70.0	5e-06
13	4	136	1.419377326965332	58.0	5e-06
13	5	137	1.3540470600128174	64.0	5e-06
13	6	138	1.3872584104537964	58.0	5e-06
13	7	139	1.4651095867156982	58.0	5e-06
13	8	140	1.4873067140579224	62.0	5e-06
13	9	141	1.359992504119873	64.0	5e-06
13	10	142	1.1703628301620483	74.0	5e-06
13	11	143	1.2209078073501587	73.6842105263158	5e-06
14	1	144	1.5839152336120605	62.0	5e-06
14	2	145	1.2576816082000732	64.0	5e-06
14	3	146	1.1458079814910889	74.0	5e-06
14	4	147	1.3472561836242676	64.0	5e-06
14	5	148	1.2856022119522095	62.0	5e-06
14	6	149	1.3676366806030273	60.0	5e-06
14	7	150	1.1534041166305542	72.0	5e-06
14	8	151	1.4425746202468872	60.0	5e-06
14	9	152	1.3126440048217773	68.0	5e-06
14	10	153	1.3460536003112793	64.0	5e-06
14	11	154	1.6655731201171875	52.63157894736842	5e-06
15	1	155	1.4033715724945068	60.0	5e-06
15	2	156	1.081965446472168	74.0	5e-06
15	3	157	1.3050655126571655	64.0	5e-06
15	4	158	1.55179762840271	52.0	5e-06
15	5	159	1.1838178634643555	68.0	5e-06
15	6	160	1.3233712911605835	62.0	5e-06
15	7	161	1.3961938619613647	54.0	5e-06
15	8	162	1.6952351331710815	52.0	5e-06
15	9	163	1.0732349157333374	70.0	5e-06
15	10	164	1.1776669025421143	70.0	5e-06
15	11	165	1.2596856355667114	63.1578947368421	5e-06
16	1	166	1.0586938858032227	74.0	5e-06
16	2	167	1.3527010679244995	64.0	5e-06
16	3	168	1.4988110065460205	56.0	5e-06
16	4	169	1.3390605449676514	68.0	5e-06
16	5	170	1.4100199937820435	62.0	5e-06
16	6	171	1.3876423835754395	60.0	5e-06
16	7	172	1.1417936086654663	70.0	5e-06
16	8	173	1.1813817024230957	70.0	5e-06
16	9	174	1.1648139953613281	66.0	5e-06
16	10	175	1.5573148727416992	50.0	5e-06
16	11	176	1.5087162256240845	57.89473684210526	5e-06
17	1	177	1.1796560287475586	68.0	5e-06
17	2	178	1.2221968173980713	64.0	5e-06
17	3	179	1.0909438133239746	72.0	5e-06
17	4	180	1.3738056421279907	62.0	5e-06
17	5	181	1.3970539569854736	56.0	5e-06
17	6	182	1.1498289108276367	72.0	5e-06
17	7	183	1.347723126411438	62.0	5e-06
17	8	184	1.3919743299484253	64.0	5e-06
17	9	185	1.334734320640564	58.0	5e-06
17	10	186	1.1468178033828735	72.0	5e-06
17	11	187	1.1597232818603516	63.1578947368421	5e-06
18	1	188	1.1726607084274292	64.0	5e-06
18	2	189	1.243405818939209	64.0	5e-06
18	3	190	1.3590474128723145	66.0	5e-06
18	4	191	1.1758289337158203	72.0	5e-06
18	5	192	1.3379182815551758	62.0	5e-06
18	6	193	1.3320939540863037	60.0	5e-06
18	7	194	1.0464566946029663	72.0	5e-06
18	8	195	1.351811170578003	60.0	5e-06
18	9	196	1.3146934509277344	62.0	5e-06
18	10	197	1.2771527767181396	66.0	5e-06
18	11	198	1.007781982421875	78.94736842105263	5e-06
19	1	199	1.3953564167022705	60.0	5e-06
19	2	200	1.1957595348358154	66.0	5e-06
19	3	201	1.5787769556045532	50.0	5e-06
19	4	202	1.1236519813537598	70.0	5e-06
19	5	203	1.3596675395965576	60.0	5e-06
19	6	204	1.1002546548843384	68.0	5e-06
19	7	205	1.0683386325836182	70.0	5e-06
19	8	206	1.5576252937316895	54.0	5e-06
19	9	207	1.2298587560653687	68.0	5e-06
19	10	208	0.8352261185646057	84.0	5e-06
19	11	209	1.1697944402694702	63.1578947368421	5e-06
20	1	210	1.2519334554672241	62.0	5e-06
20	2	211	1.3388159275054932	56.0	5e-06
20	3	212	1.0951212644577026	72.0	5e-06
20	4	213	1.1438709497451782	66.0	5e-06
20	5	214	1.0656745433807373	70.0	5e-06
20	6	215	1.250177264213562	66.0	5e-06
20	7	216	1.2262792587280273	66.0	5e-06
20	8	217	1.2669000625610352	64.0	5e-06
20	9	218	1.2657426595687866	66.0	5e-06
20	10	219	1.0706021785736084	72.0	5e-06
20	11	220	1.1932271718978882	68.42105263157895	5e-06
21	1	221	1.278565764427185	64.0	5e-06
21	2	222	1.115911841392517	66.0	5e-06
21	3	223	1.0419895648956299	70.0	5e-06
21	4	224	1.2703344821929932	70.0	5e-06
21	5	225	1.3466869592666626	60.0	5e-06
21	6	226	1.34544038772583	62.0	5e-06
21	7	227	1.0924770832061768	68.0	5e-06
21	8	228	0.9147809743881226	76.0	5e-06
21	9	229	1.2367734909057617	56.0	5e-06
21	10	230	1.2059829235076904	62.0	5e-06
21	11	231	1.0102571249008179	73.6842105263158	5e-06
22	1	232	1.3195850849151611	62.0	5e-06
22	2	233	1.0137757062911987	70.0	5e-06
22	3	234	1.2995567321777344	60.0	5e-06
22	4	235	1.4605876207351685	56.0	5e-06
22	5	236	0.9644277095794678	76.0	5e-06
22	6	237	0.870402455329895	84.0	5e-06
22	7	238	1.101507306098938	66.0	5e-06
22	8	239	1.0404196977615356	70.0	5e-06
22	9	240	1.410030484199524	54.0	5e-06
22	10	241	1.260911226272583	62.0	5e-06
22	11	242	1.1268843412399292	63.1578947368421	5e-06
23	1	243	1.1277661323547363	66.0	5e-06
23	2	244	1.0758056640625	68.0	5e-06
23	3	245	1.0822460651397705	68.0	5e-06
23	4	246	1.1114380359649658	66.0	5e-06
23	5	247	1.3661824464797974	56.0	5e-06
23	6	248	1.239974021911621	62.0	5e-06
23	7	249	1.051735281944275	72.0	5e-06
23	8	250	1.041314721107483	70.0	5e-06
23	9	251	0.998606264591217	68.0	5e-06
23	10	252	1.1796631813049316	68.0	5e-06
23	11	253	0.8619864583015442	73.6842105263158	5e-06
24	1	254	1.0654592514038086	72.0	5e-06
24	2	255	0.9429285526275635	74.0	5e-06
24	3	256	1.0152395963668823	74.0	5e-06
24	4	257	0.8291947841644287	80.0	5e-06
24	5	258	1.5979697704315186	48.0	5e-06
24	6	259	1.204988956451416	70.0	5e-06
24	7	260	1.27685546875	60.0	5e-06
24	8	261	1.3588734865188599	54.0	5e-06
24	9	262	1.0279618501663208	74.0	5e-06
24	10	263	1.0723063945770264	74.0	5e-06
24	11	264	1.0151175260543823	63.1578947368421	5e-06
25	1	265	1.1345092058181763	68.0	5e-06
25	2	266	1.0821846723556519	62.0	5e-06
25	3	267	0.8015846014022827	82.0	5e-06
25	4	268	1.3996319770812988	54.0	5e-06
25	5	269	1.05815589427948	72.0	5e-06
25	6	270	1.0866843461990356	66.0	5e-06
25	7	271	1.093147873878479	64.0	5e-06
25	8	272	0.9258649945259094	76.0	5e-06
25	9	273	1.1947100162506104	62.0	5e-06
25	10	274	1.2346253395080566	60.0	5e-06
25	11	275	0.6168851256370544	78.94736842105263	5e-06
26	1	276	1.1151294708251953	66.0	5e-06
26	2	277	0.8531585931777954	84.0	5e-06
26	3	278	1.239464282989502	62.0	5e-06
26	4	279	1.2413733005523682	56.0	5e-06
26	5	280	0.8515670895576477	76.0	5e-06
26	6	281	1.1076266765594482	66.0	5e-06
26	7	282	1.0617338418960571	68.0	5e-06
26	8	283	1.1546599864959717	64.0	5e-06
26	9	284	1.0598284006118774	68.0	5e-06
26	10	285	0.8534024953842163	74.0	5e-06
26	11	286	1.135443925857544	68.42105263157895	5e-06
27	1	287	1.0368549823760986	70.0	5e-06
27	2	288	1.1684279441833496	64.0	5e-06
27	3	289	1.1999945640563965	60.0	5e-06
27	4	290	0.931220293045044	70.0	5e-06
27	5	291	1.0779359340667725	72.0	5e-06
27	6	292	1.1611942052841187	66.0	5e-06
27	7	293	0.9805500507354736	68.0	5e-06
27	8	294	0.9015243053436279	78.0	5e-06
27	9	295	0.7803298234939575	76.0	5e-06
27	10	296	1.1814663410186768	66.0	5e-06
27	11	297	1.3023600578308105	63.1578947368421	5e-06
28	1	298	1.1013693809509277	66.0	5e-06
28	2	299	0.9197428822517395	74.0	5e-06
28	3	300	0.8871522545814514	80.0	5e-06
28	4	301	0.8103299140930176	78.0	5e-06
28	5	302	1.1964856386184692	66.0	5e-06
28	6	303	0.9240881204605103	74.0	5e-06
28	7	304	0.93045973777771	74.0	5e-06
28	8	305	1.3451560735702515	54.0	5e-06
28	9	306	0.9467266798019409	74.0	5e-06
28	10	307	1.1774085760116577	60.0	5e-06
28	11	308	1.0189242362976074	63.1578947368421	5e-06
29	1	309	1.004683017730713	72.0	5e-06
29	2	310	1.4610768556594849	48.0	5e-06
29	3	311	1.024837613105774	72.0	5e-06
29	4	312	0.9342988729476929	74.0	5e-06
29	5	313	1.084853172302246	66.0	5e-06
29	6	314	1.030984878540039	72.0	5e-06
29	7	315	0.9716270565986633	68.0	5e-06
29	8	316	0.893808126449585	72.0	5e-06
29	9	317	0.8123321533203125	76.0	5e-06
29	10	318	0.8752114772796631	76.0	5e-06
29	11	319	0.9358695149421692	73.6842105263158	5e-06
30	1	320	0.9111396670341492	72.0	5e-06
30	2	321	0.9653762578964233	70.0	5e-06
30	3	322	0.8945053219795227	70.0	5e-06
30	4	323	0.9975488781929016	70.0	5e-06
30	5	324	0.7291250824928284	80.0	5e-06
30	6	325	0.7563825845718384	78.0	5e-06
30	7	326	1.2103341817855835	66.0	5e-06
30	8	327	1.1750130653381348	58.0	5e-06
30	9	328	1.01564621925354	64.0	5e-06
30	10	329	0.9218278527259827	74.0	5e-06
30	11	330	0.915956974029541	73.6842105263158	5e-06
31	1	331	0.9932844042778015	72.0	5e-06
31	2	332	1.1040523052215576	66.0	5e-06
31	3	333	0.8926910161972046	72.0	5e-06
31	4	334	1.018232822418213	68.0	5e-06
31	5	335	0.8974149823188782	70.0	5e-06
31	6	336	0.7150132060050964	82.0	5e-06
31	7	337	0.891646146774292	70.0	5e-06
31	8	338	0.684638261795044	86.0	5e-06
31	9	339	1.0052655935287476	66.0	5e-06
31	10	340	1.046860694885254	70.0	5e-06
31	11	341	1.3057318925857544	57.89473684210526	5e-06
32	1	342	0.6510750651359558	84.0	5e-06
32	2	343	1.0203752517700195	64.0	5e-06
