epoch	batch	iter	loss	acc	lr
1	1	1	2.428032875061035	6.0	2e-06
1	2	2	2.5401265621185303	4.0	2e-06
1	3	3	2.229440689086914	6.0	2e-06
1	4	4	2.310819149017334	8.0	2e-06
1	5	5	2.323265790939331	10.0	2e-06
1	6	6	2.3603475093841553	2.0	2e-06
1	7	7	2.2700185775756836	12.0	2e-06
1	8	8	2.2586090564727783	10.0	2e-06
1	9	9	2.2309460639953613	8.0	2e-06
1	10	10	2.3053689002990723	0.0	2e-06
1	11	11	2.3975136280059814	0.0	2e-06
2	1	12	2.31019926071167	8.0	2e-06
2	2	13	2.338601589202881	12.0	2e-06
2	3	14	2.237555742263794	10.0	2e-06
2	4	15	2.1846556663513184	12.0	2e-06
2	5	16	2.2132325172424316	4.0	2e-06
2	6	17	2.309227705001831	14.0	2e-06
2	7	18	2.2764480113983154	12.0	2e-06
2	8	19	2.2859139442443848	8.0	2e-06
2	9	20	2.242504358291626	10.0	2e-06
2	10	21	2.261951208114624	16.0	2e-06
2	11	22	2.2711963653564453	15.789473684210526	2e-06
3	1	23	2.215846538543701	16.0	2e-06
3	2	24	2.2093069553375244	12.0	2e-06
3	3	25	2.156287908554077	34.0	2e-06
3	4	26	2.2578444480895996	32.0	2e-06
3	5	27	2.235834836959839	26.0	2e-06
3	6	28	2.229368209838867	30.0	2e-06
3	7	29	2.20661997795105	28.0	2e-06
3	8	30	2.246189832687378	28.0	2e-06
3	9	31	2.18295955657959	24.0	2e-06
3	10	32	2.1477975845336914	32.0	2e-06
3	11	33	2.333678722381592	26.31578947368421	2e-06
4	1	34	2.157463312149048	32.0	2e-06
4	2	35	2.1479735374450684	24.0	2e-06
4	3	36	2.0913901329040527	40.0	2e-06
4	4	37	2.1360487937927246	42.0	2e-06
4	5	38	2.1458699703216553	42.0	2e-06
4	6	39	2.176485061645508	32.0	2e-06
4	7	40	2.1444358825683594	42.0	2e-06
4	8	41	2.2662715911865234	38.0	2e-06
4	9	42	2.194761276245117	34.0	2e-06
4	10	43	2.128749370574951	38.0	2e-06
4	11	44	2.269310474395752	26.31578947368421	2e-06
5	1	45	2.12027645111084	44.0	2e-06
5	2	46	1.986901044845581	58.0	2e-06
