epoch	batch	iter	loss	acc	lr
1	1	1	2.428032875061035	6.0	1e-05
1	2	2	2.506732940673828	6.0	1e-05
1	3	3	2.1917667388916016	6.0	1e-05
1	4	4	2.245025634765625	12.0	1e-05
1	5	5	2.2519540786743164	18.0	1e-05
1	6	6	2.267213821411133	20.0	1e-05
1	7	7	2.154700994491577	36.0	1e-05
1	8	8	2.149139881134033	42.0	1e-05
1	9	9	2.1142330169677734	40.0	1e-05
1	10	10	2.115074396133423	48.0	1e-05
1	11	11	2.1412527561187744	42.10526315789474	1e-05
2	1	12	2.0770111083984375	46.0	1e-05
2	2	13	2.068692445755005	58.0	1e-05
2	3	14	2.0873703956604004	40.0	1e-05
2	4	15	1.9659974575042725	50.0	1e-05
2	5	16	1.9917491674423218	44.0	1e-05
2	6	17	1.9861738681793213	52.0	1e-05
2	7	18	1.950525164604187	50.0	1e-05
2	8	19	1.9531728029251099	52.0	1e-05
2	9	20	1.9023613929748535	56.0	1e-05
2	10	21	1.9977835416793823	48.0	1e-05
2	11	22	1.9141103029251099	57.89473684210526	1e-05
3	1	23	1.9285845756530762	42.0	1e-05
3	2	24	1.8109267950057983	52.0	1e-05
3	3	25	1.817368745803833	58.0	1e-05
3	4	26	1.8314857482910156	54.0	1e-05
3	5	27	1.8560067415237427	50.0	1e-05
3	6	28	1.8476042747497559	50.0	1e-05
3	7	29	1.8821905851364136	44.0	1e-05
3	8	30	1.7819275856018066	56.0	1e-05
3	9	31	1.7490439414978027	58.0	1e-05
3	10	32	1.640611171722412	68.0	1e-05
3	11	33	1.9023765325546265	52.63157894736842	1e-05
4	1	34	1.6720356941223145	48.0	1e-05
4	2	35	1.7227108478546143	60.0	1e-05
4	3	36	1.6225881576538086	62.0	1e-05
4	4	37	1.7037276029586792	52.0	1e-05
4	5	38	1.5427812337875366	68.0	1e-05
4	6	39	1.6791883707046509	56.0	1e-05
4	7	40	1.663406491279602	54.0	1e-05
4	8	41	1.6997039318084717	58.0	1e-05
4	9	42	1.72818922996521	58.0	1e-05
4	10	43	1.601328730583191	58.0	1e-05
4	11	44	2.010657548904419	31.57894736842105	1e-05
5	1	45	1.529637336730957	64.0	1e-05
5	2	46	1.3714491128921509	70.0	1e-05
5	3	47	1.655418872833252	54.0	1e-05
5	4	48	1.5435149669647217	66.0	1e-05
5	5	49	1.4932938814163208	64.0	1e-05
5	6	50	1.520919919013977	62.0	1e-05
5	7	51	1.6141674518585205	54.0	1e-05
5	8	52	1.6891045570373535	54.0	1e-05
5	9	53	1.4489306211471558	70.0	1e-05
5	10	54	1.564302921295166	60.0	1e-05
5	11	55	1.7520018815994263	47.36842105263158	1e-05
6	1	56	1.5155868530273438	56.0	1e-05
6	2	57	1.5580055713653564	60.0	1e-05
6	3	58	1.5185317993164062	62.0	1e-05
6	4	59	1.4495265483856201	58.0	1e-05
6	5	60	1.611038088798523	54.0	1e-05
6	6	61	1.4022372961044312	72.0	1e-05
6	7	62	1.3919661045074463	68.0	1e-05
6	8	63	1.6446969509124756	50.0	1e-05
6	9	64	1.4676600694656372	58.0	1e-05
6	10	65	1.3757001161575317	62.0	1e-05
6	11	66	1.2195446491241455	68.42105263157895	1e-05
7	1	67	1.4067593812942505	60.0	1e-05
7	2	68	1.315423607826233	64.0	1e-05
7	3	69	1.6719207763671875	54.0	1e-05
7	4	70	1.3037307262420654	68.0	1e-05
7	5	71	1.4774171113967896	60.0	1e-05
7	6	72	1.5003552436828613	60.0	1e-05
7	7	73	1.1848480701446533	76.0	1e-05
7	8	74	1.4519587755203247	58.0	1e-05
7	9	75	1.4074755907058716	62.0	1e-05
7	10	76	1.3883579969406128	62.0	1e-05
7	11	77	1.4849610328674316	57.89473684210526	1e-05
8	1	78	1.591710090637207	58.0	1e-05
8	2	79	1.539439082145691	58.0	1e-05
8	3	80	1.3160938024520874	62.0	1e-05
8	4	81	1.4620094299316406	56.0	1e-05
8	5	82	1.5630284547805786	54.0	1e-05
8	6	83	1.309547781944275	62.0	1e-05
8	7	84	1.2237831354141235	66.0	1e-05
8	8	85	1.3928486108779907	64.0	1e-05
8	9	86	1.2899589538574219	58.0	1e-05
8	10	87	1.2070229053497314	66.0	1e-05
8	11	88	1.5422405004501343	52.63157894736842	1e-05
9	1	89	1.2502497434616089	70.0	1e-05
9	2	90	1.601474404335022	52.0	1e-05
9	3	91	1.1711078882217407	72.0	1e-05
9	4	92	1.6434653997421265	52.0	1e-05
9	5	93	1.3265608549118042	60.0	1e-05
9	6	94	1.3245152235031128	66.0	1e-05
9	7	95	1.3509836196899414	62.0	1e-05
9	8	96	1.4518742561340332	58.0	1e-05
9	9	97	1.3501501083374023	62.0	1e-05
9	10	98	1.17720627784729	64.0	1e-05
9	11	99	0.9876088500022888	73.6842105263158	1e-05
10	1	100	1.576380968093872	50.0	1e-05
10	2	101	1.126808524131775	72.0	1e-05
10	3	102	1.3077425956726074	62.0	1e-05
10	4	103	1.1982110738754272	70.0	1e-05
10	5	104	1.223077416419983	70.0	1e-05
10	6	105	1.158103585243225	70.0	1e-05
10	7	106	1.1719810962677002	70.0	1e-05
10	8	107	1.522998332977295	52.0	1e-05
10	9	108	1.2872793674468994	66.0	1e-05
10	10	109	1.5282052755355835	50.0	1e-05
10	11	110	1.4885889291763306	52.63157894736842	1e-05
11	1	111	1.4725990295410156	56.0	1e-05
11	2	112	1.3576111793518066	64.0	1e-05
11	3	113	1.2380717992782593	66.0	1e-05
11	4	114	1.2640849351882935	68.0	1e-05
11	5	115	1.1187145709991455	68.0	1e-05
11	6	116	1.2976897954940796	66.0	1e-05
11	7	117	1.1716843843460083	62.0	1e-05
11	8	118	1.4092628955841064	64.0	1e-05
11	9	119	1.1478800773620605	68.0	1e-05
11	10	120	1.416040301322937	62.0	1e-05
11	11	121	1.5419855117797852	52.63157894736842	1e-05
12	1	122	1.1432673931121826	68.0	1e-05
12	2	123	1.2930821180343628	64.0	1e-05
12	3	124	1.40566086769104	60.0	1e-05
12	4	125	1.163601279258728	72.0	1e-05
12	5	126	1.1220884323120117	70.0	1e-05
12	6	127	1.0832934379577637	74.0	1e-05
12	7	128	1.4803743362426758	62.0	1e-05
12	8	129	1.5966588258743286	56.0	1e-05
12	9	130	1.4064897298812866	64.0	1e-05
12	10	131	1.320048213005066	64.0	1e-05
12	11	132	1.0579832792282104	68.42105263157895	1e-05
13	1	133	1.455687403678894	54.0	1e-05
