epoch	batch	iter	loss	acc	lr
1	1	1	2.428189754486084	4.0	2e-06
1	2	2	2.5284934043884277	8.0	2e-06
1	3	3	2.2256064414978027	8.0	2e-06
1	4	4	2.2933084964752197	4.0	2e-06
1	5	5	2.3328635692596436	8.0	2e-06
1	6	6	2.3448851108551025	10.0	2e-06
1	7	7	2.266798973083496	8.0	2e-06
1	8	8	2.2518844604492188	14.0	2e-06
1	9	9	2.2178351879119873	10.0	2e-06
1	10	10	2.2809510231018066	4.0	2e-06
1	11	11	2.3785347938537598	0.0	2e-06
2	1	12	2.2851951122283936	12.0	2e-06
2	2	13	2.3452439308166504	8.0	2e-06
2	3	14	2.2346396446228027	6.0	2e-06
2	4	15	2.163212537765503	16.0	2e-06
2	5	16	2.1973249912261963	8.0	2e-06
2	6	17	2.2725472450256348	22.0	2e-06
2	7	18	2.2616705894470215	22.0	2e-06
2	8	19	2.2321736812591553	26.0	2e-06
2	9	20	2.222752571105957	26.0	2e-06
2	10	21	2.2507965564727783	20.0	2e-06
2	11	22	2.283454418182373	10.526315789473685	2e-06
3	1	23	2.194986343383789	24.0	2e-06
3	2	24	2.1606664657592773	30.0	2e-06
3	3	25	2.1441526412963867	34.0	2e-06
3	4	26	2.225001573562622	36.0	2e-06
3	5	27	2.1951470375061035	36.0	2e-06
3	6	28	2.1942615509033203	34.0	2e-06
3	7	29	2.16232967376709	30.0	2e-06
3	8	30	2.196399450302124	44.0	2e-06
3	9	31	2.1293044090270996	30.0	2e-06
3	10	32	2.0934624671936035	44.0	2e-06
3	11	33	2.3208439350128174	31.57894736842105	2e-06
4	1	34	2.0946972370147705	42.0	2e-06
4	2	35	2.09694504737854	38.0	2e-06
4	3	36	2.042180299758911	52.0	2e-06
4	4	37	2.067938804626465	48.0	2e-06
4	5	38	2.0791046619415283	52.0	2e-06
4	6	39	2.121406316757202	40.0	2e-06
4	7	40	2.114737033843994	44.0	2e-06
4	8	41	2.1947133541107178	44.0	2e-06
4	9	42	2.1379234790802	34.0	2e-06
4	10	43	2.053349256515503	48.0	2e-06
4	11	44	2.2273876667022705	26.31578947368421	2e-06
5	1	45	2.0643038749694824	50.0	2e-06
5	2	46	1.9217960834503174	64.0	2e-06
5	3	47	2.0830070972442627	38.0	2e-06
5	4	48	2.0293455123901367	50.0	2e-06
5	5	49	2.013780117034912	48.0	2e-06
5	6	50	2.0650076866149902	50.0	2e-06
5	7	51	2.0926012992858887	40.0	2e-06
5	8	52	2.0523593425750732	40.0	2e-06
5	9	53	2.037001132965088	54.0	2e-06
5	10	54	2.077058792114258	44.0	2e-06
5	11	55	2.110050678253174	31.57894736842105	2e-06
6	1	56	2.0619089603424072	44.0	2e-06
6	2	57	1.9947487115859985	50.0	2e-06
6	3	58	2.0318779945373535	52.0	2e-06
6	4	59	1.9863524436950684	52.0	2e-06
6	5	60	2.071596384048462	48.0	2e-06
6	6	61	1.9749237298965454	54.0	2e-06
6	7	62	1.947922945022583	56.0	2e-06
6	8	63	2.061035394668579	48.0	2e-06
6	9	64	1.9979325532913208	48.0	2e-06
6	10	65	1.936189889907837	54.0	2e-06
6	11	66	1.9318546056747437	42.10526315789474	2e-06
7	1	67	1.934188723564148	60.0	2e-06
7	2	68	1.9009186029434204	54.0	2e-06
7	3	69	2.033353328704834	42.0	2e-06
7	4	70	1.9255552291870117	56.0	2e-06
7	5	71	2.0340209007263184	46.0	2e-06
7	6	72	1.9709500074386597	50.0	2e-06
7	7	73	1.807883858680725	68.0	2e-06
7	8	74	1.9665063619613647	50.0	2e-06
7	9	75	1.9285781383514404	60.0	2e-06
7	10	76	1.894169569015503	60.0	2e-06
7	11	77	1.9614248275756836	52.63157894736842	2e-06
8	1	78	2.0371787548065186	50.0	2e-06
8	2	79	2.032055616378784	46.0	2e-06
8	3	80	1.858953595161438	58.0	2e-06
8	4	81	1.9428454637527466	50.0	2e-06
8	5	82	1.979709267616272	48.0	2e-06
8	6	83	1.8631597757339478	54.0	2e-06
8	7	84	1.797417402267456	58.0	2e-06
8	8	85	1.8453516960144043	58.0	2e-06
8	9	86	1.870798945426941	58.0	2e-06
8	10	87	1.8096420764923096	66.0	2e-06
8	11	88	1.9417210817337036	42.10526315789474	2e-06
9	1	89	1.8537348508834839	60.0	2e-06
9	2	90	1.963841438293457	46.0	2e-06
9	3	91	1.8124040365219116	58.0	2e-06
9	4	92	1.9947673082351685	44.0	2e-06
9	5	93	1.8034477233886719	58.0	2e-06
9	6	94	1.829115390777588	56.0	2e-06
9	7	95	1.901545524597168	52.0	2e-06
9	8	96	1.9074839353561401	52.0	2e-06
9	9	97	1.7920963764190674	62.0	2e-06
9	10	98	1.7216503620147705	60.0	2e-06
9	11	99	1.6325616836547852	73.6842105263158	2e-06
10	1	100	1.9031847715377808	48.0	2e-06
10	2	101	1.709656834602356	64.0	2e-06
10	3	102	1.813879370689392	48.0	2e-06
