epoch	loss	acc	lr
1	2.414715708093806	9.639468690702087	1e-06
2	2.380700618537599	13.206831119544592	1e-06
3	2.3667344766504623	13.130929791271347	1e-06
4	2.35317638069674	13.168880455407969	1e-06
5	2.3319303677249454	14.497153700189754	1e-06
6	2.314293760049954	14.952561669829223	1e-06
7	2.3073336213996787	15.787476280834914	1e-06
8	2.2979917168843453	15.597722960151803	1e-06
9	2.2879396593321886	16.470588235294116	1e-06
10	2.276225679060992	17.039848197343453	1e-06
11	2.271408661493088	17.571157495256166	1e-06
12	2.251662925705738	18.06451612903226	1e-06
13	2.2460139426605976	18.444022770398483	1e-06
14	2.235119668537118	20.49335863377609	1e-06
15	2.2206321554346826	21.062618595825427	1e-06
16	2.213333112238933	21.518026565464897	1e-06
17	2.2049876562332065	22.428842504743834	1e-06
18	2.190032821452595	23.33965844402277	1e-06
19	2.1742970296508672	23.567362428842504	1e-06
20	2.162303583897947	23.946869070208727	1e-06
21	2.1599445944719116	24.250474383301707	1e-06
22	2.1377197804894346	25.313092979127134	1e-06
23	2.1215656070600653	26.299810246679318	1e-06
24	2.1069158159578096	26.793168880455408	1e-06
25	2.0993232270119537	26.83111954459203	1e-06
26	2.082194073602868	28.197343453510438	1e-06
27	2.0777001987146018	27.210626185958255	1e-06
28	2.064899399339361	28.083491461100568	1e-06
29	2.0544259122924515	28.538899430740038	1e-06
30	2.0364462293302763	29.753320683111955	1e-06
31	2.0334549968111446	29.79127134724858	1e-06
32	2.018061405793539	30.62618595825427	1e-06
33	2.0066705727260525	30.28462998102467	1e-06
34	2.000207265368901	29.52561669829222	1e-06
35	1.9880827568061439	31.688804554079695	1e-06
36	1.985670987297507	31.57495256166983	1e-06
37	1.9632221055437988	32.3719165085389	1e-06
38	1.9861454253404824	31.499051233396585	1e-06
39	1.9582757791486591	32.903225806451616	1e-06
40	1.9483577648647823	32.94117647058823	1e-06
41	1.933975571473138	32.7134724857685	1e-06
42	1.9298597415891499	34.34535104364326	1e-06
43	1.9166252631163914	33.92789373814042	1e-06
44	1.9171912973248302	32.675521821631875	1e-06
45	1.9046279040414422	33.472485768500945	1e-06
46	1.8970550977301552	34.497153700189756	1e-06
47	1.8815323060106282	34.45920303605313	1e-06
48	1.8971666862209111	34.04174573055028	1e-06
49	1.8729270662709476	35.14231499051233	1e-06
50	1.8642617902900507	36.24288425047438	1e-06
51	1.856660345021416	37.381404174573056	1e-06
52	1.8510405727762878	36.091081593927896	1e-06
53	1.8490697740377466	37.1157495256167	1e-06
54	1.8327921947899082	38.02656546489563	1e-06
55	1.837415083309731	37.077798861480076	1e-06
56	1.8241036840815246	37.685009487666036	1e-06
57	1.8196560565163107	37.34345351043643	1e-06
58	1.7999490997144347	38.557874762808346	1e-06
59	1.7965292865003988	39.46869070208729	1e-06
60	1.7961971938496974	38.67172675521822	1e-06
61	1.793453058436428	38.67172675521822	1e-06
62	1.8047171991735527	37.91271347248577	1e-06
63	1.769036932733525	39.54459203036053	1e-06
64	1.7727148351904563	38.63377609108159	1e-06
65	1.7676944653494762	39.20303605313093	1e-06
66	1.770757028228644	38.8235294117647	1e-06
67	1.760862868470078	39.16508538899431	1e-06
68	1.7463913585927047	41.06261859582543	1e-06
69	1.7426533841543903	40.56925996204934	1e-06
70	1.7233770999781772	40.79696394686907	1e-06
71	1.7231351433487951	39.88614800759013	1e-06
72	1.7075602843141646	42.04933586337761	1e-06
73	1.699079146647589	42.35294117647059	1e-06
74	1.71254460748278	41.25237191650854	1e-06
75	1.7013768385212154	41.66982922201139	1e-06
76	1.6940416210742784	42.04933586337761	1e-06
77	1.6796167428398494	42.808349146110054	1e-06
78	1.6625518102121082	42.77039848197344	1e-06
79	1.6779921756071203	43.111954459203034	1e-06
80	1.6628332330334572	43.111954459203034	1e-06
81	1.6669866002714384	42.58064516129032	1e-06
82	1.6437835184401308	44.09867172675522	1e-06
83	1.6411219805874906	45.009487666034154	1e-06
84	1.633140428016489	44.59203036053131	1e-06
85	1.6336389262038344	43.415559772296014	1e-06
86	1.6285065939575716	43.45351043643264	1e-06
87	1.6237480113357023	44.7438330170778	1e-06
88	1.6288457357906074	44.629981024667934	1e-06
89	1.6180726531786982	43.529411764705884	1e-06
90	1.612498201274329	45.54079696394687	1e-06
91	1.595480310170429	45.23719165085389	1e-06
92	1.5894681710672107	45.920303605313094	1e-06
93	1.57349956917808	46.603415559772294	1e-06
94	1.5780636334554972	45.38899430740038	1e-06
95	1.572094502213784	46.79316888045541	1e-06
96	1.5928391770122174	45.57874762808349	1e-06
97	1.5608081636664084	46.37571157495256	1e-06
98	1.561658911958365	46.717267552182165	1e-06
99	1.5329047882579536	47.9696394686907	1e-07
100	1.5486246168726536	46.56546489563567	1e-07
101	1.5393635670193233	48.04554079696395	1e-07
102	1.5523814001391012	46.83111954459203	1e-07
103	1.5468928804886182	46.907020872865274	1e-07
104	1.5627949240085521	46.75521821631879	1e-07
105	1.5440987672027646	47.77988614800759	1e-07
106	1.5538165062609388	46.56546489563567	1e-07
107	1.5466802997878653	47.324478178368125	1e-07
108	1.5445379593340676	47.47628083491461	1e-07
109	1.5348867232252117	49.07020872865275	1e-07
110	1.5489938222932182	47.55218216318786	1e-07
111	1.5443529951504558	46.86907020872865	1e-07
112	1.5399604124181412	48.311195445920305	1e-07
113	1.5332216922427038	48.23529411764706	1e-07
114	1.541713983781876	46.79316888045541	1e-07
115	1.5475297856376111	47.400379506641364	1e-07
116	1.5346594953898913	47.096774193548384	1e-07
117	1.527437371592368	49.25996204933586	1e-07
118	1.540927012459829	47.66603415559772	1e-07
119	1.5346898320051479	48.197343453510435	1e-07
120	1.53888165815053	47.43833017077799	1e-07
121	1.5320346764866721	48.65275142314991	1e-07
122	1.529458053876598	47.817836812144215	1e-07
123	1.5282249538902992	47.93168880455408	1e-07
124	1.5310153065415442	48.42504743833017	1e-07
125	1.5202474306837657	48.34914611005693	1e-08
126	1.5389902901604235	47.817836812144215	1e-08
127	1.5207607524444753	48.34914611005693	1e-08
128	1.536462623208931	46.75521821631879	1e-08
129	1.5219729306349492	47.74193548387097	1e-08
130	1.547943928888672	46.86907020872865	1e-08
131	1.5345410606214172	46.98292220113852	1e-08
132	1.5154034976036317	46.413662239089184	1e-08
133	1.5318885320051798	48.27324478178368	1e-08
134	1.5194471000041636	47.93168880455408	1e-08
135	1.5276708568974735	47.55218216318786	1e-08
136	1.5440221443574387	46.56546489563567	1e-08
137	1.5282466395756324	47.47628083491461	1e-08
138	1.5167406598349902	48.311195445920305	1e-08
139	1.5289150105481808	47.817836812144215	1e-08
140	1.532581551477624	47.43833017077799	1e-08
141	1.5388258127831418	48.04554079696395	1e-08
142	1.5254194845058433	47.77988614800759	1e-08
143	1.5286569314844467	48.38709677419355	1e-08
144	1.5446049800633932	46.9449715370019	1e-08
145	1.53206123731168	48.08349146110057	1e-08
146	1.538480563905705	47.400379506641364	1e-08
147	1.5313083014859195	48.46299810246679	1e-08
148	1.5457636782973723	47.096774193548384	1e-08
149	1.532920329801498	48.23529411764706	1e-08
150	1.527893321790098	48.197343453510435	1e-08
151	1.5420728804264394	47.2865275142315	1e-08
152	1.5497731400169503	47.24857685009488	1e-08
153	1.5217778295900608	48.38709677419355	1e-08
154	1.5480519306953764	46.83111954459203	1e-08
155	1.5153241720778665	47.74193548387097	1e-08
156	1.52358024826086	48.614800759013285	1e-08
157	1.5339918394468768	48.311195445920305	1e-08
158	1.5244618430309549	48.690702087286525	1e-08
159	1.5329205575885085	47.77988614800759	1e-08
160	1.5299973960619497	49.108159392789375	1e-08
161	1.5365019453092137	47.77988614800759	1e-08
