epoch	batch	iter	loss	acc	lr
41	1	2121	1.7723463773727417	26.0	1e-06
41	2	2122	1.3719907999038696	54.0	1e-06
41	3	2123	1.7489863634109497	36.0	1e-06
41	4	2124	1.8868364095687866	34.0	1e-06
41	5	2125	1.4798587560653687	54.0	1e-06
41	6	2126	1.6320875883102417	34.0	1e-06
41	7	2127	1.5572810173034668	46.0	1e-06
41	8	2128	1.801214575767517	42.0	1e-06
41	9	2129	1.5872801542282104	44.0	1e-06
41	10	2130	1.5955549478530884	36.0	1e-06
41	11	2131	1.6257684230804443	44.0	1e-06
41	12	2132	1.5057061910629272	46.0	1e-06
41	13	2133	1.5383988618850708	44.0	1e-06
41	14	2134	1.7618803977966309	42.0	1e-06
41	15	2135	1.6954935789108276	40.0	1e-06
41	16	2136	2.0293304920196533	24.0	1e-06
41	17	2137	2.0279695987701416	38.0	1e-06
41	18	2138	1.7399400472640991	44.0	1e-06
41	19	2139	1.6317720413208008	44.0	1e-06
41	20	2140	1.5540223121643066	44.0	1e-06
41	21	2141	1.8292262554168701	42.0	1e-06
41	22	2142	1.8837352991104126	34.0	1e-06
41	23	2143	1.7210955619812012	40.0	1e-06
41	24	2144	1.6400450468063354	38.0	1e-06
41	25	2145	1.471237063407898	50.0	1e-06
41	26	2146	1.7313021421432495	32.0	1e-06
41	27	2147	1.6026699542999268	44.0	1e-06
41	28	2148	1.515781283378601	50.0	1e-06
41	29	2149	1.4853813648223877	40.0	1e-06
41	30	2150	1.715612530708313	42.0	1e-06
41	31	2151	1.9836410284042358	24.0	1e-06
41	32	2152	1.7037768363952637	40.0	1e-06
41	33	2153	1.6929887533187866	50.0	1e-06
41	34	2154	1.9828779697418213	34.0	1e-06
41	35	2155	2.0652589797973633	32.0	1e-06
41	36	2156	1.8538818359375	34.0	1e-06
41	37	2157	1.3944358825683594	66.0	1e-06
41	38	2158	1.8935867547988892	38.0	1e-06
41	39	2159	1.5904829502105713	50.0	1e-06
41	40	2160	1.7476571798324585	40.0	1e-06
41	41	2161	1.6570045948028564	42.0	1e-06
41	42	2162	1.4658479690551758	52.0	1e-06
41	43	2163	2.110490560531616	24.0	1e-06
41	44	2164	1.2787848711013794	50.0	1e-06
41	45	2165	2.024444341659546	36.0	1e-06
41	46	2166	1.4232696294784546	54.0	1e-06
41	47	2167	1.7026968002319336	50.0	1e-06
41	48	2168	1.3951278924942017	50.0	1e-06
41	49	2169	1.5953052043914795	46.0	1e-06
41	50	2170	1.801448941230774	38.0	1e-06
41	51	2171	1.6724717617034912	40.0	1e-06
41	52	2172	1.4639369249343872	46.0	1e-06
41	53	2173	1.6748788356781006	45.714285714285715	1e-06
42	1	2174	1.5165705680847168	52.0	1e-06
42	2	2175	1.3536776304244995	58.0	1e-06
42	3	2176	1.6289846897125244	46.0	1e-06
42	4	2177	1.8530043363571167	28.0	1e-06
42	5	2178	2.1487786769866943	34.0	1e-06
42	6	2179	1.702305555343628	42.0	1e-06
42	7	2180	1.5642045736312866	48.0	1e-06
42	8	2181	1.8571672439575195	38.0	1e-06
42	9	2182	1.8886094093322754	36.0	1e-06
42	10	2183	1.697659969329834	38.0	1e-06
42	11	2184	1.787888526916504	38.0	1e-06
42	12	2185	1.5293822288513184	44.0	1e-06
42	13	2186	1.666715383529663	44.0	1e-06
42	14	2187	1.6788820028305054	48.0	1e-06
42	15	2188	1.7018133401870728	44.0	1e-06
42	16	2189	1.661460280418396	44.0	1e-06
42	17	2190	1.4730792045593262	54.0	1e-06
42	18	2191	1.6357238292694092	40.0	1e-06
42	19	2192	1.828137993812561	38.0	1e-06
42	20	2193	1.491385817527771	38.0	1e-06
42	21	2194	1.7258890867233276	40.0	1e-06
42	22	2195	1.4258853197097778	50.0	1e-06
42	23	2196	1.6456283330917358	58.0	1e-06
