epoch	batch	iter	loss	acc	lr
81	1	4241	1.173132300376892	64.0	1e-06
81	2	4242	0.802910327911377	72.0	1e-06
81	3	4243	1.3966079950332642	50.0	1e-06
81	4	4244	1.345796823501587	60.0	1e-06
81	5	4245	1.0426170825958252	64.0	1e-06
81	6	4246	1.09877347946167	68.0	1e-06
81	7	4247	1.011749267578125	60.0	1e-06
81	8	4248	1.067909598350525	60.0	1e-06
81	9	4249	1.127830982208252	64.0	1e-06
81	10	4250	1.368781328201294	42.0	1e-06
81	11	4251	1.1149729490280151	60.0	1e-06
81	12	4252	0.7871164083480835	72.0	1e-06
81	13	4253	1.2540339231491089	58.0	1e-06
81	14	4254	1.132407307624817	64.0	1e-06
81	15	4255	1.2580323219299316	58.0	1e-06
81	16	4256	1.2510905265808105	56.0	1e-06
81	17	4257	1.3738527297973633	60.0	1e-06
81	18	4258	0.9195854067802429	64.0	1e-06
81	19	4259	1.3095430135726929	56.0	1e-06
81	20	4260	0.7611454129219055	80.0	1e-06
81	21	4261	1.044930338859558	62.0	1e-06
81	22	4262	1.405311107635498	54.0	1e-06
81	23	4263	1.3990890979766846	62.0	1e-06
81	24	4264	1.0279191732406616	66.0	1e-06
81	25	4265	0.9418056607246399	66.0	1e-06
81	26	4266	0.9692979454994202	68.0	1e-06
81	27	4267	0.8709815740585327	78.0	1e-06
81	28	4268	0.9106606245040894	68.0	1e-06
81	29	4269	1.3795965909957886	50.0	1e-06
81	30	4270	1.1938526630401611	58.0	1e-06
81	31	4271	1.1656525135040283	62.0	1e-06
81	32	4272	1.2227965593338013	64.0	1e-06
81	33	4273	0.9611810445785522	64.0	1e-06
81	34	4274	1.4964814186096191	42.0	1e-06
81	35	4275	1.0200378894805908	66.0	1e-06
81	36	4276	1.3059704303741455	56.0	1e-06
81	37	4277	1.0348718166351318	68.0	1e-06
81	38	4278	1.2600045204162598	64.0	1e-06
81	39	4279	1.0498573780059814	62.0	1e-06
81	40	4280	1.0928210020065308	54.0	1e-06
81	41	4281	0.897128701210022	74.0	1e-06
81	42	4282	0.9363415241241455	70.0	1e-06
81	43	4283	1.5891095399856567	42.0	1e-06
81	44	4284	0.8272795081138611	78.0	1e-06
81	45	4285	1.306889533996582	54.0	1e-06
81	46	4286	0.8673499822616577	70.0	1e-06
81	47	4287	0.8946557641029358	76.0	1e-06
81	48	4288	0.755164623260498	80.0	1e-06
81	49	4289	1.0912781953811646	58.0	1e-06
81	50	4290	0.9923206567764282	66.0	1e-06
81	51	4291	1.2810167074203491	56.0	1e-06
81	52	4292	1.070915937423706	58.0	1e-06
81	53	4293	0.9510256052017212	71.42857142857143	1e-06
82	1	4294	1.084500789642334	52.0	1e-06
82	2	4295	1.2835224866867065	62.0	1e-06
82	3	4296	1.0364248752593994	70.0	1e-06
82	4	4297	1.2001216411590576	60.0	1e-06
82	5	4298	1.0941047668457031	68.0	1e-06
82	6	4299	1.063746690750122	66.0	1e-06
82	7	4300	0.806030809879303	78.0	1e-06
82	8	4301	1.1164660453796387	62.0	1e-06
82	9	4302	0.838520884513855	76.0	1e-06
82	10	4303	1.1654677391052246	54.0	1e-06
82	11	4304	1.192164659500122	62.0	1e-06
82	12	4305	1.0359947681427002	68.0	1e-06
82	13	4306	1.297825574874878	56.0	1e-06
82	14	4307	1.2327361106872559	60.0	1e-06
82	15	4308	1.1376398801803589	60.0	1e-06
82	16	4309	1.1318867206573486	60.0	1e-06
82	17	4310	1.0262689590454102	66.0	1e-06
82	18	4311	1.116636872291565	56.0	1e-06
82	19	4312	0.9828161597251892	62.0	1e-06
82	20	4313	1.1286741495132446	68.0	1e-06
82	21	4314	1.1370526552200317	60.0	1e-06
82	22	4315	0.995861291885376	58.0	1e-06
82	23	4316	1.2775229215621948	54.0	1e-06
82	24	4317	1.298766016960144	54.0	1e-06
82	25	4318	1.0279436111450195	60.0	1e-06
82	26	4319	1.3510947227478027	52.0	1e-06
82	27	4320	0.8478644490242004	78.0	1e-06
82	28	4321	1.0267481803894043	58.0	1e-06
82	29	4322	1.1825370788574219	60.0	1e-06
82	30	4323	1.8628720045089722	36.0	1e-06
82	31	4324	0.9169452786445618	62.0	1e-06
82	32	4325	1.223361611366272	66.0	1e-06
82	33	4326	0.8386731147766113	76.0	1e-06
82	34	4327	1.3183708190917969	50.0	1e-06
82	35	4328	1.2805310487747192	56.0	1e-06
82	36	4329	1.234458565711975	56.0	1e-06
82	37	4330	0.8062870502471924	74.0	1e-06
82	38	4331	1.1577248573303223	58.0	1e-06
82	39	4332	1.1590421199798584	54.0	1e-06
82	40	4333	0.959331750869751	66.0	1e-06
82	41	4334	0.8181517124176025	68.0	1e-06
82	42	4335	0.9916507005691528	62.0	1e-06
82	43	4336	1.2575994729995728	52.0	1e-06
82	44	4337	1.1574501991271973	70.0	1e-06
82	45	4338	1.2131847143173218	54.0	1e-06
82	46	4339	1.1602243185043335	62.0	1e-06
82	47	4340	1.2402769327163696	64.0	1e-06
82	48	4341	0.798541247844696	76.0	1e-06
82	49	4342	0.8175697326660156	72.0	1e-06
82	50	4343	1.0720101594924927	64.0	1e-06
82	51	4344	1.0129300355911255	62.0	1e-06
82	52	4345	1.0271145105361938	70.0	1e-06
82	53	4346	1.0493882894515991	65.71428571428571	1e-06
83	1	4347	1.0067651271820068	66.0	1e-06
83	2	4348	1.0126385688781738	68.0	1e-06
83	3	4349	0.8645718097686768	64.0	1e-06
83	4	4350	0.9574645161628723	70.0	1e-06
83	5	4351	1.469765305519104	44.0	1e-06
83	6	4352	0.7889877557754517	70.0	1e-06
83	7	4353	0.7376559376716614	78.0	1e-06
83	8	4354	0.7918548583984375	70.0	1e-06
83	9	4355	1.242397427558899	64.0	1e-06
83	10	4356	1.127938985824585	60.0	1e-06
83	11	4357	1.065236210823059	64.0	1e-06
83	12	4358	1.0303350687026978	62.0	1e-06
83	13	4359	1.375382423400879	54.0	1e-06
83	14	4360	0.8317825794219971	72.0	1e-06
83	15	4361	1.2254433631896973	54.0	1e-06
83	16	4362	1.096794605255127	62.0	1e-06
83	17	4363	0.8761950731277466	66.0	1e-06
83	18	4364	1.0314027070999146	64.0	1e-06
83	19	4365	1.3846434354782104	44.0	1e-06
83	20	4366	1.3779040575027466	56.0	1e-06
83	21	4367	0.9165414571762085	68.0	1e-06
83	22	4368	1.3908613920211792	52.0	1e-06
83	23	4369	1.1761138439178467	60.0	1e-06
83	24	4370	1.211187720298767	52.0	1e-06
83	25	4371	0.7746604084968567	72.0	1e-06
83	26	4372	1.3942402601242065	50.0	1e-06
83	27	4373	1.1815767288208008	58.0	1e-06
83	28	4374	1.0696475505828857	64.0	1e-06
83	29	4375	1.174506425857544	60.0	1e-06
83	30	4376	1.224613904953003	58.0	1e-06
83	31	4377	1.3517512083053589	58.0	1e-06
83	32	4378	1.1877285242080688	58.0	1e-06
83	33	4379	1.6421815156936646	44.0	1e-06
83	34	4380	0.9078075885772705	70.0	1e-06
83	35	4381	1.260497808456421	58.0	1e-06
83	36	4382	0.8012997508049011	80.0	1e-06
83	37	4383	0.9443520903587341	68.0	1e-06
83	38	4384	1.0984324216842651	62.0	1e-06
83	39	4385	1.0194423198699951	64.0	1e-06
83	40	4386	0.9689913392066956	68.0	1e-06
83	41	4387	0.8719678521156311	68.0	1e-06
83	42	4388	1.1940068006515503	62.0	1e-06
83	43	4389	1.0569931268692017	56.0	1e-06
83	44	4390	0.7628248333930969	74.0	1e-06
83	45	4391	0.9880509972572327	74.0	1e-06
83	46	4392	1.2379662990570068	60.0	1e-06
83	47	4393	0.9262598156929016	70.0	1e-06
83	48	4394	0.9329894781112671	70.0	1e-06
