epoch	loss	acc	acc_mean	acc_vote
1	2.4313122224510955	7.676348547717843	7.676348547717843	7.676348547717843
2	2.338029990552372	12.863070539419088	12.863070539419088	12.863070539419088
3	2.3277121814454738	13.900414937759336	13.900414937759336	13.900414937759336
4	2.2690317618401714	18.983402489626556	18.983402489626556	18.983402489626556
5	2.165311746330182	25.20746887966805	25.20746887966805	25.20746887966805
6	2.2177378640382615	28.941908713692946	28.941908713692946	28.941908713692946
7	2.3709359355734594	19.190871369294605	19.190871369294605	19.190871369294605
8	2.265863544713412	25.933609958506224	25.933609958506224	25.933609958506224
9	2.091946304524588	26.556016597510375	26.556016597510375	26.556016597510375
10	2.4592965948260175	20.33195020746888	20.33195020746888	20.33195020746888
11	2.52870006006041	16.597510373443985	16.597510373443985	16.597510373443985
12	2.642089054915915	18.04979253112033	18.04979253112033	18.04979253112033
13	2.402297702876859	21.16182572614108	21.16182572614108	21.16182572614108
14	2.619684307407047	17.738589211618258	17.738589211618258	17.738589211618258
15	2.6037174395258496	21.473029045643152	21.473029045643152	21.473029045643152
16	2.206808390088101	26.763485477178424	26.763485477178424	26.763485477178424
17	2.4956252953323586	23.547717842323653	23.547717842323653	23.547717842323653
18	2.168888287116383	29.356846473029044	29.356846473029044	29.356846473029044
19	1.970805122768236	32.365145228215766	32.365145228215766	32.365145228215766
20	2.7783466226332414	23.858921161825727	23.858921161825727	23.858921161825727
21	2.11116657155678	31.846473029045644	31.846473029045644	31.846473029045644
22	2.960867848656917	23.755186721991702	23.755186721991702	23.755186721991702
23	2.7978962524426922	25.726141078838175	25.726141078838175	25.726141078838175
24	2.088158461871978	33.81742738589212	33.81742738589212	33.81742738589212
25	3.4422666689234154	25.20746887966805	25.20746887966805	25.20746887966805
26	2.6168924181169495	25.726141078838175	25.726141078838175	25.726141078838175
27	2.301679714540352	30.809128630705395	30.809128630705395	30.809128630705395
28	2.8976603243113552	20.95435684647303	20.95435684647303	20.95435684647303
29	2.2323696485940845	34.75103734439834	34.75103734439834	34.75103734439834
30	2.5291772425422034	29.979253112033195	29.979253112033195	29.979253112033195
31	2.733719434743724	27.282157676348547	27.282157676348547	27.282157676348547
32	3.1982952741388218	25.103734439834025	25.103734439834025	25.103734439834025
33	3.351729260131531	27.38589211618257	27.38589211618257	27.38589211618257
34	3.3008353037438916	26.452282157676347	26.452282157676347	26.452282157676347
35	2.384946836475515	33.40248962655602	33.40248962655602	33.40248962655602
36	2.2760186223815584	37.03319502074689	37.03319502074689	37.03319502074689
37	2.254714158066081	32.88381742738589	32.88381742738589	32.88381742738589
38	3.093315637365169	29.46058091286307	29.46058091286307	29.46058091286307
39	2.8889495105061416	32.261410788381745	32.261410788381745	32.261410788381745
40	3.2420506823713278	28.112033195020746	28.112033195020746	28.112033195020746
41	2.56287891893837	33.71369294605809	33.71369294605809	33.71369294605809
42	1.8933186214649085	42.84232365145228	42.84232365145228	42.84232365145228
43	3.300078047230778	28.734439834024897	28.734439834024897	28.734439834024897
44	1.826333920676184	44.50207468879668	44.50207468879668	44.50207468879668
45	2.2945887827067115	37.448132780082986	37.448132780082986	37.448132780082986
46	2.0061696528831954	43.15352697095436	43.15352697095436	43.15352697095436
47	2.409580690979463	33.40248962655602	33.40248962655602	33.40248962655602
48	3.5430397201770014	30.601659751037346	30.601659751037346	30.601659751037346
49	2.795061294715929	33.19502074688797	33.19502074688797	33.19502074688797
50	2.111278166043808	40.24896265560166	40.24896265560166	40.24896265560166
51	2.107539980985317	44.70954356846473	44.70954356846473	44.70954356846473
52	1.8342328667717975	48.54771784232365	48.54771784232365	48.54771784232365
53	1.9087808169888263	44.398340248962654	44.398340248962654	44.398340248962654
54	2.4757800150229845	38.48547717842324	38.48547717842324	38.48547717842324
55	2.430542355194626	40.560165975103736	40.560165975103736	40.560165975103736
56	2.091011654106413	44.29460580912863	44.29460580912863	44.29460580912863
57	2.0801785717490304	43.15352697095436	43.15352697095436	43.15352697095436
58	2.0086397866861456	47.302904564315355	47.302904564315355	47.302904564315355
59	2.0626705816919872	45.53941908713693	45.53941908713693	45.53941908713693
60	2.0185121485028277	47.406639004149376	47.406639004149376	47.406639004149376
61	2.496713379915819	41.59751037344398	41.59751037344398	41.59751037344398
62	2.2536041252469623	45.33195020746888	45.33195020746888	45.33195020746888
63	2.1427975542905173	46.36929460580913	46.36929460580913	46.36929460580913
64	1.749457007304947	53.42323651452282	53.42323651452282	53.42323651452282
65	2.2983588036381604	42.427385892116185	42.427385892116185	42.427385892116185
66	2.1329642007459744	46.99170124481328	46.99170124481328	46.99170124481328
67	1.7696901532160543	54.66804979253112	54.66804979253112	54.66804979253112
68	1.833167125760767	51.45228215767635	51.45228215767635	51.45228215767635
69	2.516997129528849	37.344398340248965	37.344398340248965	37.344398340248965
70	1.8459440536209657	51.55601659751037	51.55601659751037	51.55601659751037
71	2.774688919304766	36.61825726141079	36.61825726141079	36.61825726141079
72	2.34483792111123	41.49377593360996	41.49377593360996	41.49377593360996
73	2.4890622232047477	41.18257261410788	41.18257261410788	41.18257261410788
74	3.079816025465387	36.92946058091286	36.92946058091286	36.92946058091286
75	1.731709117216688	53.11203319502075	53.11203319502075	53.11203319502075
76	2.351953696351328	42.84232365145228	42.84232365145228	42.84232365145228
77	2.700018664211406	41.49377593360996	41.49377593360996	41.49377593360996
78	1.7968198132558235	53.11203319502075	53.11203319502075	53.11203319502075
79	1.9539645122541927	52.904564315352694	52.904564315352694	52.904564315352694
80	1.920610115364874	54.149377593360995	54.149377593360995	54.149377593360995
81	2.5736345235771343	43.67219917012448	43.67219917012448	43.67219917012448
82	1.9905611812697406	50.4149377593361	50.4149377593361	50.4149377593361
83	1.8753573087612128	53.63070539419087	53.63070539419087	53.63070539419087
84	1.5664383020808463	59.024896265560166	59.024896265560166	59.024896265560166
85	1.7228184129687265	54.77178423236514	54.77178423236514	54.77178423236514
86	2.0159243071969613	49.79253112033195	49.79253112033195	49.79253112033195
87	2.0207807902107593	50.0	50.0	50.0
88	1.8987460048749456	53.52697095435685	53.52697095435685	53.52697095435685
89	1.73534683524573	54.97925311203319	54.97925311203319	54.97925311203319
90	1.7543621982652617	56.12033195020747	56.12033195020747	56.12033195020747
91	2.2995761191758377	48.54771784232365	48.54771784232365	48.54771784232365
92	2.7234284479124664	38.79668049792531	38.79668049792531	38.79668049792531
93	1.6932792232615324	55.601659751037346	55.601659751037346	55.601659751037346
94	1.9017068291801758	54.356846473029044	54.356846473029044	54.356846473029044
95	2.847068808386532	40.66390041493776	40.66390041493776	40.66390041493776
96	3.189600163950929	34.64730290456431	34.64730290456431	34.64730290456431
97	2.2517060494954655	49.37759336099585	49.37759336099585	49.37759336099585
98	2.9347342461718564	39.62655601659751	39.62655601659751	39.62655601659751
99	1.7573633138322238	54.87551867219917	54.87551867219917	54.87551867219917
100	1.892278803520183	55.70539419087137	55.70539419087137	55.70539419087137
101	2.4393357012606383	47.19917012448133	47.19917012448133	47.19917012448133
102	2.715968222909943	43.77593360995851	43.77593360995851	43.77593360995851
103	2.457754380722758	47.614107883817425	47.614107883817425	47.614107883817425
104	1.9672974959417744	55.08298755186722	55.08298755186722	55.08298755186722
105	1.9784419370111836	54.25311203319502	54.25311203319502	54.25311203319502
106	1.9591541958671388	53.42323651452282	53.42323651452282	53.42323651452282
107	2.1006029845211516	51.2448132780083	51.2448132780083	51.2448132780083
