epoch	loss	acc	acc_mean	acc_vote
1	2.3918413354153456	11.203319502074688	11.203319502074688	11.203319502074688
2	2.3755671770246196	12.136929460580912	12.136929460580912	12.136929460580912
3	2.3649793774260526	11.825726141078839	11.825726141078839	11.825726141078839
4	2.358507237988389	12.759336099585063	12.759336099585063	12.759336099585063
5	2.3565150284173577	12.863070539419088	12.863070539419088	12.863070539419088
6	2.3587802022819204	11.721991701244812	11.721991701244812	11.721991701244812
7	2.3595455904719245	11.618257261410788	11.618257261410788	11.618257261410788
8	2.3605991626676186	11.307053941908714	11.307053941908714	11.307053941908714
9	2.351162122245646	12.240663900414937	12.240663900414937	12.240663900414937
10	2.3571569061378224	11.099585062240664	11.099585062240664	11.099585062240664
11	2.3630168217841026	10.78838174273859	10.78838174273859	10.78838174273859
12	2.347450996088289	12.448132780082988	12.448132780082988	12.448132780082988
13	2.362546738005278	11.929460580912863	11.929460580912863	11.929460580912863
14	2.345962993584233	12.551867219917012	12.551867219917012	12.551867219917012
15	2.340777103089693	13.796680497925312	13.796680497925312	13.796680497925312
16	2.3468605059805747	12.863070539419088	12.863070539419088	12.863070539419088
17	2.3416163023576697	12.863070539419088	12.863070539419088	12.863070539419088
18	2.338392369727376	12.759336099585063	12.759336099585063	12.759336099585063
19	2.324476938772004	14.522821576763485	14.522821576763485	14.522821576763485
20	2.3373509032103037	12.966804979253112	12.966804979253112	12.966804979253112
21	2.329181441380275	13.796680497925312	13.796680497925312	13.796680497925312
22	2.3043268582632925	15.248962655601659	15.248962655601659	15.248962655601659
23	2.310113897709431	14.522821576763485	14.522821576763485	14.522821576763485
24	2.308753268847327	14.937759336099585	14.937759336099585	14.937759336099585
25	2.2884330146045606	17.842323651452283	17.842323651452283	17.842323651452283
26	2.275119462943176	18.87966804979253	18.87966804979253	18.87966804979253
27	2.280136538244382	18.360995850622405	18.360995850622405	18.360995850622405
28	2.286101786427478	17.219917012448132	17.219917012448132	17.219917012448132
29	2.240425575818264	20.74688796680498	20.74688796680498	20.74688796680498
30	2.232792340126275	20.95435684647303	20.95435684647303	20.95435684647303
31	2.236327698369244	21.265560165975103	21.265560165975103	21.265560165975103
32	2.225108579233969	21.887966804979254	21.887966804979254	21.887966804979254
33	2.2182980236670784	23.3402489626556	23.3402489626556	23.3402489626556
34	2.2085993519957134	24.481327800829874	24.481327800829874	24.481327800829874
35	2.1967688742020317	25.726141078838175	25.726141078838175	25.726141078838175
36	2.1974486058183724	25.726141078838175	25.726141078838175	25.726141078838175
37	2.1746471229925195	23.651452282157678	23.651452282157678	23.651452282157678
38	2.1805634026210834	25.933609958506224	25.933609958506224	25.933609958506224
39	2.190448030396616	26.141078838174273	26.141078838174273	26.141078838174273
40	2.1937758826121256	28.008298755186722	28.008298755186722	28.008298755186722
41	2.194518456567867	28.112033195020746	28.112033195020746	28.112033195020746
42	2.168591320762001	26.244813278008298	26.244813278008298	26.244813278008298
43	2.1711450226574023	28.42323651452282	28.42323651452282	28.42323651452282
44	2.1630787034499694	28.83817427385892	28.83817427385892	28.83817427385892
45	2.164671178304308	28.630705394190873	28.630705394190873	28.630705394190873
46	2.16802093262989	24.79253112033195	24.79253112033195	24.79253112033195
47	2.185686512359445	28.941908713692946	28.941908713692946	28.941908713692946
48	2.1952521208658258	28.21576763485477	28.21576763485477	28.21576763485477
49	2.1476772992690076	28.734439834024897	28.734439834024897	28.734439834024897
50	2.1807998144280365	29.25311203319502	29.25311203319502	29.25311203319502
51	2.1825045244575043	29.46058091286307	29.46058091286307	29.46058091286307
52	2.1592937502623593	28.941908713692946	28.941908713692946	28.941908713692946
53	2.137987218333478	29.25311203319502	29.25311203319502	29.25311203319502
54	2.14480761250025	28.008298755186722	28.008298755186722	28.008298755186722
55	2.1373707079541138	29.66804979253112	29.66804979253112	29.66804979253112
56	2.15479797842097	27.178423236514522	27.178423236514522	27.178423236514522
57	2.1380728519061787	28.319502074688796	28.319502074688796	28.319502074688796
58	2.132206703617365	29.149377593360995	29.149377593360995	29.149377593360995
59	2.1213460552247234	28.83817427385892	28.83817427385892	28.83817427385892
60	2.1304852585327576	29.46058091286307	29.46058091286307	29.46058091286307
61	2.1433627400160824	28.319502074688796	28.319502074688796	28.319502074688796
62	2.150474927361081	28.526970954356848	28.526970954356848	28.526970954356848
63	2.149199922549774	27.904564315352697	27.904564315352697	27.904564315352697
64	2.319495874569129	20.74688796680498	20.74688796680498	20.74688796680498
65	2.2934767627988117	22.30290456431535	22.30290456431535	22.30290456431535
66	2.201088043664006	25.20746887966805	25.20746887966805	25.20746887966805
67	2.1772113870288328	26.763485477178424	26.763485477178424	26.763485477178424
68	2.254961998754517	23.13278008298755	23.13278008298755	23.13278008298755
69	2.192142070823685	25.518672199170126	25.518672199170126	25.518672199170126
70	2.2400708407534604	24.273858921161825	24.273858921161825	24.273858921161825
71	2.1975825175457477	26.970954356846473	26.970954356846473	26.970954356846473
72	2.1465977497120616	29.771784232365146	29.771784232365146	29.771784232365146
73	2.213128843866443	25.726141078838175	25.726141078838175	25.726141078838175
74	2.1909247981809483	26.244813278008298	26.244813278008298	26.244813278008298
75	2.322526500556479	21.16182572614108	21.16182572614108	21.16182572614108
76	2.1969133906097333	27.178423236514522	27.178423236514522	27.178423236514522
77	2.244534687753535	25.103734439834025	25.103734439834025	25.103734439834025
78	2.320082568714233	21.473029045643152	21.473029045643152	21.473029045643152
79	2.4388391441082065	20.020746887966805	20.020746887966805	20.020746887966805
80	2.308434610050249	23.547717842323653	23.547717842323653	23.547717842323653
81	2.2612798552790125	23.651452282157678	23.651452282157678	23.651452282157678
82	2.243366616024516	25.414937759336098	25.414937759336098	25.414937759336098
83	2.302516915182355	22.510373443983404	22.510373443983404	22.510373443983404
84	2.3505302997174597	20.95435684647303	20.95435684647303	20.95435684647303
85	2.4102166475596762	20.228215767634854	20.228215767634854	20.228215767634854
86	2.310456159822179	23.029045643153527	23.029045643153527	23.029045643153527
87	2.288589213151655	23.443983402489625	23.443983402489625	23.443983402489625
88	2.2897472724133014	23.3402489626556	23.3402489626556	23.3402489626556
89	2.299281633122828	23.443983402489625	23.443983402489625	23.443983402489625
90	2.3362733223378904	22.717842323651453	22.717842323651453	22.717842323651453
91	2.284348087068415	23.547717842323653	23.547717842323653	23.547717842323653
92	2.338327742340159	21.991701244813278	21.991701244813278	21.991701244813278
93	2.302793771399502	23.547717842323653	23.547717842323653	23.547717842323653
94	2.320910759239276	23.13278008298755	23.13278008298755	23.13278008298755
95	2.300159554511185	23.547717842323653	23.547717842323653	23.547717842323653
96	2.285047031537131	24.481327800829874	24.481327800829874	24.481327800829874
97	2.310342548546455	23.13278008298755	23.13278008298755	23.13278008298755
98	2.320051006880044	23.13278008298755	23.13278008298755	23.13278008298755
99	2.309315637805155	23.029045643153527	23.029045643153527	23.029045643153527
100	2.354800777873063	21.991701244813278	21.991701244813278	21.991701244813278
101	2.295627473053596	23.651452282157678	23.651452282157678	23.651452282157678
102	2.322529589610476	23.029045643153527	23.029045643153527	23.029045643153527
103	2.280688257014603	24.273858921161825	24.273858921161825	24.273858921161825
104	2.2722512795222745	24.37759336099585	24.37759336099585	24.37759336099585
105	2.3230968452835477	22.406639004149376	22.406639004149376	22.406639004149376
106	2.3222459544779355	22.925311203319502	22.925311203319502	22.925311203319502
107	2.331064935047102	23.029045643153527	23.029045643153527	23.029045643153527
108	2.306204419165726	23.13278008298755	23.13278008298755	23.13278008298755
109	2.323600698308826	22.717842323651453	22.717842323651453	22.717842323651453
110	2.3324057458594627	22.821576763485478	22.821576763485478	22.821576763485478
111	2.340590907083013	22.406639004149376	22.406639004149376	22.406639004149376
112	2.318011169488005	23.236514522821576	23.236514522821576	23.236514522821576
113	2.3420116064212135	22.717842323651453	22.717842323651453	22.717842323651453
114	2.360351881174626	22.30290456431535	22.30290456431535	22.30290456431535
115	2.308209488871681	23.3402489626556	23.3402489626556	23.3402489626556
116	2.3144631581187745	23.547717842323653	23.547717842323653	23.547717842323653
117	2.297801635695691	24.066390041493776	24.066390041493776	24.066390041493776
118	2.3528782039015126	22.30290456431535	22.30290456431535	22.30290456431535
119	2.333292221874617	23.029045643153527	23.029045643153527	23.029045643153527
120	2.3092889848833758	23.755186721991702	23.755186721991702	23.755186721991702
121	2.3318955132822774	23.029045643153527	23.029045643153527	23.029045643153527
122	2.3061298689654257	23.858921161825727	23.858921161825727	23.858921161825727
123	2.349004027136134	22.199170124481327	22.199170124481327	22.199170124481327
124	2.349490220244989	22.30290456431535	22.30290456431535	22.30290456431535
125	2.3135484923218295	22.717842323651453	22.717842323651453	22.717842323651453
126	2.3166083576026297	23.547717842323653	23.547717842323653	23.547717842323653
127	2.323713141358245	22.925311203319502	22.925311203319502	22.925311203319502
128	2.325609290253572	23.029045643153527	23.029045643153527	23.029045643153527
129	2.3336503531675614	23.443983402489625	23.443983402489625	23.443983402489625
130	2.3460736747104596	22.510373443983404	22.510373443983404	22.510373443983404
131	2.3528644171740503	22.406639004149376	22.406639004149376	22.406639004149376
132	2.3069666659930927	23.858921161825727	23.858921161825727	23.858921161825727
133	2.290820588709408	23.755186721991702	23.755186721991702	23.755186721991702
134	2.3108345931743686	23.13278008298755	23.13278008298755	23.13278008298755
135	2.2979647792968514	23.96265560165975	23.96265560165975	23.96265560165975
136	2.300684037050271	23.547717842323653	23.547717842323653	23.547717842323653
137	2.324207995442434	23.236514522821576	23.236514522821576	23.236514522821576
138	2.339243007027757	22.821576763485478	22.821576763485478	22.821576763485478
139	2.3300738612893213	23.13278008298755	23.13278008298755	23.13278008298755
140	2.3617039383447023	21.991701244813278	21.991701244813278	21.991701244813278
141	2.3182613955988427	23.13278008298755	23.13278008298755	23.13278008298755
