epoch	loss	acc	acc_mean	acc_vote
1	2.3744071994085036	11.307053941908714	11.307053941908714	11.307053941908714
2	2.285299337503821	17.53112033195021	17.53112033195021	17.53112033195021
3	2.263703018303234	21.887966804979254	21.887966804979254	21.887966804979254
4	2.2106256321752715	24.066390041493776	24.066390041493776	24.066390041493776
5	2.174246525121428	28.630705394190873	28.630705394190873	28.630705394190873
6	2.1244543672102614	29.66804979253112	29.66804979253112	29.66804979253112
7	2.1731319941920364	23.96265560165975	23.96265560165975	23.96265560165975
8	2.1220857911584785	29.46058091286307	29.46058091286307	29.46058091286307
9	2.0214786881356814	28.42323651452282	28.42323651452282	28.42323651452282
10	2.262215511680144	22.61410788381743	22.61410788381743	22.61410788381743
11	1.9955353307773462	32.365145228215766	32.365145228215766	32.365145228215766
12	1.9664932945704559	32.261410788381745	32.261410788381745	32.261410788381745
13	2.0158800015311025	32.053941908713696	32.053941908713696	32.053941908713696
14	2.0058030384086476	30.497925311203318	30.497925311203318	30.497925311203318
15	2.101422019395591	28.008298755186722	28.008298755186722	28.008298755186722
16	1.900165230159443	35.995850622406635	35.995850622406635	35.995850622406635
17	1.9332368376034919	32.365145228215766	32.365145228215766	32.365145228215766
18	1.9175821215037983	35.788381742738586	35.788381742738586	35.788381742738586
19	1.7952797543334764	40.560165975103736	40.560165975103736	40.560165975103736
20	2.2794970365789915	25.20746887966805	25.20746887966805	25.20746887966805
21	1.8749962646931533	35.788381742738586	35.788381742738586	35.788381742738586
22	2.0618762185804824	32.468879668049794	32.468879668049794	32.468879668049794
23	2.238059701390286	26.141078838174273	26.141078838174273	26.141078838174273
24	1.9141453563919701	38.38174273858921	38.38174273858921	38.38174273858921
25	2.1844504863889385	30.70539419087137	30.70539419087137	30.70539419087137
26	2.107913590163858	30.809128630705395	30.809128630705395	30.809128630705395
27	1.8936340800443996	34.64730290456431	34.64730290456431	34.64730290456431
28	1.9114246876655279	37.24066390041494	37.24066390041494	37.24066390041494
29	1.9504737073702436	36.82572614107884	36.82572614107884	36.82572614107884
30	1.9113754434704286	37.24066390041494	37.24066390041494	37.24066390041494
31	2.2265703433668587	29.87551867219917	29.87551867219917	29.87551867219917
32	2.2643210083493552	29.979253112033195	29.979253112033195	29.979253112033195
33	2.076483125446743	33.50622406639004	33.50622406639004	33.50622406639004
34	2.4566308358815574	28.630705394190873	28.630705394190873	28.630705394190873
35	1.9807994042936696	41.59751037344398	41.59751037344398	41.59751037344398
