epoch	loss	acc	acc_mean	acc_vote
1	2.4305570949162685	7.780082987551867	7.780082987551867	7.780082987551867
2	2.333071475454386	13.692946058091286	13.692946058091286	13.692946058091286
3	2.3435397318784625	12.863070539419088	12.863070539419088	12.863070539419088
4	2.254833345096636	21.57676348547718	21.57676348547718	21.57676348547718
5	2.1663236004682993	24.896265560165975	24.896265560165975	24.896265560165975
6	2.1801772523223115	27.904564315352697	27.904564315352697	27.904564315352697
7	2.35649880470082	17.946058091286307	17.946058091286307	17.946058091286307
8	2.2445407460339335	26.141078838174273	26.141078838174273	26.141078838174273
9	2.195495986406734	20.95435684647303	20.95435684647303	20.95435684647303
10	2.469747279936842	21.058091286307054	21.058091286307054	21.058091286307054
11	2.5730697954096735	17.219917012448132	17.219917012448132	17.219917012448132
12	2.722276292524892	17.738589211618258	17.738589211618258	17.738589211618258
13	2.3086640448985754	23.443983402489625	23.443983402489625	23.443983402489625
14	2.8040792660099836	17.842323651452283	17.842323651452283	17.842323651452283
15	2.6644038590776473	21.16182572614108	21.16182572614108	21.16182572614108
16	2.142274419549095	30.91286307053942	30.91286307053942	30.91286307053942
17	2.4512805699127345	22.30290456431535	22.30290456431535	22.30290456431535
18	2.0849760710203795	31.74273858921162	31.74273858921162	31.74273858921162
19	1.8615124393795537	38.07053941908714	38.07053941908714	38.07053941908714
20	2.6733655070739166	23.96265560165975	23.96265560165975	23.96265560165975
21	2.2366197557184706	29.356846473029044	29.356846473029044	29.356846473029044
22	2.722147925277685	25.20746887966805	25.20746887966805	25.20746887966805
23	2.3882862435831567	27.904564315352697	27.904564315352697	27.904564315352697
24	1.9631942524207577	37.136929460580916	37.136929460580916	37.136929460580916
25	3.232542251433822	25.62240663900415	25.62240663900415	25.62240663900415
26	2.688005701882216	25.414937759336098	25.414937759336098	25.414937759336098
27	2.1007379196986125	34.54356846473029	34.54356846473029	34.54356846473029
28	3.3285310244906494	20.228215767634854	20.228215767634854	20.228215767634854
29	2.2288142542868727	36.41078838174274	36.41078838174274	36.41078838174274
30	2.1788777784440527	34.85477178423236	34.85477178423236	34.85477178423236
31	2.7582153777101106	26.763485477178424	26.763485477178424	26.763485477178424
32	2.6514490361932155	29.771784232365146	29.771784232365146	29.771784232365146
33	2.364836663780618	32.15767634854772	32.15767634854772	32.15767634854772
34	3.1672756953920427	26.244813278008298	26.244813278008298	26.244813278008298
35	2.5521691008103833	32.261410788381745	32.261410788381745	32.261410788381745
36	2.4177433804481354	33.81742738589212	33.81742738589212	33.81742738589212
37	2.4281912868324653	30.70539419087137	30.70539419087137	30.70539419087137
38	2.4607928942703485	32.053941908713696	32.053941908713696	32.053941908713696
39	2.465620219707489	32.261410788381745	32.261410788381745	32.261410788381745
40	2.4802975338135935	34.232365145228215	34.232365145228215	34.232365145228215
41	1.9924271299012963	39.41908713692946	39.41908713692946	39.41908713692946
42	1.9381400720521622	43.77593360995851	43.77593360995851	43.77593360995851
43	3.1416933229811397	29.356846473029044	29.356846473029044	29.356846473029044
44	2.2203799932267656	38.79668049792531	38.79668049792531	38.79668049792531
45	2.1228971176189506	42.32365145228216	42.32365145228216	42.32365145228216
46	2.1405245132543365	40.35269709543569	40.35269709543569	40.35269709543569
47	1.8681237620931443	45.850622406639005	45.850622406639005	45.850622406639005
48	1.9078117127364107	45.954356846473026	45.954356846473026	45.954356846473026
49	2.008682874135704	42.219917012448136	42.219917012448136	42.219917012448136
50	1.9087831721142614	43.983402489626556	43.983402489626556	43.983402489626556
51	1.8758130974418394	45.850622406639005	45.850622406639005	45.850622406639005
52	1.8624888375648818	45.850622406639005	45.850622406639005	45.850622406639005
53	2.021523381911867	42.219917012448136	42.219917012448136	42.219917012448136
54	1.9387630092528845	44.50207468879668	44.50207468879668	44.50207468879668
55	1.9506464813569275	44.91701244813278	44.91701244813278	44.91701244813278
56	2.028926908459777	42.531120331950206	42.531120331950206	42.531120331950206
57	2.0233341190824863	43.67219917012448	43.67219917012448	43.67219917012448
58	1.8959079251558948	45.850622406639005	45.850622406639005	45.850622406639005
59	1.974538497905019	43.77593360995851	43.77593360995851	43.77593360995851
60	1.894885952078208	45.954356846473026	45.954356846473026	45.954356846473026
61	1.9069480684690208	46.16182572614108	46.16182572614108	46.16182572614108
62	1.9437398924279756	44.29460580912863	44.29460580912863	44.29460580912863
63	1.9068573617465268	46.16182572614108	46.16182572614108	46.16182572614108
64	2.0677160783535586	42.01244813278009	42.01244813278009	42.01244813278009
65	2.0738093407816907	41.28630705394191	41.28630705394191	41.28630705394191
66	1.9697501107091973	43.46473029045643	43.46473029045643	43.46473029045643
67	1.8928951298145584	45.954356846473026	45.954356846473026	45.954356846473026
68	2.0739407146434568	41.39004149377593	41.39004149377593	41.39004149377593
69	2.0805728088956155	42.531120331950206	42.531120331950206	42.531120331950206
70	1.9500481128939948	44.29460580912863	44.29460580912863	44.29460580912863
71	1.987129432098994	42.84232365145228	42.84232365145228	42.84232365145228
72	1.9772128902406614	43.04979253112033	43.04979253112033	43.04979253112033
73	1.9276583511768783	45.12448132780083	45.12448132780083	45.12448132780083
74	1.9783348175870927	43.25726141078838	43.25726141078838	43.25726141078838
75	1.9842885875788467	43.56846473029046	43.56846473029046	43.56846473029046
76	1.961682592437475	43.67219917012448	43.67219917012448	43.67219917012448
77	1.9563254011771738	43.25726141078838	43.25726141078838	43.25726141078838
78	1.9281877152065272	43.87966804979253	43.87966804979253	43.87966804979253
