epoch	loss	acc	acc_mean	acc_vote
1	2.3887944934939878	11.541119557705597	11.541119557705597	11.541119557705597
2	2.377223919075608	13.614374568071872	13.614374568071872	13.614374568071872
3	2.356683301530217	14.858327574291637	14.858327574291637	14.858327574291637
4	2.335241203235608	16.240497581202487	16.240497581202487	16.240497581202487
5	2.312849302990484	17.622667588113337	17.622667588113337	17.622667588113337
6	2.2906591590717897	19.488597097442984	19.488597097442984	19.488597097442984
7	2.2658022433704725	21.907394609536972	21.907394609536972	21.907394609536972
8	2.243458366262229	23.565998617829994	23.565998617829994	23.565998617829994
9	2.2244814107890942	24.187975120939875	24.187975120939875	24.187975120939875
10	2.198629742749576	26.74498963372495	26.74498963372495	26.74498963372495
11	2.171538012391877	28.95646164478231	28.95646164478231	28.95646164478231
12	2.1422673014829963	29.23289564616448	29.23289564616448	29.23289564616448
13	2.110542308073169	29.993089149965446	29.993089149965446	29.993089149965446
14	2.0828198226633448	30.822391154111955	30.822391154111955	30.822391154111955
15	2.05341488736699	31.651693158258468	31.651693158258468	31.651693158258468
16	2.0330135278563377	32.550103662750516	32.550103662750516	32.550103662750516
17	2.005932972277949	33.37940566689703	33.37940566689703	33.37940566689703
18	1.985949544801165	34.761575673807876	34.761575673807876	34.761575673807876
19	1.9669098191699572	35.245335176226675	35.245335176226675	35.245335176226675
20	1.9504408395611672	35.729094678645474	35.729094678645474	35.729094678645474
21	1.9309524294418883	36.281962681409816	36.281962681409816	36.281962681409816
22	1.9095202359810481	37.24948168624741	37.24948168624741	37.24948168624741
23	1.894693646417788	37.04215618521078	37.04215618521078	37.04215618521078
24	1.8777295739879754	37.66413268832066	37.66413268832066	37.66413268832066
25	1.8642065165037933	38.76986869384935	38.76986869384935	38.76986869384935
26	1.8504786927204093	40.152038700760194	40.152038700760194	40.152038700760194
27	1.8370262414072824	40.428472702142365	40.428472702142365	40.428472702142365
28	1.8359044024099047	40.98134070490671	40.98134070490671	40.98134070490671
29	1.811244722308994	41.395991706979956	41.395991706979956	41.395991706979956
30	1.801062575932116	41.81064270905321	41.81064270905321	41.81064270905321
31	1.7883801811220899	41.879751209398755	41.879751209398755	41.879751209398755
32	1.7739611519725882	42.84727021423635	42.84727021423635	42.84727021423635
33	1.785014781238461	43.05459571527298	43.05459571527298	43.05459571527298
34	1.7562639027030698	43.40013821700069	43.40013821700069	43.40013821700069
35	1.7662006941184392	43.05459571527298	43.05459571527298	43.05459571527298
36	1.7483475838106257	43.26192121630961	43.26192121630961	43.26192121630961
37	1.7413625012782004	44.64409122322046	44.64409122322046	44.64409122322046
38	1.7393564894517373	45.335176226675884	45.335176226675884	45.335176226675884
39	1.7260615180588297	45.818935729094676	45.818935729094676	45.818935729094676
40	1.7214692713230664	46.5100207325501	46.5100207325501	46.5100207325501
41	1.7089312442352464	46.5100207325501	46.5100207325501	46.5100207325501
42	1.7227535527907492	44.92052522460263	44.92052522460263	44.92052522460263
43	1.699918070248101	45.95715272978576	45.95715272978576	45.95715272978576
44	1.6982072321974828	46.64823773324119	46.64823773324119	46.64823773324119
45	1.691615539002435	46.786454733932274	46.786454733932274	46.786454733932274
46	1.6878635136934503	46.9937802349689	46.9937802349689	46.9937802349689
47	1.6888906964781207	47.4775397373877	47.4775397373877	47.4775397373877
48	1.6791636236140706	47.40843123704216	47.40843123704216	47.40843123704216
49	1.69263943776478	48.514167242570835	48.514167242570835	48.514167242570835
50	1.6849903995280606	48.514167242570835	48.514167242570835	48.514167242570835
51	1.6772289467253352	48.790601243953006	48.790601243953006	48.790601243953006
52	1.6948746063005702	49.274360746371805	49.274360746371805	49.274360746371805
53	1.6825379192952707	49.13614374568072	49.13614374568072	49.13614374568072
54	1.671359748369097	49.06703524533518	49.06703524533518	49.06703524533518
55	1.6691464138344063	49.274360746371805	49.274360746371805	49.274360746371805
56	1.6575442262575721	48.790601243953006	48.790601243953006	48.790601243953006
57	1.6639890265448305	48.790601243953006	48.790601243953006	48.790601243953006
58	1.6832869949222187	48.997926744989634	48.997926744989634	48.997926744989634
59	1.6639568002864915	49.61990324809952	49.61990324809952	49.61990324809952
60	1.6538294318139182	49.48168624740843	49.48168624740843	49.48168624740843
61	1.6496857692640077	48.997926744989634	48.997926744989634	48.997926744989634
62	1.6599676721493128	49.20525224602626	49.20525224602626	49.20525224602626
63	1.6446070395507892	49.34346924671735	49.34346924671735	49.34346924671735
64	1.6387653105738416	50.17277125086385	50.17277125086385	50.17277125086385
65	1.6556385094821247	49.89633724948169	49.89633724948169	49.89633724948169
66	1.6584300330036166	50.449205252246024	50.449205252246024	50.449205252246024
67	1.6415841656466064	50.79474775397374	50.79474775397374	50.79474775397374
68	1.6402779520999669	51.14029025570145	51.14029025570145	51.14029025570145
69	1.650986474880121	49.89633724948169	49.89633724948169	49.89633724948169
70	1.6338677429378485	50.58742225293711	50.58742225293711	50.58742225293711
71	1.69106401199296	50.38009675190048	50.38009675190048	50.38009675190048
72	1.657178677438289	51.209398756046994	51.209398756046994	51.209398756046994
73	1.6469686225767208	51.209398756046994	51.209398756046994	51.209398756046994
74	1.6751837569347479	51.55494125777471	51.55494125777471	51.55494125777471
75	1.65981192949647	51.485832757429165	51.485832757429165	51.485832757429165
76	1.6683699360739057	50.38009675190048	50.38009675190048	50.38009675190048
77	1.659634395805654	51.209398756046994	51.209398756046994	51.209398756046994
78	1.664831911932623	51.969592259847964	51.969592259847964	51.969592259847964
79	1.6626289944114896	51.34761575673808	51.34761575673808	51.34761575673808
80	1.670705978138824	53.213545266067726	53.213545266067726	53.213545266067726
81	1.6293135888632528	52.24602626123013	52.24602626123013	52.24602626123013
82	1.6499998725605736	52.86800276434001	52.86800276434001	52.86800276434001
83	1.6483070665832709	51.69315825846579	51.69315825846579	51.69315825846579
84	1.670266399774044	52.17691776088459	52.17691776088459	52.17691776088459
85	1.6491098299921176	52.31513476157567	52.31513476157567	52.31513476157567
86	1.6439214832385656	52.660677263303384	52.660677263303384	52.660677263303384
87	1.676433286793741	51.762266758811336	51.762266758811336	51.762266758811336
88	1.6649539847166355	53.0062197650311	53.0062197650311	53.0062197650311
89	1.6671211774710053	51.90048375950242	51.90048375950242	51.90048375950242
90	1.6535911341329732	51.969592259847964	51.969592259847964	51.969592259847964
91	1.674618022888384	52.59156876295784	52.59156876295784	52.59156876295784
92	1.6518661600808564	52.660677263303384	52.660677263303384	52.660677263303384
93	1.6390947782342484	53.697304768486525	53.697304768486525	53.697304768486525
94	1.691582986401457	53.697304768486525	53.697304768486525	53.697304768486525
95	1.633584782264936	52.79889426399447	52.79889426399447	52.79889426399447
96	1.6534795706941081	53.4899792674499	53.4899792674499	53.4899792674499
97	1.626560527267502	53.35176226675881	53.35176226675881	53.35176226675881
98	1.634132409618901	54.38838977194195	54.38838977194195	54.38838977194195
99	1.676237737320997	53.697304768486525	53.697304768486525	53.697304768486525
100	1.6548183018698228	54.181064270905324	54.181064270905324	54.181064270905324
101	1.648355267483692	53.83552176917761	53.83552176917761	53.83552176917761
102	1.6699733472150526	54.25017277125087	54.25017277125087	54.25017277125087
103	1.6190036420749645	54.45749827228749	54.45749827228749	54.45749827228749
104	1.648886917806446	53.973738769868696	53.973738769868696	53.973738769868696
105	1.6514221337349066	54.59571527297857	54.59571527297857	54.59571527297857
106	1.632286511335854	54.04284727021424	54.04284727021424	54.04284727021424
107	1.6247547717858943	54.52660677263303	54.52660677263303	54.52660677263303
108	1.6289468093748825	54.52660677263303	54.52660677263303	54.52660677263303
109	1.6595011335162353	54.52660677263303	54.52660677263303	54.52660677263303
110	1.6785268879546407	54.52660677263303	54.52660677263303	54.52660677263303
111	1.6558786467304705	54.8030407740152	54.8030407740152	54.8030407740152
112	1.672809212761413	55.148583275742915	55.148583275742915	55.148583275742915
113	1.6670270441891657	55.56323427781617	55.56323427781617	55.56323427781617
114	1.6941172878084796	55.97788527988943	55.97788527988943	55.97788527988943
115	1.6444250296829648	54.872149274360744	54.872149274360744	54.872149274360744
116	1.667009257660624	54.59571527297857	54.59571527297857	54.59571527297857
117	1.637429263193029	56.11610228058051	56.11610228058051	56.11610228058051
118	1.648888101496199	56.2543192812716	56.2543192812716	56.2543192812716
119	1.6330022086706668	56.185210780926056	56.185210780926056	56.185210780926056
120	1.6654045104197823	56.04699378023497	56.04699378023497	56.04699378023497
121	1.6361391620547012	55.70145127850726	55.70145127850726	55.70145127850726
122	1.6744347718990336	55.83966827919834	55.83966827919834	55.83966827919834
123	1.6911362957237668	55.70145127850726	55.70145127850726	55.70145127850726
124	1.6604991040521435	56.73807878369039	56.73807878369039	56.73807878369039
125	1.6615407701682121	56.32342778161714	56.32342778161714	56.32342778161714
126	1.6794815761678863	56.53075328265377	56.53075328265377	56.53075328265377
127	1.6769395841552046	56.73807878369039	56.73807878369039	56.73807878369039
128	1.6348692771889213	56.392536281962684	56.392536281962684	56.392536281962684
129	1.661079046360855	56.11610228058051	56.11610228058051	56.11610228058051
130	1.6667693967891712	57.22183828610919	57.22183828610919	57.22183828610919
131	1.6510173840591145	56.53075328265377	56.53075328265377	56.53075328265377
132	1.6717309501658	56.32342778161714	56.32342778161714	56.32342778161714
133	1.6553422756745393	56.392536281962684	56.392536281962684	56.392536281962684
134	1.6489061265462994	56.46164478230823	56.46164478230823	56.46164478230823
135	1.656014861715359	56.66897028334485	56.66897028334485	56.66897028334485
136	1.6738933593384875	56.66897028334485	56.66897028334485	56.66897028334485
137	1.650493323730862	57.360055286800275	57.360055286800275	57.360055286800275
138	1.663756020516466	56.32342778161714	56.32342778161714	56.32342778161714
139	1.6527133214325433	57.22183828610919	57.22183828610919	57.22183828610919
140	1.6603684262852052	57.42916378714582	57.42916378714582	57.42916378714582
141	1.6566205049331384	56.59986178299931	56.59986178299931	56.59986178299931
142	1.6444256482613688	56.876295784381476	56.876295784381476	56.876295784381476
143	1.6611795011642643	56.876295784381476	56.876295784381476	56.876295784381476
144	1.6600277866465352	56.66897028334485	56.66897028334485	56.66897028334485
145	1.6443256906747983	57.49827228749136	57.49827228749136	57.49827228749136
146	1.6648893500494808	56.80718728403593	56.80718728403593	56.80718728403593
147	1.6554467114565203	56.66897028334485	56.66897028334485	56.66897028334485
148	1.6533467652431915	56.2543192812716	56.2543192812716	56.2543192812716
149	1.6570611351427738	57.22183828610919	57.22183828610919	57.22183828610919
150	1.6604705240162967	56.66897028334485	56.66897028334485	56.66897028334485
151	1.662644649940107	56.11610228058051	56.11610228058051	56.11610228058051
152	1.6550730590830198	56.73807878369039	56.73807878369039	56.73807878369039
153	1.6655309049936518	56.59986178299931	56.59986178299931	56.59986178299931
154	1.6717760052735342	56.392536281962684	56.392536281962684	56.392536281962684
155	1.6548592974254817	57.083621285418104	57.083621285418104	57.083621285418104
156	1.6422370403243	56.53075328265377	56.53075328265377	56.53075328265377
157	1.6481132115486496	56.392536281962684	56.392536281962684	56.392536281962684
158	1.6492135597865336	56.80718728403593	56.80718728403593	56.80718728403593
159	1.6521566916661339	57.15272978576365	57.15272978576365	57.15272978576365
160	1.655778296049826	56.53075328265377	56.53075328265377	56.53075328265377
161	1.678503418059372	56.94540428472702	56.94540428472702	56.94540428472702
162	1.6655652788522413	56.59986178299931	56.59986178299931	56.59986178299931
163	1.655557065749053	56.73807878369039	56.73807878369039	56.73807878369039
164	1.6730345748133222	56.11610228058051	56.11610228058051	56.11610228058051
165	1.647288049552551	56.46164478230823	56.46164478230823	56.46164478230823
166	1.6562228052675436	56.94540428472702	56.94540428472702	56.94540428472702
167	1.6809453246053039	56.185210780926056	56.185210780926056	56.185210780926056
168	1.6568619601361572	56.46164478230823	56.46164478230823	56.46164478230823
169	1.6847410484396679	55.908776779543885	55.908776779543885	55.908776779543885
170	1.653245537834655	56.46164478230823	56.46164478230823	56.46164478230823
171	1.657075030810271	57.15272978576365	57.15272978576365	57.15272978576365
172	1.650954328358956	56.185210780926056	56.185210780926056	56.185210780926056
173	1.6718777487750867	56.53075328265377	56.53075328265377	56.53075328265377
174	1.6572063351056456	56.392536281962684	56.392536281962684	56.392536281962684
175	1.6480947104337385	57.01451278507256	57.01451278507256	57.01451278507256
176	1.6633508672323734	56.94540428472702	56.94540428472702	56.94540428472702
177	1.6630307898986068	56.80718728403593	56.80718728403593	56.80718728403593
178	1.643754033689756	56.80718728403593	56.80718728403593	56.80718728403593
179	1.6645014860050054	56.2543192812716	56.2543192812716	56.2543192812716
180	1.6514439576131028	56.66897028334485	56.66897028334485	56.66897028334485
181	1.6717643643154634	56.392536281962684	56.392536281962684	56.392536281962684
182	1.6598451722261407	56.59986178299931	56.59986178299931	56.59986178299931
183	1.6560068772880472	56.73807878369039	56.73807878369039	56.73807878369039
184	1.6630512056840068	56.94540428472702	56.94540428472702	56.94540428472702
185	1.6744357231327314	56.59986178299931	56.59986178299931	56.59986178299931
186	1.6461555640410783	57.01451278507256	57.01451278507256	57.01451278507256
187	1.6519442712881685	56.66897028334485	56.66897028334485	56.66897028334485
188	1.6535774102664933	56.392536281962684	56.392536281962684	56.392536281962684
189	1.6467150938700377	56.59986178299931	56.59986178299931	56.59986178299931
190	1.6642946853832121	56.32342778161714	56.32342778161714	56.32342778161714
191	1.652298585393961	56.80718728403593	56.80718728403593	56.80718728403593
192	1.656897020714812	56.59986178299931	56.59986178299931	56.59986178299931
193	1.6685496830866102	57.15272978576365	57.15272978576365	57.15272978576365
194	1.6603384462816597	56.53075328265377	56.53075328265377	56.53075328265377
195	1.6704708723133814	57.29094678645473	57.29094678645473	57.29094678645473
196	1.6518911267241363	56.94540428472702	56.94540428472702	56.94540428472702
197	1.6646538274034435	56.392536281962684	56.392536281962684	56.392536281962684
198	1.6773436947699325	56.59986178299931	56.59986178299931	56.59986178299931
199	1.6608377792296445	56.59986178299931	56.59986178299931	56.59986178299931
