epoch	epistemic	aleatoric	random_param_mean	random_param_log_alpha	total_param_mean	total_param_log_alpha
81	0.04922620342955564	0.18900967542871214	0.0020435727201402187	-4.995905876159668	-4.7273537347791716e-05	-4.995907783508301
82	0.04958012051083793	0.17920091861054055	0.002033067401498556	-4.995855331420898	-4.766463825944811e-05	-4.995852947235107
83	0.04963943333150522	0.17363463257468528	0.002044764580205083	-4.995804786682129	-4.734788672067225e-05	-4.995804786682129
84	0.04133037394370914	0.19406467922694842	0.002047491492703557	-4.995754241943359	-4.723995516542345e-05	-4.995757102966309
85	0.0531246939485841	0.16510672486177197	0.0020464840345084667	-4.99570369720459	-4.739450741908513e-05	-4.995700359344482
86	0.04821828082172225	0.17348690860767207	0.0020498044323176146	-4.99565315246582	-4.7414629079867154e-05	-4.995652198791504
87	0.04317924556850844	0.17430420502815397	0.0020584065932780504	-4.995602607727051	-4.751621600007638e-05	-4.995604515075684
88	0.03641009326302058	0.16747739529872852	0.002077773679047823	-4.995552062988281	-4.763331526191905e-05	-4.995548248291016
89	0.032283158047069827	0.17155323397636574	0.0020839611534029245	-4.995501518249512	-4.778176298714243e-05	-4.995500564575195
90	0.03455333478473188	0.1634526965214608	0.002091732807457447	-4.995450973510742	-4.760254159918986e-05	-4.995452404022217
91	0.037145035334892385	0.17905097484450017	0.0021043973974883556	-4.995400428771973	-4.7956455091480166e-05	-4.995403289794922
92	0.036994226279542075	0.1594430595361202	0.0020996055100113153	-4.995349884033203	-4.830806574318558e-05	-4.99534797668457
93	0.04655944208660928	0.18304828458501596	0.0021063624881207943	-4.995299339294434	-4.8514284571865574e-05	-4.995299816131592
94	0.040136914211698516	0.18500505413572257	0.002115899231284857	-4.995248794555664	-4.821351103601046e-05	-4.995250701904297
95	0.056744717057709226	0.15539484223610378	0.002117717172950506	-4.9951982498168945	-4.849785182159394e-05	-4.99519681930542
96	0.06385445466689343	0.15363411451839207	0.0021251647267490625	-4.995147705078125	-4.846608862862922e-05	-4.995147705078125
97	0.0436217454938449	0.13213167150684574	0.0021275256294757128	-4.9950971603393555	-4.8611025704303756e-05	-4.99509859085083
98	0.058235998089179786	0.16215741556452218	0.002139927353709936	-4.995046615600586	-4.885696398559958e-05	-4.995044708251953
99	0.0503460669267618	0.15729465980876137	0.0021436940878629684	-4.994996070861816	-4.8858855734579265e-05	-4.994995594024658
100	0.043772481553448817	0.15544728479918213	0.0021389001049101353	-4.994945526123047	-4.8692549171391875e-05	-4.994947910308838
101	0.04345207748827329	0.15445237759659958	0.0021514734253287315	-4.994894981384277	-4.879815969616175e-05	-4.994892120361328
102	0.05609616368389675	0.15198536636913468	0.002161584794521332	-4.994844436645508	-4.8766964027890936e-05	-4.994843006134033
103	0.043564894790741826	0.1851827228596122	0.0021531679667532444	-4.994793891906738	-4.897623148281127e-05	-4.994795322418213
104	0.04501914867807405	0.16887613073008803	0.0021510913502424955	-4.994743347167969	-4.872916542808525e-05	-4.994747161865234
105	0.05288956087011121	0.15342011756691049	0.0021636011078953743	-4.994692802429199	-4.894907397101633e-05	-4.994690895080566
106	0.035226137983194517	0.15910597922772216	0.0021642192732542753	-4.99464225769043	-4.8962367145577446e-05	-4.994643211364746
107	0.03715604433029951	0.18402381510155275	0.002167243044823408	-4.99459171295166	-4.875410013482906e-05	-4.994595050811768
108	0.04432438732932309	0.16309452444479974	0.002174921566620469	-4.994541168212891	-4.898474071524106e-05	-4.994538307189941
109	0.037903263175143476	0.15587131682509017	0.002178377704694867	-4.994490623474121	-4.8970949137583375e-05	-4.994490623474121
110	0.03270119004228067	0.1607658788471326	0.0021850948687642813	-4.994440078735352	-4.902269574813545e-05	-4.994442462921143
111	0.03995958546578715	0.12340480025150322	0.002186000347137451	-4.994389533996582	-4.9029640649678186e-05	-4.994387626647949
112	0.03396071404286782	0.16085418593185366	0.002175715519115329	-4.9943389892578125	-4.900095154880546e-05	-4.994338512420654
113	0.02218826661325346	0.1610485934606849	0.0021809344179928303	-4.994288444519043	-4.8894646170083433e-05	-4.994290351867676
114	0.03304755818963023	0.15061973717027133	0.0021796340588480234	-4.994237899780273	-4.8731264541856945e-05	-4.994235515594482
115	0.0524633497868251	0.13641210247986496	0.0021718505304306746	-4.994187355041504	-4.9149453843710944e-05	-4.994187355041504
116	0.02497674848331155	0.13732509490292805	0.002176605863496661	-4.994136810302734	-4.917771366308443e-05	-4.994139671325684
117	0.03813580593629884	0.13546842773185755	0.0021767474245280027	-4.994086265563965	-4.9206068069906905e-05	-4.994082927703857
118	0.03451285176976904	0.14259304934614714	0.0021790671162307262	-4.994035720825195	-4.9309692258248106e-05	-4.994034767150879
119	0.04916480889793029	0.13401269953835232	0.0021758461371064186	-4.993985176086426	-4.9167101678904146e-05	-4.993987083435059
120	0.04703765741263333	0.154815195608756	0.002172593493014574	-4.993934631347656	-4.924344102619216e-05	-4.993930816650391
121	0.026646775210744655	0.17011745086634042	0.002174816792830825	-4.993884086608887	-4.885367161477916e-05	-4.99388313293457
122	0.03135219562221958	0.1345232138287023	0.0021635147277265787	-4.993833541870117	-4.9391601351089776e-05	-4.993834972381592
123	0.04931424495071113	0.14038969206209942	0.002160270232707262	-4.993782997131348	-4.966541382600553e-05	-4.993785858154297
124	0.044979852074068294	0.1312766505572207	0.002163158729672432	-4.993732452392578	-4.9652113375486806e-05	-4.993730545043945
125	0.03789954792143624	0.15533061167206422	0.002161624375730753	-4.993681907653809	-4.969383007846773e-05	-4.993682384490967
126	0.039873984277465135	0.15435404658364785	0.0021613261196762323	-4.993631362915039	-4.9648773710941896e-05	-4.993633270263672
127	0.04689756024446701	0.1523966925377628	0.0021651023998856544	-4.9935808181762695	-4.992182948626578e-05	-4.993579387664795
128	0.02599614116181359	0.11835224361338378	0.0021617829333990812	-4.9935302734375	-5.002069883630611e-05	-4.9935302734375
129	0.05576154866209304	0.12261558769783738	0.002156866015866399	-4.9934797286987305	-5.054643770563416e-05	-4.993481159210205
130	0.03347377265298446	0.14693183610618585	0.0021555747371166945	-4.993429183959961	-5.0626567826839164e-05	-4.993427276611328
131	0.04503957066412856	0.13424194660529176	0.0021530587691813707	-4.993378639221191	-5.0595270295161754e-05	-4.993378162384033
132	0.03738747093019934	0.1108071611981157	0.0021484883036464453	-4.993328094482422	-5.108502591610886e-05	-4.993330478668213
