epoch	epistemic	aleatoric	random_param_mean	random_param_log_alpha	total_param_mean	total_param_log_alpha
1	0.002787137175393417	0.1840447560831507	0.002028734190389514	-4.9999494552612305	-3.205007305950858e-05	-4.999950885772705
2	0.018706550650090345	0.18348466219873819	0.00202911626547575	-4.999898910522461	-3.161689528496936e-05	-4.999897003173828
3	0.004146341915896676	0.2035089266352815	0.0020259979646652937	-4.999848365783691	-3.142913192277774e-05	-4.999847888946533
4	0.020336850980211707	0.1932536539162268	0.002013132208958268	-4.999797821044922	-3.107295196969062e-05	-4.999800205230713
5	0.010735607723499269	0.1869645980883531	0.0020123219583183527	-4.999747276306152	-3.0936262191971764e-05	-4.999744415283203
6	0.013382258989362461	0.1963026111189874	0.002019294770434499	-4.999696731567383	-3.102377741015516e-05	-4.999695301055908
7	0.018292991389963	0.19003936647774666	0.002009021118283272	-4.999646186828613	-3.0639057513326406e-05	-4.999647617340088
8	0.01792667993786104	0.19366360583671524	0.00199995213188231	-4.999595642089844	-3.070095772272907e-05	-4.999599456787109
9	0.004743847816761362	0.20304633891279025	0.001998296007514	-4.999545097351074	-3.073030893574469e-05	-4.999543190002441
10	0.014062472273182025	0.20112290288655213	0.001997834537178278	-4.999494552612305	-2.9855675165890716e-05	-4.999495506286621
11	0.01105391057532673	0.20573871181923567	0.0020006897393614054	-4.999444007873535	-3.025811201951001e-05	-4.999447345733643
12	0.00890333175426758	0.1940716106315749	0.002009243704378605	-4.999393463134766	-3.0319406505441293e-05	-4.999390602111816
13	0.010019333290833585	0.19310519220407757	0.002015270758420229	-4.999342918395996	-3.022710734512657e-05	-4.999342918395996
14	0.009832119379485554	0.19619947334248705	0.00200431770645082	-4.999292373657227	-3.0761311791138723e-05	-4.999294757843018
15	0.00870471184120511	0.19199073409853423	0.001991918543353677	-4.999241828918457	-3.105192809016444e-05	-4.999239921569824
16	0.020448307942450006	0.21008405102758446	0.0019882204942405224	-4.9991912841796875	-3.080466922256164e-05	-4.999191761016846
17	0.03338273950874959	0.19874143747328893	0.0019934135489165783	-4.999140739440918	-3.1096362363314256e-05	-4.999142646789551
18	0.017244440887947646	0.19469426711563836	0.001992358360439539	-4.999090194702148	-3.130134427919984e-05	-4.999087810516357
19	0.018626723312508156	0.2011901489400047	0.0019937027245759964	-4.999039649963379	-3.162097345921211e-05	-4.999039649963379
20	0.02759166400736926	0.2046130827413632	0.0019825242925435305	-4.998989105224609	-3.201006256858818e-05	-4.998991966247559
21	0.02523350704280497	0.2109920696115643	0.0019700280390679836	-4.99893856048584	-3.227924389648251e-05	-4.998935222625732
