epoch	loss	acc	acc_mean	acc_vote
1	2.4317020187734073	8.091286307053942	8.091286307053942	8.091286307053942
2	2.2083369696288684	26.03734439834025	26.03734439834025	26.03734439834025
3	2.1633820611658927	23.236514522821576	23.236514522821576	23.236514522821576
4	2.080172241599728	29.25311203319502	29.25311203319502	29.25311203319502
5	2.0174034209419585	33.29875518672199	33.29875518672199	33.29875518672199
6	2.1714455615188077	24.79253112033195	24.79253112033195	24.79253112033195
7	2.098495467075174	26.244813278008298	26.244813278008298	26.244813278008298
8	1.8302617838521222	41.28630705394191	41.28630705394191	41.28630705394191
9	2.077486718343996	26.6597510373444	26.6597510373444	26.6597510373444
10	1.8931909700646934	36.09958506224066	36.09958506224066	36.09958506224066
11	2.072957139663182	28.630705394190873	28.630705394190873	28.630705394190873
12	2.322088520278327	25.726141078838175	25.726141078838175	25.726141078838175
13	1.8240082912548943	41.18257261410788	41.18257261410788	41.18257261410788
14	2.485174929328974	23.755186721991702	23.755186721991702	23.755186721991702
15	1.760872972456746	42.219917012448136	42.219917012448136	42.219917012448136
16	1.7526779202628433	43.04979253112033	43.04979253112033	43.04979253112033
17	1.7561016416339459	42.11618257261411	42.11618257261411	42.11618257261411
18	2.537635198790441	27.38589211618257	27.38589211618257	27.38589211618257
19	1.7547063319267573	46.88796680497925	46.88796680497925	46.88796680497925
20	1.7217366230129207	45.02074688796681	45.02074688796681	45.02074688796681
21	2.1253762315974196	36.20331950207469	36.20331950207469	36.20331950207469
22	1.9863833538507771	36.92946058091286	36.92946058091286	36.92946058091286
23	1.7941624914833125	42.946058091286304	42.946058091286304	42.946058091286304
24	1.725999370186408	44.29460580912863	44.29460580912863	44.29460580912863
25	1.8509824346148127	44.29460580912863	44.29460580912863	44.29460580912863
26	2.257438859256966	38.58921161825726	38.58921161825726	38.58921161825726
27	1.6531760606961132	49.170124481327804	49.170124481327804	49.170124481327804
28	1.8946085175290641	43.25726141078838	43.25726141078838	43.25726141078838
29	1.9854579041731308	41.80497925311203	41.80497925311203	41.80497925311203
30	1.9739010273498248	43.36099585062241	43.36099585062241	43.36099585062241
31	2.3185495600668053	38.27800829875519	38.27800829875519	38.27800829875519
32	1.6971151160474294	48.13278008298755	48.13278008298755	48.13278008298755
33	2.3172913001409703	39.41908713692946	39.41908713692946	39.41908713692946
34	1.8650778199650377	47.9253112033195	47.9253112033195	47.9253112033195
35	2.001005169947118	43.04979253112033	43.04979253112033	43.04979253112033
36	2.1306060151625967	44.190871369294605	44.190871369294605	44.190871369294605
37	1.8029187251176082	49.481327800829874	49.481327800829874	49.481327800829874
38	2.773387881621904	33.81742738589212	33.81742738589212	33.81742738589212
39	2.124236462058121	42.84232365145228	42.84232365145228	42.84232365145228
40	2.1189716648294965	42.531120331950206	42.531120331950206	42.531120331950206
41	1.8377725880484859	48.7551867219917	48.7551867219917	48.7551867219917
42	2.1399575831963684	45.850622406639005	45.850622406639005	45.850622406639005
43	1.9312684689049466	45.954356846473026	45.954356846473026	45.954356846473026
44	1.8728299233675991	50.518672199170126	50.518672199170126	50.518672199170126
45	1.9901814165436258	48.65145228215768	48.65145228215768	48.65145228215768
46	1.657607103296057	53.21576763485477	53.21576763485477	53.21576763485477
47	1.9416318094025509	47.821576763485474	47.821576763485474	47.821576763485474
48	2.6277972407802297	36.61825726141079	36.61825726141079	36.61825726141079
49	2.0597737370623097	46.36929460580913	46.36929460580913	46.36929460580913
50	2.045263508450688	45.02074688796681	45.02074688796681	45.02074688796681
51	1.8778267499074897	50.4149377593361	50.4149377593361	50.4149377593361
52	1.949622184347315	51.86721991701245	51.86721991701245	51.86721991701245
53	1.9183656044953592	48.13278008298755	48.13278008298755	48.13278008298755
54	1.699360533590386	54.356846473029044	54.356846473029044	54.356846473029044
55	1.5557670406842627	58.71369294605809	58.71369294605809	58.71369294605809
56	1.5966072491683159	56.84647302904564	56.84647302904564	56.84647302904564
57	1.6530317097933214	56.43153526970954	56.43153526970954	56.43153526970954
58	1.5688361869931715	57.053941908713696	57.053941908713696	57.053941908713696
59	1.6014093934052094	56.95020746887967	56.95020746887967	56.95020746887967
60	1.606976962080264	56.12033195020747	56.12033195020747	56.12033195020747
61	1.5942064062750192	56.84647302904564	56.84647302904564	56.84647302904564
62	1.610635812119948	56.74273858921162	56.74273858921162	56.74273858921162
63	1.6406040873177565	56.12033195020747	56.12033195020747	56.12033195020747
64	1.6588648668880654	55.29045643153527	55.29045643153527	55.29045643153527
65	1.6065047958255185	57.053941908713696	57.053941908713696	57.053941908713696
66	1.6899779331387326	56.74273858921162	56.74273858921162	56.74273858921162
67	1.5959118848774752	57.053941908713696	57.053941908713696	57.053941908713696
68	1.626190636523408	57.365145228215766	57.365145228215766	57.365145228215766
69	1.6288899628762388	57.261410788381745	57.261410788381745	57.261410788381745
70	1.5648850915234738	57.468879668049794	57.468879668049794	57.468879668049794
71	1.529010844660374	58.29875518672199	58.29875518672199	58.29875518672199
72	1.5431199831215672	57.780082987551864	57.780082987551864	57.780082987551864
73	1.5005031103167792	58.19502074688797	58.19502074688797	58.19502074688797
74	1.605778139872917	57.67634854771784	57.67634854771784	57.67634854771784
75	1.6058886254445892	57.365145228215766	57.365145228215766	57.365145228215766
76	1.5228621571235885	58.40248962655602	58.40248962655602	58.40248962655602
77	1.616403440268579	57.365145228215766	57.365145228215766	57.365145228215766
78	1.4978497881457766	58.19502074688797	58.19502074688797	58.19502074688797
79	1.6441261163406475	57.88381742738589	57.88381742738589	57.88381742738589
80	1.6758628598031784	57.15767634854772	57.15767634854772	57.15767634854772
81	1.5962928847034936	56.84647302904564	56.84647302904564	56.84647302904564
82	1.5637377555292733	58.09128630705394	58.09128630705394	58.09128630705394
83	1.52010024918622	59.33609958506224	59.33609958506224	59.33609958506224
84	1.5124405300886181	58.60995850622407	58.60995850622407	58.60995850622407
85	1.5790075647772224	58.09128630705394	58.09128630705394	58.09128630705394
86	1.5603503026686516	57.572614107883815	57.572614107883815	57.572614107883815
87	1.5805986570233008	57.053941908713696	57.053941908713696	57.053941908713696
88	1.6152930590923087	57.67634854771784	57.67634854771784	57.67634854771784
89	1.5914634120847675	57.053941908713696	57.053941908713696	57.053941908713696
90	1.59801180501511	57.780082987551864	57.780082987551864	57.780082987551864
91	1.6864369991254757	56.95020746887967	56.95020746887967	56.95020746887967
92	1.6027085444043656	57.780082987551864	57.780082987551864	57.780082987551864
93	1.6661147673409509	57.572614107883815	57.572614107883815	57.572614107883815
94	1.6379938336993525	57.15767634854772	57.15767634854772	57.15767634854772
95	1.5808382324596164	58.09128630705394	58.09128630705394	58.09128630705394
96	1.5575943236467256	58.29875518672199	58.29875518672199	58.29875518672199
97	1.6717311705296465	56.84647302904564	56.84647302904564	56.84647302904564
98	1.6615320869462558	56.84647302904564	56.84647302904564	56.84647302904564
99	1.574033351008359	58.40248962655602	58.40248962655602	58.40248962655602
100	1.6517291256068158	56.63900414937759	56.63900414937759	56.63900414937759
101	1.6640391015057372	56.22406639004149	56.22406639004149	56.22406639004149
102	1.6075590878446815	57.780082987551864	57.780082987551864	57.780082987551864
103	1.6024309253142335	58.50622406639004	58.50622406639004	58.50622406639004
104	1.5872303950890156	57.98755186721991	57.98755186721991	57.98755186721991
105	1.603523178922623	57.98755186721991	57.98755186721991	57.98755186721991
106	1.6380267242487536	57.780082987551864	57.780082987551864	57.780082987551864
107	1.61208694359419	57.780082987551864	57.780082987551864	57.780082987551864
108	1.6283330202288153	57.67634854771784	57.67634854771784	57.67634854771784
109	1.5956383411660482	57.780082987551864	57.780082987551864	57.780082987551864
110	1.6172501168820497	58.29875518672199	58.29875518672199	58.29875518672199
111	1.6254740063935766	57.88381742738589	57.88381742738589	57.88381742738589
112	1.6014718844389149	57.780082987551864	57.780082987551864	57.780082987551864
113	1.6181472481085428	57.780082987551864	57.780082987551864	57.780082987551864
114	1.622262646842176	57.98755186721991	57.98755186721991	57.98755186721991
115	1.621890074268169	57.88381742738589	57.88381742738589	57.88381742738589
116	1.6253552347097036	57.67634854771784	57.67634854771784	57.67634854771784
117	1.5725410173558225	57.98755186721991	57.98755186721991	57.98755186721991
118	1.6287575685167957	57.572614107883815	57.572614107883815	57.572614107883815
119	1.6120002982419186	57.88381742738589	57.88381742738589	57.88381742738589
120	1.594425855675921	58.19502074688797	58.19502074688797	58.19502074688797
121	1.6208379048529502	57.572614107883815	57.572614107883815	57.572614107883815
122	1.5839160536782995	58.29875518672199	58.29875518672199	58.29875518672199
123	1.6254455085024546	57.261410788381745	57.261410788381745	57.261410788381745
124	1.6207876372077652	57.468879668049794	57.468879668049794	57.468879668049794
125	1.5743699820086174	58.40248962655602	58.40248962655602	58.40248962655602
126	1.6014213835843742	58.60995850622407	58.60995850622407	58.60995850622407
127	1.5983656348498283	58.19502074688797	58.19502074688797	58.19502074688797
128	1.6030299188066814	57.468879668049794	57.468879668049794	57.468879668049794
129	1.6214787914297888	57.98755186721991	57.98755186721991	57.98755186721991
130	1.6062383795721278	57.67634854771784	57.67634854771784	57.67634854771784
