epoch	loss	acc	acc_mean	acc_vote
1	2.5875470357440813	11.462655601659751	22.821576763485478	17.946058091286307
2	2.7472427826142907	12.147302904564315	10.684647302904564	14.21161825726141
3	2.6708969075773763	9.968879668049793	11.929460580912863	8.091286307053942
4	2.576320115894203	11.390041493775934	17.634854771784234	19.08713692946058
5	2.6233080376109643	13.641078838174273	19.29460580912863	16.597510373443985
6	2.5826078469698857	13.091286307053942	25.20746887966805	14.315352697095436
7	2.5331916846798666	12.707468879668049	19.91701244813278	18.775933609958507
8	2.502820302595489	15.49792531120332	28.21576763485477	19.70954356846473
9	2.5694937638474697	12.811203319502075	16.70124481327801	20.12448132780083
10	2.5759953314956294	14.139004149377593	22.821576763485478	15.975103734439834
11	2.3817592873860196	17.271784232365146	27.800829875518673	25.0
12	2.412552593234169	16.96058091286307	28.526970954356848	24.688796680497926
13	2.3691000271263953	19.40871369294606	31.95020746887967	32.053941908713696
14	2.523054633212287	17.479253112033195	29.771784232365146	25.518672199170126
15	2.3727406328644496	18.973029045643152	28.319502074688796	25.311203319502074
16	2.272249988512874	23.724066390041493	33.92116182572614	31.53526970954357
17	2.27141142305435	23.547717842323653	27.178423236514522	31.12033195020747
18	2.280449663788946	23.08091286307054	34.232365145228215	29.771784232365146
19	2.3738033353045767	21.327800829875518	26.244813278008298	25.726141078838175
20	2.238822471798703	26.53526970954357	34.232365145228215	34.95850622406639
21	2.1786767926762707	27.29253112033195	38.07053941908714	36.61825726141079
22	2.2663771456455293	26.068464730290458	33.09128630705394	35.06224066390042
23	2.137393924581559	29.33609958506224	36.61825726141079	35.477178423236516
24	2.215209086665969	26.721991701244814	32.98755186721991	31.327800829875518
25	2.2728659311981865	28.25726141078838	35.788381742738586	35.26970954356847
26	2.224875832080099	26.991701244813278	35.892116182572614	32.780082987551864
27	2.126415648765831	28.900414937759336	37.863070539419084	34.64730290456431
28	2.163166374271094	29.190871369294605	34.232365145228215	33.81742738589212
29	2.0963246544985354	31.763485477178424	37.03319502074689	38.69294605809129
30	2.2002144841763243	29.46058091286307	34.54356846473029	33.92116182572614
31	2.1372712624209056	30.62240663900415	36.72199170124481	34.33609958506224
32	2.0315773354340885	32.904564315352694	41.80497925311203	40.14522821576764
33	2.011067695019156	32.27178423236514	39.315352697095435	37.75933609958506
34	2.0757921963713724	32.76970954356847	36.92946058091286	35.16597510373444
35	2.0732367338357625	33.85892116182573	40.66390041493776	40.767634854771785
36	2.1002872535827497	32.12655601659751	39.315352697095435	35.684647302904565
37	2.006330189115032	36.20331950207469	41.28630705394191	42.84232365145228
38	2.044205792681063	34.315352697095435	39.73029045643153	40.66390041493776
39	1.9454841822200297	35.477178423236516	42.01244813278009	42.738589211618255
40	2.0558327359097133	35.14522821576764	40.35269709543569	39.93775933609958
41	1.9070076729623113	37.18879668049792	43.25726141078838	44.81327800829875
42	1.9784351269146465	39.1804979253112	46.57676348547718	44.81327800829875
43	2.03254160835597	37.95643153526971	42.946058091286304	43.04979253112033
44	1.9212772391365525	37.87344398340249	44.398340248962654	44.91701244813278
45	1.9511027846562665	38.50622406639004	43.46473029045643	44.190871369294605
46	1.9960828544687927	38.80705394190871	45.33195020746888	46.47302904564315
47	1.9771055732447949	40.051867219917014	46.47302904564315	45.43568464730291
48	1.9937155521942371	39.62655601659751	43.15352697095436	44.70954356846473
49	1.8550440913290405	41.21369294605809	47.510373443983404	47.406639004149376
50	1.9686781036625016	39.11825726141079	45.33195020746888	45.74688796680498
51	1.9935209963702563	39.024896265560166	42.32365145228216	43.36099585062241
52	1.912418945854012	40.321576763485474	46.058091286307054	46.058091286307054
53	1.9230567496780044	42.81120331950208	47.095435684647306	49.481327800829874
54	1.951424304096036	41.815352697095435	47.510373443983404	48.23651452282158
55	1.9729389237324975	41.898340248962654	47.406639004149376	49.37759336099585
56	1.901978984833753	42.219917012448136	48.3402489626556	48.3402489626556
57	2.0201498183286537	40.4253112033195	48.85892116182573	47.510373443983404
58	1.881923582540879	43.72406639004149	46.99170124481328	47.510373443983404
59	1.9261640372458089	44.1597510373444	51.76348547717842	50.0
60	1.9115519630556532	44.13900414937759	50.933609958506224	50.933609958506224
61	1.8093381820316137	45.16597510373444	51.86721991701245	52.593360995850624
62	1.9361825118019125	44.03526970954357	51.2448132780083	50.20746887966805
63	1.9167980600256642	43.309128630705395	48.23651452282158	49.170124481327804
64	1.8765880985502386	45.114107883817425	50.20746887966805	49.68879668049792
65	1.8184099712065147	45.98547717842324	50.726141078838175	52.385892116182575
66	1.9885177149626725	43.7551867219917	49.481327800829874	49.89626556016597
67	1.9655784718785048	44.398340248962654	49.37759336099585	49.89626556016597
68	1.8797098649858934	46.95020746887967	55.3941908713693	55.809128630705395
69	1.7733056690961246	47.385892116182575	52.489626556016596	52.385892116182575
70	1.785006075936729	48.3402489626556	56.32780082987552	55.49792531120332
71	1.997665991408449	45.8195020746888	52.489626556016596	53.11203319502075
72	1.8128877663018792	48.87966804979253	55.49792531120332	54.25311203319502
73	1.751899808373194	47.19917012448133	52.178423236514526	51.76348547717842
74	1.8950518592759287	45.90248962655602	51.97095435684647	51.03734439834025
75	1.796207614004983	49.42946058091286	54.97925311203319	54.56431535269709
76	1.840964944376243	49.87551867219917	56.43153526970954	56.016597510373444
77	1.815364959471206	49.34647302904564	56.016597510373444	55.18672199170125
78	1.8532700428824207	49.5850622406639	55.3941908713693	55.49792531120332
79	1.8646314806957958	48.87966804979253	53.941908713692946	53.21576763485477
80	1.893201122983239	48.350622406639005	52.593360995850624	53.83817427385892
81	1.8081583833546064	50.86099585062241	57.88381742738589	56.74273858921162
82	1.7688840441513978	49.97925311203319	56.12033195020747	55.08298755186722
83	1.7838227419963268	51.32780082987552	56.74273858921162	56.016597510373444
84	1.7983789821630691	50.65352697095436	57.261410788381745	56.53526970954357
85	1.861500086944504	52.25103734439834	57.780082987551864	57.468879668049794
86	1.779704561266909	52.697095435684645	57.88381742738589	56.74273858921162
87	1.8245959974732637	51.33817427385892	57.98755186721991	56.95020746887967
88	1.781813845084787	52.365145228215766	58.40248962655602	58.29875518672199
89	1.704921293951169	54.03526970954357	58.81742738589212	58.71369294605809
90	1.9052593757224527	51.690871369294605	55.3941908713693	55.601659751037346
91	1.7900311431263987	53.62033195020747	57.261410788381745	58.29875518672199
92	1.8073221061309157	50.46680497925311	55.912863070539416	55.809128630705395
93	1.8345756058716427	52.022821576763484	58.29875518672199	58.50622406639004
94	1.8091128921499515	54.30497925311203	59.232365145228215	59.439834024896264
95	1.7990836193174495	54.636929460580916	59.85477178423236	59.75103734439834
96	1.8185395695640092	53.84854771784232	58.09128630705394	59.024896265560166
97	1.789141576687701	52.27178423236514	57.15767634854772	56.95020746887967
98	1.8615039048507749	55.25933609958506	60.16597510373444	59.85477178423236
99	1.8277690531059914	53.90041493775934	58.60995850622407	57.67634854771784
100	1.8447747868280935	54.211618257261414	58.71369294605809	58.40248962655602
101	1.8071771336402511	54.25311203319502	58.92116182572614	58.29875518672199
102	1.8955779759282887	53.66182572614108	57.88381742738589	56.32780082987552
103	1.7831936482664708	53.82780082987552	57.572614107883815	57.15767634854772
104	1.814596916691891	54.26348547717842	58.60995850622407	57.468879668049794
105	1.7895104412932366	52.572614107883815	57.67634854771784	56.95020746887967
106	1.7663644711722724	56.773858921161825	61.09958506224066	61.61825726141079
107	1.8519712475047319	54.865145228215766	59.439834024896264	59.024896265560166
108	1.7474908404577818	53.68257261410788	58.19502074688797	57.572614107883815
109	1.7008126187343073	54.54356846473029	57.468879668049794	57.572614107883815
110	1.8588218559027956	53.16390041493776	56.53526970954357	56.84647302904564
111	1.836147222494807	53.941908713692946	59.54356846473029	59.64730290456431
112	1.8589528581676271	54.211618257261414	58.71369294605809	59.024896265560166
113	1.7718274464776655	54.719917012448136	57.780082987551864	57.15767634854772
114	1.8395743971976501	55.53941908713693	60.995850622406635	60.37344398340249
115	1.7839343836971586	55.21784232365145	59.439834024896264	58.29875518672199
116	1.8206951664907556	54.07676348547718	58.19502074688797	57.365145228215766
117	1.7754444090749961	54.29460580912863	58.09128630705394	57.88381742738589
118	1.8789104872023787	55.871369294605806	59.439834024896264	58.50622406639004
119	1.832267495581718	55.38381742738589	59.232365145228215	59.128630705394194
120	1.7889944034570604	56.41078838174274	60.06224066390042	59.54356846473029
121	1.7789296429465173	55.518672199170126	58.60995850622407	58.40248962655602
122	1.7904957200729006	54.53319502074689	57.88381742738589	57.572614107883815
123	1.8029160808849136	55.79875518672199	58.71369294605809	57.365145228215766
