epoch	loss	acc	acc_mean	acc_vote
1	2.5875470357440813	11.462655601659751	22.821576763485478	17.946058091286307
2	2.7472427826142907	12.147302904564315	10.684647302904564	14.21161825726141
3	2.6708969075773763	9.968879668049793	11.929460580912863	8.091286307053942
4	2.576320115894203	11.390041493775934	17.634854771784234	19.08713692946058
5	2.6233080376109643	13.641078838174273	19.29460580912863	16.597510373443985
6	2.5826078469698857	13.091286307053942	25.20746887966805	14.315352697095436
7	2.5331916846798666	12.707468879668049	19.91701244813278	18.775933609958507
8	2.502820302595489	15.49792531120332	28.21576763485477	19.70954356846473
9	2.5694937638474697	12.811203319502075	16.70124481327801	20.12448132780083
10	2.5759953314956294	14.139004149377593	22.821576763485478	15.975103734439834
11	2.3817592873860196	17.271784232365146	27.800829875518673	25.0
12	2.412552593234169	16.96058091286307	28.526970954356848	24.688796680497926
13	2.3691000271263953	19.40871369294606	31.95020746887967	32.053941908713696
14	2.523054633212287	17.479253112033195	29.771784232365146	25.518672199170126
15	2.3727406328644496	18.973029045643152	28.319502074688796	25.311203319502074
16	2.272249988512874	23.724066390041493	33.92116182572614	31.53526970954357
17	2.27141142305435	23.547717842323653	27.178423236514522	31.12033195020747
18	2.280449663788946	23.08091286307054	34.232365145228215	29.771784232365146
19	2.3738033353045767	21.327800829875518	26.244813278008298	25.726141078838175
20	2.238822471798703	26.53526970954357	34.232365145228215	34.95850622406639
21	2.1786767926762707	27.29253112033195	38.07053941908714	36.61825726141079
22	2.2663771456455293	26.068464730290458	33.09128630705394	35.06224066390042
23	2.137393924581559	29.33609958506224	36.61825726141079	35.477178423236516
24	2.215209086665969	26.721991701244814	32.98755186721991	31.327800829875518
25	2.2728659311981865	28.25726141078838	35.788381742738586	35.26970954356847
26	2.224875832080099	26.991701244813278	35.892116182572614	32.780082987551864
27	2.126415648765831	28.900414937759336	37.863070539419084	34.64730290456431
28	2.163166374271094	29.190871369294605	34.232365145228215	33.81742738589212
29	2.0963246544985354	31.763485477178424	37.03319502074689	38.69294605809129
30	2.2002144841763243	29.46058091286307	34.54356846473029	33.92116182572614
31	2.1372712624209056	30.62240663900415	36.72199170124481	34.33609958506224
32	2.0315773354340885	32.904564315352694	41.80497925311203	40.14522821576764
33	2.011067695019156	32.27178423236514	39.315352697095435	37.75933609958506
34	2.0757921963713724	32.76970954356847	36.92946058091286	35.16597510373444
35	2.0732367338357625	33.85892116182573	40.66390041493776	40.767634854771785
36	2.1002872535827497	32.12655601659751	39.315352697095435	35.684647302904565
37	2.006330189115032	36.20331950207469	41.28630705394191	42.84232365145228
38	2.044205792681063	34.315352697095435	39.73029045643153	40.66390041493776
39	1.9454841822200297	35.477178423236516	42.01244813278009	42.738589211618255
40	2.0558327359097133	35.14522821576764	40.35269709543569	39.93775933609958
