epoch	loss	acc	acc_mean	acc_vote
41	1.9070076729623113	37.18879668049792	43.25726141078838	44.81327800829875
42	1.9784351269146465	39.1804979253112	46.57676348547718	44.81327800829875
43	2.03254160835597	37.95643153526971	42.946058091286304	43.04979253112033
44	1.9212772391365525	37.87344398340249	44.398340248962654	44.91701244813278
45	1.9511027846562665	38.50622406639004	43.46473029045643	44.190871369294605
46	1.9960828544687927	38.80705394190871	45.33195020746888	46.47302904564315
47	1.9771055732447949	40.051867219917014	46.47302904564315	45.43568464730291
48	1.9937155521942371	39.62655601659751	43.15352697095436	44.70954356846473
49	1.8550440913290405	41.21369294605809	47.510373443983404	47.406639004149376
50	1.9686781036625016	39.11825726141079	45.33195020746888	45.74688796680498
51	1.9935209963702563	39.024896265560166	42.32365145228216	43.36099585062241
52	1.912418945854012	40.321576763485474	46.058091286307054	46.058091286307054
53	1.9230567496780044	42.81120331950208	47.095435684647306	49.481327800829874
54	1.951424304096036	41.815352697095435	47.510373443983404	48.23651452282158
55	1.9729389237324975	41.898340248962654	47.406639004149376	49.37759336099585
56	1.901978984833753	42.219917012448136	48.3402489626556	48.3402489626556
57	2.0201498183286537	40.4253112033195	48.85892116182573	47.510373443983404
58	1.881923582540879	43.72406639004149	46.99170124481328	47.510373443983404
59	1.9261640372458089	44.1597510373444	51.76348547717842	50.0
60	1.9115519630556532	44.13900414937759	50.933609958506224	50.933609958506224
61	1.8093381820316137	45.16597510373444	51.86721991701245	52.593360995850624
62	1.9361825118019125	44.03526970954357	51.2448132780083	50.20746887966805
63	1.9167980600256642	43.309128630705395	48.23651452282158	49.170124481327804
64	1.8765880985502386	45.114107883817425	50.20746887966805	49.68879668049792
65	1.8184099712065147	45.98547717842324	50.726141078838175	52.385892116182575
66	1.9885177149626725	43.7551867219917	49.481327800829874	49.89626556016597
67	1.9655784718785048	44.398340248962654	49.37759336099585	49.89626556016597
68	1.8797098649858934	46.95020746887967	55.3941908713693	55.809128630705395
69	1.7733056690961246	47.385892116182575	52.489626556016596	52.385892116182575
70	1.785006075936729	48.3402489626556	56.32780082987552	55.49792531120332
71	1.997665991408449	45.8195020746888	52.489626556016596	53.11203319502075
72	1.8128877663018792	48.87966804979253	55.49792531120332	54.25311203319502
73	1.751899808373194	47.19917012448133	52.178423236514526	51.76348547717842
74	1.8950518592759287	45.90248962655602	51.97095435684647	51.03734439834025
75	1.796207614004983	49.42946058091286	54.97925311203319	54.56431535269709
76	1.840964944376243	49.87551867219917	56.43153526970954	56.016597510373444
77	1.815364959471206	49.34647302904564	56.016597510373444	55.18672199170125
78	1.8532700428824207	49.5850622406639	55.3941908713693	55.49792531120332
79	1.8646314806957958	48.87966804979253	53.941908713692946	53.21576763485477
80	1.893201122983239	48.350622406639005	52.593360995850624	53.83817427385892
