epoch	loss	acc	acc_mean	acc_vote
81	1.8081583833546064	50.86099585062241	57.88381742738589	56.74273858921162
82	1.7688840441513978	49.97925311203319	56.12033195020747	55.08298755186722
83	1.7838227419963268	51.32780082987552	56.74273858921162	56.016597510373444
84	1.7983789821630691	50.65352697095436	57.261410788381745	56.53526970954357
85	1.861500086944504	52.25103734439834	57.780082987551864	57.468879668049794
86	1.779704561266909	52.697095435684645	57.88381742738589	56.74273858921162
87	1.8245959974732637	51.33817427385892	57.98755186721991	56.95020746887967
88	1.781813845084787	52.365145228215766	58.40248962655602	58.29875518672199
89	1.704921293951169	54.03526970954357	58.81742738589212	58.71369294605809
90	1.9052593757224527	51.690871369294605	55.3941908713693	55.601659751037346
91	1.7900311431263987	53.62033195020747	57.261410788381745	58.29875518672199
92	1.8073221061309157	50.46680497925311	55.912863070539416	55.809128630705395
93	1.8345756058716427	52.022821576763484	58.29875518672199	58.50622406639004
94	1.8091128921499515	54.30497925311203	59.232365145228215	59.439834024896264
95	1.7990836193174495	54.636929460580916	59.85477178423236	59.75103734439834
96	1.8185395695640092	53.84854771784232	58.09128630705394	59.024896265560166
97	1.789141576687701	52.27178423236514	57.15767634854772	56.95020746887967
98	1.8615039048507749	55.25933609958506	60.16597510373444	59.85477178423236
99	1.8277690531059914	53.90041493775934	58.60995850622407	57.67634854771784
100	1.8447747868280935	54.211618257261414	58.71369294605809	58.40248962655602
101	1.8071771336402511	54.25311203319502	58.92116182572614	58.29875518672199
102	1.8955779759282887	53.66182572614108	57.88381742738589	56.32780082987552
103	1.7831936482664708	53.82780082987552	57.572614107883815	57.15767634854772
104	1.814596916691891	54.26348547717842	58.60995850622407	57.468879668049794
105	1.7895104412932366	52.572614107883815	57.67634854771784	56.95020746887967
106	1.7663644711722724	56.773858921161825	61.09958506224066	61.61825726141079
107	1.8519712475047319	54.865145228215766	59.439834024896264	59.024896265560166
108	1.7474908404577818	53.68257261410788	58.19502074688797	57.572614107883815
109	1.7008126187343073	54.54356846473029	57.468879668049794	57.572614107883815
110	1.8588218559027956	53.16390041493776	56.53526970954357	56.84647302904564
111	1.836147222494807	53.941908713692946	59.54356846473029	59.64730290456431
112	1.8589528581676271	54.211618257261414	58.71369294605809	59.024896265560166
113	1.7718274464776655	54.719917012448136	57.780082987551864	57.15767634854772
114	1.8395743971976501	55.53941908713693	60.995850622406635	60.37344398340249
115	1.7839343836971586	55.21784232365145	59.439834024896264	58.29875518672199
116	1.8206951664907556	54.07676348547718	58.19502074688797	57.365145228215766
117	1.7754444090749961	54.29460580912863	58.09128630705394	57.88381742738589
118	1.8789104872023787	55.871369294605806	59.439834024896264	58.50622406639004
119	1.832267495581718	55.38381742738589	59.232365145228215	59.128630705394194
120	1.7889944034570604	56.41078838174274	60.06224066390042	59.54356846473029
121	1.7789296429465173	55.518672199170126	58.60995850622407	58.40248962655602
122	1.7904957200729006	54.53319502074689	57.88381742738589	57.572614107883815
123	1.8029160808849136	55.79875518672199	58.71369294605809	57.365145228215766
124	1.8238463210645306	55.88174273858921	59.54356846473029	58.81742738589212
125	1.8317321433535008	55.518672199170126	58.09128630705394	57.67634854771784
126	1.720710572807497	56.84647302904564	60.684647302904565	60.58091286307054
127	1.8608694974039353	55.86099585062241	58.71369294605809	59.024896265560166
128	1.7012077292125998	56.17219917012448	59.024896265560166	59.232365145228215
129	1.8618989882032344	55.0	56.32780082987552	56.53526970954357
130	1.8178670396572327	56.14107883817427	58.19502074688797	58.92116182572614
131	1.778043122963663	55.74688796680498	58.92116182572614	58.50622406639004
132	1.8186264426675451	57.19917012448133	60.06224066390042	59.128630705394194
133	1.751785919605078	57.385892116182575	61.72199170124481	60.16597510373444
134	1.8695210049802213	57.448132780082986	60.684647302904565	61.72199170124481
