epoch	batch	iter	loss	acc	lr
1	1	1	2.4894587993621826	6.0	1e-05
1	2	2	2.3917908668518066	6.0	1e-05
1	3	3	2.3713996410369873	10.0	1e-05
1	4	4	2.3428382873535156	14.0	1e-05
1	5	5	2.503196954727173	10.0	1e-05
1	6	6	2.3463294506073	6.0	1e-05
1	7	7	2.3792686462402344	14.0	1e-05
1	8	8	2.4503629207611084	14.0	1e-05
1	9	9	2.4061243534088135	8.0	1e-05
1	10	10	2.4089605808258057	8.0	1e-05
1	11	11	2.3635294437408447	12.0	1e-05
1	12	12	2.3753294944763184	22.0	1e-05
1	13	13	2.4045286178588867	10.0	1e-05
1	14	14	2.346026659011841	18.0	1e-05
1	15	15	2.3781485557556152	12.0	1e-05
1	16	16	2.356473445892334	16.0	1e-05
1	17	17	2.4355907440185547	6.0	1e-05
1	18	18	2.38891339302063	14.0	1e-05
1	19	19	2.3051280975341797	10.0	1e-05
1	20	20	2.4240686893463135	6.0	1e-05
1	21	21	2.360333204269409	12.0	1e-05
1	22	22	2.3771893978118896	10.0	1e-05
1	23	23	2.289815902709961	22.0	1e-05
1	24	24	2.410484552383423	8.0	1e-05
1	25	25	2.313185930252075	30.0	1e-05
1	26	26	2.3165841102600098	22.0	1e-05
1	27	27	2.3055617809295654	12.0	1e-05
1	28	28	2.363210439682007	14.0	1e-05
1	29	29	2.302677631378174	12.0	1e-05
1	30	30	2.3817710876464844	12.0	1e-05
1	31	31	2.2569687366485596	18.0	1e-05
1	32	32	2.3700716495513916	12.0	1e-05
1	33	33	2.425543785095215	30.0	1e-05
1	34	34	2.342019557952881	14.0	1e-05
1	35	35	2.3309836387634277	14.0	1e-05
1	36	36	2.2966527938842773	14.0	1e-05
1	37	37	2.235541820526123	22.0	1e-05
1	38	38	2.3184778690338135	16.0	1e-05
1	39	39	2.305680274963379	14.0	1e-05
1	40	40	2.3144960403442383	14.0	1e-05
1	41	41	2.247783660888672	28.0	1e-05
1	42	42	2.2969019412994385	12.0	1e-05
1	43	43	2.2654645442962646	18.0	1e-05
1	44	44	2.2959046363830566	18.0	1e-05
1	45	45	2.302957057952881	12.0	1e-05
1	46	46	2.3163928985595703	18.0	1e-05
1	47	47	2.256559133529663	18.0	1e-05
1	48	48	2.2916014194488525	10.0	1e-05
1	49	49	2.2899842262268066	20.0	1e-05
1	50	50	2.2719483375549316	18.0	1e-05
1	51	51	2.282916307449341	16.0	1e-05
1	52	52	2.381572961807251	10.0	1e-05
1	53	53	2.324115753173828	17.142857142857142	1e-05
2	1	54	2.2215042114257812	20.0	1e-05
2	2	55	2.3839850425720215	14.0	1e-05
2	3	56	2.271322250366211	20.0	1e-05
2	4	57	2.2963693141937256	16.0	1e-05
2	5	58	2.376232862472534	10.0	1e-05
2	6	59	2.312957525253296	16.0	1e-05
2	7	60	2.1899919509887695	26.0	1e-05
2	8	61	2.257455348968506	8.0	1e-05
2	9	62	2.3293933868408203	10.0	1e-05
2	10	63	2.2694990634918213	22.0	1e-05
2	11	64	2.221680164337158	24.0	1e-05
2	12	65	2.301874876022339	16.0	1e-05
2	13	66	2.1988894939422607	22.0	1e-05
2	14	67	2.1796863079071045	20.0	1e-05
2	15	68	2.3206684589385986	16.0	1e-05
2	16	69	2.179966449737549	20.0	1e-05
2	17	70	2.24838924407959	20.0	1e-05
2	18	71	2.2356700897216797	24.0	1e-05
2	19	72	2.1999166011810303	18.0	1e-05
2	20	73	2.2775797843933105	22.0	1e-05
2	21	74	2.2904160022735596	16.0	1e-05
2	22	75	2.228987216949463	20.0	1e-05
2	23	76	2.2895591259002686	18.0	1e-05
2	24	77	2.2873566150665283	20.0	1e-05
2	25	78	2.3478260040283203	12.0	1e-05
2	26	79	2.3537087440490723	12.0	1e-05
2	27	80	2.2047102451324463	20.0	1e-05
2	28	81	2.219719171524048	20.0	1e-05
2	29	82	2.2635691165924072	20.0	1e-05
2	30	83	2.168966054916382	24.0	1e-05
2	31	84	2.1658759117126465	18.0	1e-05
2	32	85	2.3506898880004883	22.0	1e-05
2	33	86	2.269179344177246	20.0	1e-05
2	34	87	2.2421934604644775	16.0	1e-05
