epoch	epistemic	aleatoric	random_param_mean	random_param_log_alpha	total_param_mean	total_param_log_alpha
1	8.557660196769831e-06	0.09895127479378776	0	0	0	0
2	4.4743875933592886e-05	0.10816211002712743	0	0	0	0
3	6.075428636285671e-05	0.11224418902131568	0	0	0	0
4	6.886577569607463e-05	0.11644307342824889	0	0	0	0
5	7.285825566395732e-05	0.11647915935379775	0	0	0	0
6	0.00011624140545425307	0.12146203563433873	0	0	0	0
7	0.00019082486086994047	0.12377277453857594	0	0	0	0
8	0.0004713550729768638	0.12519386009726916	0	0	0	0
9	0.000625680729063445	0.1268729554383623	0	0	0	0
10	0.0008211669480866109	0.1305251879550271	0	0	0	0
11	0.0010876765990673089	0.134132237521221	0	0	0	0
12	0.0009490173459314293	0.13249164937695598	0	0	0	0
13	0.0012160948581234725	0.13568274920928905	0	0	0	0
14	0.0011758690688937479	0.13482066020935485	0	0	0	0
15	0.0012737081505826385	0.1359625270335687	0	0	0	0
16	0.001427039541015692	0.1392938107649137	0	0	0	0
17	0.0012912790043158352	0.13890834212861392	0	0	0	0
18	0.0014367618857125085	0.14115477861899572	0	0	0	0
19	0.0012330861893735598	0.13957918587706866	0	0	0	0
20	0.0012647107569262461	0.14233725028440047	0	0	0	0
21	0.0011288789994138883	0.14140023549467115	0	0	0	0
22	0.0012336407462981008	0.14265875868742825	0	0	0	0
23	0.00116440565840608	0.1452285462032404	0	0	0	0
24	0.0010187840574708978	0.14588195552175098	0	0	0	0
25	0.0010810267569545395	0.14566216962906992	0	0	0	0
26	0.0009315060056821686	0.14736406683990771	0	0	0	0
27	0.000980418658199457	0.150570129531379	0	0	0	0
28	0.0010880983755528206	0.15446542746617697	0	0	0	0
29	0.0010389474008282648	0.15390505524038614	0	0	0	0
30	0.001013807450976234	0.15471667179218468	0	0	0	0
31	0.0011871307343362877	0.15969360356750428	0	0	0	0
32	0.0012299404621672685	0.16219071416050107	0	0	0	0
33	0.0014672527549218425	0.16589066753023726	0	0	0	0
34	0.0016426950639409008	0.1684988339895086	0	0	0	0
35	0.001994942372161995	0.17075484442662275	0	0	0	0
36	0.0019452407019438997	0.17418319827555817	0	0	0	0
37	0.003670624808293464	0.1807318570386763	0	0	0	0
38	0.0028327732342943654	0.18147927977030168	0	0	0	0
39	0.002994473530958733	0.1834537510414005	0	0	0	0
40	0.0025246077775117753	0.1836725787232952	0	0	0	0
41	0.002566004970841168	0.18531845542033307	0	0	0	0
42	0.005142670083347539	0.19199937392073854	0	0	0	0
43	0.0038570652071888423	0.19266343772962644	0	0	0	0
44	0.004219778889204218	0.19236183599542606	0	0	0	0
45	0.005477885587060152	0.1949442035591607	0	0	0	0
46	0.009224609735926384	0.20161982679381482	0	0	0	0
47	0.003671148851699807	0.1940372581154186	0	0	0	0
48	0.0037413004550114204	0.19666296528332375	0	0	0	0
