epoch	epistemic	aleatoric	random_param_mean	random_param_log_alpha	total_param_mean	total_param_log_alpha
1	1.1879419446596609e-05	0.09945310347794008	0	0	0	0
2	4.2937218151743034e-05	0.10305318019497649	0	0	0	0
3	4.0077387617449764e-05	0.10577555552507074	0	0	0	0
4	4.2083916800831483e-05	0.1085954518090396	0	0	0	0
5	5.113214719887002e-05	0.10978764195333664	0	0	0	0
6	7.111723546630519e-05	0.11356655363356434	0	0	0	0
7	7.93853820549098e-05	0.11614152187436973	0	0	0	0
8	7.70151700919576e-05	0.11630131276126124	0	0	0	0
9	6.68809444344283e-05	0.11744172857775145	0	0	0	0
10	9.003033094105717e-05	0.11986146338983521	0	0	0	0
11	0.00010383978370942862	0.12104092649189573	0	0	0	0
12	0.00010961019274531233	0.12176269502509754	0	0	0	0
13	0.00015213429916265467	0.1226901130618745	0	0	0	0
14	0.00018305370152619377	0.1228478957159675	0	0	0	0
15	0.00024405660146037747	0.12310709481259026	0	0	0	0
16	0.0003621873171573038	0.12474333618544904	0	0	0	0
17	0.00041400818737401604	0.12639709747009337	0	0	0	0
18	0.0005877790858225852	0.1273954184483997	0	0	0	0
19	0.0006189031767934519	0.1287718019939416	0	0	0	0
20	0.0007787576395675844	0.13016619709283664	0	0	0	0
21	0.0008356909699861262	0.13064458311621224	0	0	0	0
22	0.00094673619127544	0.1319265464589332	0	0	0	0
23	0.0010964552232189777	0.13330579459977582	0	0	0	0
24	0.0011017443050633895	0.13442663407626423	0	0	0	0
25	0.0011973980349941314	0.13500767196697624	0	0	0	0
26	0.0012354309119613043	0.13524525924294234	0	0	0	0
27	0.0013715555186498106	0.1376284571416479	0	0	0	0
28	0.0015208988059961827	0.14008948251615524	0	0	0	0
29	0.0014354379743327303	0.13778942767469954	0	0	0	0
30	0.0013482177111096526	0.13673727528141733	0	0	0	0
31	0.001441224854026077	0.13946444052925275	0	0	0	0
32	0.001483342400041908	0.13935044397110102	0	0	0	0
33	0.001439418960417934	0.13932924192957735	0	0	0	0
34	0.0014123299944666101	0.13939824751378832	0	0	0	0
35	0.0012936205490101417	0.13880165271942785	0	0	0	0
36	0.0014385207723619127	0.14094005779862878	0	0	0	0
37	0.0013730140570065962	0.14040510361190894	0	0	0	0
38	0.0013558433743754497	0.14125492883064822	0	0	0	0
39	0.0013222435518868182	0.14290779695877792	0	0	0	0
40	0.0012782479912311281	0.14085892220631124	0	0	0	0
41	0.0012654578990729907	0.14326677777734237	0	0	0	0
42	0.0012372773071050863	0.14317315360214025	0	0	0	0
43	0.0012007208611725523	0.14392858116088392	0	0	0	0
44	0.0011230607910577076	0.1428376714339267	0	0	0	0
45	0.0010793500420167856	0.14436187947391335	0	0	0	0
46	0.0010981165301882714	0.1441294064220579	0	0	0	0
47	0.0011241795071739863	0.14526596068980466	0	0	0	0
48	0.0010535567753909361	0.14582195911157497	0	0	0	0
49	0.001159512880845856	0.1470402150638383	0	0	0	0
50	0.0010501211575501684	0.14617302766945942	0	0	0	0
51	0.001019680608263858	0.14789324323591763	0	0	0	0
52	0.0009666286160182266	0.14884496774440184	0	0	0	0
53	0.0009168997048385127	0.14903737620148536	0	0	0	0
54	0.0009894712339129294	0.1496838458942385	0	0	0	0
55	0.000985690256347746	0.15000770494362098	0	0	0	0
56	0.000949509526873886	0.1517235871840787	0	0	0	0
57	0.0010089045851139206	0.1536358825469625	0	0	0	0
58	0.0009987706312504577	0.15369764807974548	0	0	0	0
59	0.0010461227086540278	0.1550932594628521	0	0	0	0
60	0.001048101431139814	0.15582794188048754	0	0	0	0
