epoch	epistemic	aleatoric	random_param_mean	random_param_log_alpha	total_param_mean	total_param_log_alpha
1	0.00010398104904543043	0.13097103039997302	0	0	0	0
2	0.0016447662553167007	0.14052991592951347	0	0	0	0
3	0.0022110905224860464	0.15130715526472152	0	0	0	0
4	0.0020253606451357264	0.1530775431144808	0	0	0	0
5	0.0025918508885655334	0.17657787647338555	0	0	0	0
6	0.003959016391999817	0.1976124377935705	0	0	0	0
7	0.015201825038865177	0.21307227596943346	0	0	0	0
8	0.005317817262154981	0.21837086234199637	0	0	0	0
9	0.02598585249420346	0.2214824575482445	0	0	0	0
10	0.02942674585836852	0.22056656839652092	0	0	0	0
11	0.027016526571499277	0.21844269122445356	0	0	0	0
12	0.032126625929405794	0.19877294171361873	0	0	0	0
13	0.03158571555174439	0.21821850180615518	0	0	0	0
14	0.048972059110647614	0.1898911034090446	0	0	0	0
15	0.048483640327802	0.17976701736621048	0	0	0	0
16	0.041747422251826816	0.20797763599332778	0	0	0	0
17	0.05645123712125549	0.1690566164954686	0	0	0	0
18	0.04268717536925276	0.19747418544006118	0	0	0	0
19	0.031467598252231166	0.213856135158156	0	0	0	0
20	0.06119314742779558	0.16453222871977186	0	0	0	0
21	0.05069049496717859	0.17424548884547347	0	0	0	0
22	0.051297146279157824	0.15782639972097598	0	0	0	0
23	0.053123263819686295	0.1853821836939165	0	0	0	0
24	0.03427396220696949	0.21155366135259043	0	0	0	0
25	0.054515182129372786	0.134375637640138	0	0	0	0
26	0.04225204337693844	0.16913364977301298	0	0	0	0
27	0.06871359536499216	0.15832597396871523	0	0	0	0
28	0.049753840921140324	0.14643882188683005	0	0	0	0
29	0.043693561379165746	0.1817643866538245	0	0	0	0
30	0.04515740153723591	0.19044799055700673	0	0	0	0
31	0.052456966022205065	0.16587243459865783	0	0	0	0
32	0.044235875411219205	0.13521938790619137	0	0	0	0
33	0.044535463421668586	0.1567007223095697	0	0	0	0
34	0.04809045588328764	0.16479207984196093	0	0	0	0
35	0.05076783249638622	0.17839097150650898	0	0	0	0
36	0.04519785021936917	0.18367399156488493	0	0	0	0
37	0.023274868823653594	0.18024657195806032	0	0	0	0
38	0.048414710482261536	0.14420795160993344	0	0	0	0
39	0.06741838126675281	0.16309474121665307	0	0	0	0
40	0.044005024863219555	0.1585280998881538	0	0	0	0
41	0.0355006075476354	0.19118007380434787	0	0	0	0
42	0.04539311341721086	0.14837491556421295	0	0	0	0
43	0.05235835755276552	0.14195883555165922	0	0	0	0
44	0.043935623044400574	0.18586353383754842	0	0	0	0
45	0.05868515442454797	0.17032870118550947	0	0	0	0
46	0.067354427355093	0.14621332307320517	0	0	0	0
47	0.0510799923340397	0.15975461026976231	0	0	0	0
48	0.047309261389235746	0.17100737991701895	0	0	0	0
49	0.057237470673485114	0.15262364280665558	0	0	0	0
50	0.05303448951106088	0.1626527143084958	0	0	0	0
51	0.05804752886931058	0.1597708062719366	0	0	0	0
52	0.050642530228227456	0.16144042782850704	0	0	0	0
53	0.05957667941954936	0.15390610337130495	0	0	0	0
54	0.05520829185009524	0.1556803032357518	0	0	0	0
55	0.05774909340333273	0.1496805840829794	0	0	0	0
56	0.06162998638430239	0.15227449960203326	0	0	0	0
57	0.06005186380026051	0.14891727708993466	0	0	0	0
58	0.04621477229000093	0.15567907903191588	0	0	0	0
59	0.06099583248772511	0.15261819461454165	0	0	0	0
60	0.05260342815020719	0.15778867203042668	0	0	0	0
61	0.051817579615480724	0.14842805747184937	0	0	0	0
62	0.06401351738840749	0.14506321705088218	0	0	0	0
63	0.04880616530877013	0.15563935256319855	0	0	0	0
64	0.06325742862644473	0.15505038176155436	0	0	0	0
65	0.06220204962568976	0.15082435186858872	0	0	0	0
66	0.06420585378253629	0.1495706758203831	0	0	0	0
67	0.06342748681914301	0.14522833666018134	0	0	0	0
68	0.0633151036263172	0.15142254486507895	0	0	0	0
69	0.06920593585820206	0.14324958928909984	0	0	0	0
70	0.0609299447049127	0.1529320353602035	0	0	0	0
71	0.05738866714832941	0.15083719684971894	0	0	0	0
72	0.06016339248206837	0.15133170097350818	0	0	0	0
73	0.06138743037115468	0.1492465713758191	0	0	0	0
74	0.0601317206794314	0.15129509157080853	0	0	0	0
75	0.060319511913406176	0.15062969657058	0	0	0	0
76	0.05955228145771291	0.15168603662289898	0	0	0	0
77	0.06314797790845766	0.14839163176448097	0	0	0	0
78	0.06389352879676724	0.14935263136675694	0	0	0	0
79	0.05816114746057699	0.15263658248721712	0	0	0	0
80	0.06089347409192619	0.15033504996379884	0	0	0	0
81	0.06247520014657687	0.14984135291861186	0	0	0	0
82	0.0606955040708792	0.14880141587245405	0	0	0	0
83	0.06029175924156538	0.15031699155487716	0	0	0	0
84	0.05857116173209198	0.14999646669322245	0	0	0	0
85	0.06120675157984784	0.14958878326579347	0	0	0	0
86	0.05897860172228264	0.15016056185763577	0	0	0	0
87	0.06208807319144194	0.15014982425074147	0	0	0	0
88	0.05635065168167308	0.15280985366774594	0	0	0	0
89	0.05992835320167739	0.14972160348224248	0	0	0	0
90	0.06314097176190958	0.14920984212176616	0	0	0	0
91	0.06243560174686813	0.14623427681714957	0	0	0	0
92	0.056592642645279634	0.14871336544126573	0	0	0	0
93	0.0643307514527619	0.14932525960832618	0	0	0	0
94	0.06056816980919255	0.152605673455251	0	0	0	0
95	0.0600711692684619	0.15103631589811634	0	0	0	0
96	0.06083364623373144	0.1498046435323427	0	0	0	0
97	0.05877256824144944	0.14904783936116023	0	0	0	0
98	0.05964938494142019	0.14976937199732326	0	0	0	0
99	0.05803696489203353	0.15089697160273005	0	0	0	0
100	0.060772060567266084	0.15020170486799755	0	0	0	0
101	0.059458130092239436	0.15149935421227562	0	0	0	0
102	0.05985852395226238	0.14961573722064755	0	0	0	0
103	0.060339662049134046	0.1489817083396019	0	0	0	0
104	0.057317445421349256	0.15145606854722757	0	0	0	0
105	0.056500142464249614	0.1494021658861465	0	0	0	0
106	0.06068811046038847	0.1495078115036484	0	0	0	0
107	0.06399948734285898	0.1484958218722115	0	0	0	0
108	0.05890084225796555	0.1511447542148157	0	0	0	0
109	0.06170168387944902	0.148271329739834	0	0	0	0
110	0.05850567443643656	0.14968896382112282	0	0	0	0
111	0.058996505031882585	0.15027365575133614	0	0	0	0
112	0.061531462721320984	0.15004140797037277	0	0	0	0
113	0.062064957443590585	0.14742184592846413	0	0	0	0
114	0.060825572881625156	0.14787244441795094	0	0	0	0
115	0.06039364052300389	0.14842430236065968	0	0	0	0
116	0.06025481171445307	0.15079520387288378	0	0	0	0
117	0.058864625340364296	0.14975439250727246	0	0	0	0
118	0.05865604188336454	0.14905999343809279	0	0	0	0
119	0.06171767632322023	0.14985546836253336	0	0	0	0
120	0.059443243332922724	0.1501959453355047	0	0	0	0
121	0.06213287749067531	0.14783337797445392	0	0	0	0
122	0.061368915573225935	0.14830144706609388	0	0	0	0
123	0.060003066333255806	0.15043876124666458	0	0	0	0
124	0.060991172827250306	0.1482569703571907	0	0	0	0
125	0.059470299058341836	0.15060949556823794	0	0	0	0
126	0.062086931030168324	0.15059793337223537	0	0	0	0
127	0.05923028387356727	0.15228826121067982	0	0	0	0
128	0.06065679221086362	0.15049452226338306	0	0	0	0
129	0.06053484782354379	0.1502377114733021	0	0	0	0
130	0.05886508582193922	0.14928434907309937	0	0	0	0
131	0.062278796728118146	0.14949797426893818	0	0	0	0
132	0.05811492275097385	0.15112419439840785	0	0	0	0
133	0.05984480445023682	0.1485441531085619	0	0	0	0
134	0.06443631054734117	0.15004729916288584	0	0	0	0
135	0.05981359129100178	0.14793480552493593	0	0	0	0
136	0.06064201119983703	0.15097709106747742	0	0	0	0
137	0.06256992526537097	0.1480042356813108	0	0	0	0
138	0.061083943327422285	0.14849705909251903	0	0	0	0
139	0.06103350932916657	0.14981818544935507	0	0	0	0
140	0.05962478886342537	0.1493848578799338	0	0	0	0
141	0.06031762339622687	0.14924023435122194	0	0	0	0
142	0.06298622349494637	0.1465823939364943	0	0	0	0
143	0.06110908302609158	0.1482159214194223	0	0	0	0
144	0.06280167609493359	0.14967543031061034	0	0	0	0
145	0.06230071596718828	0.1491720494723031	0	0	0	0
146	0.06008459217941792	0.15130233137195126	0	0	0	0
147	0.06073261792257739	0.1494467960581598	0	0	0	0
148	0.060412892689020004	0.1504905311898666	0	0	0	0
149	0.06348927387045128	0.1480539950376923	0	0	0	0
