epoch	epistemic	aleatoric	random_param_mean	random_param_log_alpha	total_param_mean	total_param_log_alpha
1	6.994575322193108e-05	0.12073040320698185	0	0	0	0
2	0.0005785651920996969	0.1276307122040177	0	0	0	0
3	0.0014514445398496369	0.12885931483408752	0	0	0	0
4	0.0016951782058527744	0.14009067206224066	0	0	0	0
5	0.0015811173217038996	0.14893147449588717	0	0	0	0
6	0.0025343303072852263	0.17273644486939946	0	0	0	0
7	0.00809954242844603	0.19237333384870567	0	0	0	0
8	0.003206195582733107	0.18607697105963056	0	0	0	0
9	0.017596760535614528	0.2046995004446439	0	0	0	0
10	0.023816787903659875	0.21145781018064244	0	0	0	0
11	0.013947666795876862	0.2155930302432983	0	0	0	0
12	0.018320082073505523	0.22138900134733489	0	0	0	0
13	0.01884765937523794	0.21819613586136813	0	0	0	0
14	0.025301432740303637	0.22056296986773027	0	0	0	0
15	0.029857101985190232	0.21996997457879325	0	0	0	0
16	0.02325311237153513	0.22365662354078442	0	0	0	0
17	0.03441483430978057	0.2152776190588357	0	0	0	0
18	0.0302611243606008	0.21828102097876595	0	0	0	0
19	0.02501308546294906	0.22152393665696485	0	0	0	0
20	0.04342146134645114	0.2028516333722506	0	0	0	0
21	0.031817110825754835	0.2174578169223055	0	0	0	0
22	0.043939789481627245	0.20426224180500183	0	0	0	0
23	0.03747774257262815	0.20756804263319814	0	0	0	0
24	0.03205064886545833	0.21677103856311003	0	0	0	0
25	0.0524652231300734	0.19291364643997047	0	0	0	0
26	0.04387753488352952	0.1977273863785313	0	0	0	0
27	0.04603242215555292	0.19697379882791224	0	0	0	0
28	0.039770779381180565	0.2053582400231308	0	0	0	0
29	0.041701124218112284	0.2015150945977248	0	0	0	0
30	0.047494124669821614	0.19289456586378173	0	0	0	0
31	0.0595404181005279	0.17665410199862483	0	0	0	0
32	0.06262768793109064	0.17429999350544625	0	0	0	0
33	0.04705539366156147	0.18908266454157543	0	0	0	0
34	0.06983140899559559	0.15766453398040317	0	0	0	0
35	0.03949178865168951	0.21031897021497356	0	0	0	0
36	0.042437719193953394	0.19935039297064336	0	0	0	0
37	0.04462309579581675	0.19261070975739555	0	0	0	0
38	0.06812793201351508	0.1524830595678653	0	0	0	0
39	0.05329579936636819	0.16613698352430678	0	0	0	0
40	0.04830654749422941	0.1946231473118501	0	0	0	0
41	0.05052840272292347	0.18343736137001745	0	0	0	0
42	0.03805794335861573	0.2057876082717624	0	0	0	0
43	0.05576928222570049	0.16410672416649513	0	0	0	0
44	0.04900585960252596	0.18637543909608403	0	0	0	0
45	0.05569770463112267	0.17956246440307258	0	0	0	0
46	0.06334265917916254	0.1604805729868072	0	0	0	0
47	0.0432428201534833	0.18955307134602079	0	0	0	0
48	0.041930152606146354	0.1753678092510454	0	0	0	0
49	0.05536027057242726	0.15529219720318393	0	0	0	0
50	0.0516448099109833	0.17081991056598828	0	0	0	0
51	0.043700028379314304	0.16517079964796455	0	0	0	0
52	0.035834460025576775	0.17989644447692607	0	0	0	0
53	0.04348301291827178	0.18481503638865732	0	0	0	0
54	0.05573847239358398	0.14315972377030522	0	0	0	0
55	0.030559512408283473	0.1455165920692433	0	0	0	0
56	0.033584177380001856	0.16868530542070714	0	0	0	0
57	0.04829652463898959	0.15208454636293678	0	0	0	0
58	0.03600921100434429	0.1623888068770984	0	0	0	0
59	0.04833668576779271	0.17134151029810388	0	0	0	0
60	0.034359960990981264	0.1508361623777234	0	0	0	0
61	0.029348096123189338	0.1631354401849689	0	0	0	0
62	0.040210352201108024	0.14303825214700489	0	0	0	0
63	0.024262280475705222	0.1564387170698173	0	0	0	0
64	0.036862773692848405	0.16582644799965443	0	0	0	0
65	0.061522383999088937	0.14850298865357572	0	0	0	0
66	0.026931752654698382	0.13059285878466773	0	0	0	0
67	0.021102778878565598	0.12836178293160289	0	0	0	0
68	0.04485082840740129	0.15245837666976075	0	0	0	0
69	0.042938013510390616	0.14499609437413893	0	0	0	0
70	0.041475181083228785	0.13655440656869292	0	0	0	0
71	0.051023462896982785	0.15232754270988225	0	0	0	0
72	0.02921687831558828	0.13327392212980554	0	0	0	0
73	0.03333404588838795	0.14954692031741668	0	0	0	0
74	0.04833364941215346	0.13454376431942147	0	0	0	0
75	0.03656803972717604	0.15138604631126867	0	0	0	0
76	0.04577799139941641	0.16302361571412538	0	0	0	0
77	0.042904988428718815	0.16128121604274334	0	0	0	0
78	0.03533801314151652	0.12869411392758384	0	0	0	0
79	0.027801753018947717	0.125424103282001	0	0	0	0
80	0.051722451252212864	0.13393600254594357	0	0	0	0
81	0.05316031224474849	0.14719395461282714	0	0	0	0
82	0.033816552154380175	0.10637851615303826	0	0	0	0
83	0.0380774904680623	0.13721177796815237	0	0	0	0
84	0.030258014673472444	0.12695398939431463	0	0	0	0
85	0.023912979060392137	0.12549477366898873	0	0	0	0
86	0.043355023906730294	0.13582509383707791	0	0	0	0
87	0.034870525551868314	0.13059124403513295	0	0	0	0
88	0.04527575562213915	0.14027606969419665	0	0	0	0
89	0.027160062916259164	0.1377569847799906	0	0	0	0
90	0.03971571158988807	0.13050704296625545	0	0	0	0
91	0.04993920365860116	0.12027298895261866	0	0	0	0
92	0.035218296081661715	0.11780966462018276	0	0	0	0
93	0.020046868505413817	0.13898595574448555	0	0	0	0
94	0.04368729036612684	0.12424303305655093	0	0	0	0
95	0.03551275463268644	0.13033639940468023	0	0	0	0
96	0.05770075893234061	0.12386798059140966	0	0	0	0
97	0.043994130247574814	0.11955002571785785	0	0	0	0
98	0.04895959318437615	0.12979327703251728	0	0	0	0
99	0.017088029291019935	0.12757367375941495	0	0	0	0
100	0.035101168322155596	0.16149159392470938	0	0	0	0
