epoch	loss	acc	acc_mean	acc_vote
1	2.344993362001553	14.012738853503185	14.012738853503185	14.012738853503185
2	2.316144248482528	15.127388535031848	15.127388535031848	15.127388535031848
3	2.2787529252896643	18.312101910828027	18.312101910828027	18.312101910828027
4	2.2521049748560427	19.10828025477707	19.10828025477707	19.10828025477707
5	2.225264582664344	21.81528662420382	21.81528662420382	21.81528662420382
6	2.197122466791967	26.59235668789809	26.59235668789809	26.59235668789809
7	2.1720537209207085	27.866242038216562	27.866242038216562	27.866242038216562
8	2.1406132127069366	28.503184713375795	28.503184713375795	28.503184713375795
9	2.107552731872364	29.61783439490446	29.61783439490446	29.61783439490446
10	2.07086837367647	31.369426751592357	31.369426751592357	31.369426751592357
11	2.0308793289646223	30.73248407643312	30.73248407643312	30.73248407643312
12	1.995766567576463	31.528662420382165	31.528662420382165	31.528662420382165
13	1.957137810956141	32.32484076433121	32.32484076433121	32.32484076433121
14	1.9244677014411635	32.32484076433121	32.32484076433121	32.32484076433121
15	1.8860318653143135	34.394904458598724	34.394904458598724	34.394904458598724
16	1.8530552318901012	36.30573248407644	36.30573248407644	36.30573248407644
17	1.8233073492338703	38.21656050955414	38.21656050955414	38.21656050955414
18	1.7885275367338946	39.3312101910828	39.3312101910828	39.3312101910828
19	1.7679083269492837	42.197452229299365	42.197452229299365	42.197452229299365
20	1.7413328912607424	41.0828025477707	41.0828025477707	41.0828025477707
21	1.7035019111101795	43.789808917197455	43.789808917197455	43.789808917197455
22	1.685668217528398	43.94904458598726	43.94904458598726	43.94904458598726
23	1.6541990888346532	47.13375796178344	47.13375796178344	47.13375796178344
24	1.6212401511562857	48.56687898089172	48.56687898089172	48.56687898089172
25	1.59934490501501	48.56687898089172	48.56687898089172	48.56687898089172
26	1.5777820580324549	48.40764331210191	48.40764331210191	48.40764331210191
27	1.5536827481096718	49.203821656050955	49.203821656050955	49.203821656050955
28	1.5249079245670585	51.59235668789809	51.59235668789809	51.59235668789809
29	1.5160066082978705	50.63694267515923	50.63694267515923	50.63694267515923
30	1.4863365624740625	51.7515923566879	51.7515923566879	51.7515923566879
31	1.495179349070142	48.72611464968153	48.72611464968153	48.72611464968153
32	1.4487534119824694	52.388535031847134	52.388535031847134	52.388535031847134
33	1.431170749626342	52.07006369426752	52.07006369426752	52.07006369426752
34	1.4146738050469927	53.02547770700637	53.02547770700637	53.02547770700637
35	1.4036671729983798	55.732484076433124	55.732484076433124	55.732484076433124
36	1.3789318095726573	54.93630573248408	54.93630573248408	54.93630573248408
37	1.378219057989728	54.140127388535035	54.140127388535035	54.140127388535035
38	1.3556736329938197	54.29936305732484	54.29936305732484	54.29936305732484
39	1.3400555511189114	55.4140127388535	55.4140127388535	55.4140127388535
40	1.317975252866745	55.89171974522293	55.89171974522293	55.89171974522293
41	1.3309194982811143	56.210191082802545	56.210191082802545	56.210191082802545
42	1.306072193915677	56.52866242038217	56.52866242038217	56.52866242038217
43	1.270387834424426	58.28025477707006	58.28025477707006	58.28025477707006
44	1.2873550495903963	57.961783439490446	57.961783439490446	57.961783439490446
45	1.267718899022242	57.48407643312102	57.48407643312102	57.48407643312102
46	1.2540168989995482	57.48407643312102	57.48407643312102	57.48407643312102
47	1.2341865010701927	58.59872611464968	58.59872611464968	58.59872611464968
48	1.2364392333729253	58.28025477707006	58.28025477707006	58.28025477707006
49	1.2082709275233519	60.031847133757964	60.031847133757964	60.031847133757964
50	1.1995155516133946	59.394904458598724	59.394904458598724	59.394904458598724
51	1.1891252743970058	58.9171974522293	58.9171974522293	58.9171974522293
52	1.2363372028443465	57.802547770700635	57.802547770700635	57.802547770700635
53	1.1533937406767705	61.30573248407644	61.30573248407644	61.30573248407644
54	1.1585440144986863	60.35031847133758	60.35031847133758	60.35031847133758
55	1.1591013952804978	60.82802547770701	60.82802547770701	60.82802547770701
56	1.1369763789283243	61.30573248407644	61.30573248407644	61.30573248407644
57	1.127294617853347	62.10191082802548	62.10191082802548	62.10191082802548
58	1.111740739197488	62.5796178343949	62.5796178343949	62.5796178343949
59	1.1070359955737545	64.64968152866243	64.64968152866243	64.64968152866243
60	1.0788472484631144	64.80891719745223	64.80891719745223	64.80891719745223
61	1.0648875321931899	63.853503184713375	63.853503184713375	63.853503184713375
62	1.080948329180669	64.3312101910828	64.3312101910828	64.3312101910828
63	1.0584738297257454	64.49044585987261	64.49044585987261	64.49044585987261
64	1.0570860834448201	64.171974522293	64.171974522293	64.171974522293
65	1.0739679294786635	64.80891719745223	64.80891719745223	64.80891719745223
66	1.047180259398594	66.0828025477707	66.0828025477707	66.0828025477707
67	1.0275812520153205	66.71974522292993	66.71974522292993	66.71974522292993
68	1.0114174005901737	67.03821656050955	67.03821656050955	67.03821656050955
69	1.0186225134096327	66.87898089171975	66.87898089171975	66.87898089171975
70	1.0018319031045695	66.40127388535032	66.40127388535032	66.40127388535032
71	0.9841027322468484	68.15286624203821	68.15286624203821	68.15286624203821
72	1.037006290095627	66.0828025477707	66.0828025477707	66.0828025477707
73	1.0011064337127527	65.92356687898089	65.92356687898089	65.92356687898089
74	0.9676679672708937	68.15286624203821	68.15286624203821	68.15286624203821
75	0.9595856490028891	69.26751592356688	69.26751592356688	69.26751592356688
76	0.9360893781587576	70.54140127388536	70.54140127388536	70.54140127388536
77	0.9453509563853026	68.94904458598727	68.94904458598727	68.94904458598727
78	0.9290622517371633	69.4267515923567	69.4267515923567	69.4267515923567
79	0.9169827953075907	70.38216560509554	70.38216560509554	70.38216560509554
80	0.9137590679393452	71.97452229299363	71.97452229299363	71.97452229299363
81	0.9088115034399519	70.38216560509554	70.38216560509554	70.38216560509554
82	0.9175922686506988	70.06369426751593	70.06369426751593	70.06369426751593
83	0.890815445571948	71.97452229299363	71.97452229299363	71.97452229299363
84	0.9024805831871215	71.3375796178344	71.3375796178344	71.3375796178344
85	0.8561314004621688	73.40764331210191	73.40764331210191	73.40764331210191
86	0.8796985155078256	70.70063694267516	70.70063694267516	70.70063694267516
87	0.8562179251461272	73.08917197452229	73.08917197452229	73.08917197452229
88	0.867206599682	73.40764331210191	73.40764331210191	73.40764331210191
89	0.9040026463520755	69.7452229299363	69.7452229299363	69.7452229299363
90	0.8290243948910646	74.8407643312102	74.8407643312102	74.8407643312102
91	0.8156614032140963	75.63694267515923	75.63694267515923	75.63694267515923
92	0.816580936597411	73.72611464968153	73.72611464968153	73.72611464968153
93	0.8127108340620235	74.36305732484077	74.36305732484077	74.36305732484077
94	0.8117263704348522	74.20382165605096	74.20382165605096	74.20382165605096
95	0.8210687777798646	74.04458598726114	74.04458598726114	74.04458598726114
96	0.808272293229012	73.08917197452229	73.08917197452229	73.08917197452229
97	0.7779221198741039	75.63694267515923	75.63694267515923	75.63694267515923
98	0.8066602959564537	73.2484076433121	73.2484076433121	73.2484076433121
99	0.7857307753745159	75.63694267515923	75.63694267515923	75.63694267515923
100	0.7926457854592877	75.95541401273886	75.95541401273886	75.95541401273886
101	0.767369570246168	74.8407643312102	74.8407643312102	74.8407643312102
102	0.7797310898068605	75.1592356687898	75.1592356687898	75.1592356687898
103	0.7426906396059474	76.7515923566879	76.7515923566879	76.7515923566879
104	0.7643142503443038	76.43312101910828	76.43312101910828	76.43312101910828
105	0.7435935582894428	76.43312101910828	76.43312101910828	76.43312101910828
106	0.7411867388684279	78.02547770700637	78.02547770700637	78.02547770700637
107	0.7366216740790447	77.22929936305732	77.22929936305732	77.22929936305732
108	0.7311449784571957	76.7515923566879	76.7515923566879	76.7515923566879
109	0.7422831025757607	76.27388535031847	76.27388535031847	76.27388535031847
110	0.7128195849004065	76.91082802547771	76.91082802547771	76.91082802547771
111	0.7139427810432805	77.54777070063695	77.54777070063695	77.54777070063695
112	0.7464129634818454	75.95541401273886	75.95541401273886	75.95541401273886
113	0.7065438524742794	77.86624203821655	77.86624203821655	77.86624203821655
114	0.7138178620463723	77.70700636942675	77.70700636942675	77.70700636942675
115	0.7007798335164975	78.18471337579618	78.18471337579618	78.18471337579618
116	0.6970937535831123	77.70700636942675	77.70700636942675	77.70700636942675
117	0.6925808747482908	78.5031847133758	78.5031847133758	78.5031847133758
118	0.7095553301227321	76.7515923566879	76.7515923566879	76.7515923566879
119	0.6877907912252815	77.86624203821655	77.86624203821655	77.86624203821655
120	0.6782614771917368	79.29936305732484	79.29936305732484	79.29936305732484
121	0.6894124284576458	79.45859872611464	79.45859872611464	79.45859872611464
122	0.6711503110683648	79.77707006369427	79.77707006369427	79.77707006369427
123	0.6875822645653585	80.09554140127389	80.09554140127389	80.09554140127389
124	0.6559789657687686	79.93630573248407	79.93630573248407	79.93630573248407
125	0.6896680814160663	77.70700636942675	77.70700636942675	77.70700636942675
126	0.7022900704745274	78.5031847133758	78.5031847133758	78.5031847133758
127	0.6601825515460816	79.45859872611464	79.45859872611464	79.45859872611464
128	0.6603747971688106	79.29936305732484	79.29936305732484	79.29936305732484
129	0.6429683293696422	80.89171974522293	80.89171974522293	80.89171974522293
130	0.6364685150373514	81.05095541401273	81.05095541401273	81.05095541401273
131	0.6342004584563765	81.21019108280255	81.21019108280255	81.21019108280255
132	0.6275115369516573	81.52866242038216	81.52866242038216	81.52866242038216
133	0.6394925356195991	80.73248407643312	80.73248407643312	80.73248407643312
134	0.6262782477079682	82.1656050955414	82.1656050955414	82.1656050955414
135	0.6250670422224482	81.21019108280255	81.21019108280255	81.21019108280255
136	0.6313428037390587	81.21019108280255	81.21019108280255	81.21019108280255
137	0.6247770987973091	81.52866242038216	81.52866242038216	81.52866242038216
138	0.6162098291668163	79.77707006369427	79.77707006369427	79.77707006369427
139	0.614050092780666	82.00636942675159	82.00636942675159	82.00636942675159
