epoch	loss	acc	lr
1	2.368447113760961	13.092979127134726	8e-06
2	2.2981797653538454	16.31878557874763	8e-06
3	2.2441856847542287	19.582542694497153	8e-06
4	2.1925609903498438	21.93548387096774	8e-06
5	2.1187144952209445	24.174573055028464	8e-06
6	2.056574761302014	26.83111954459203	8e-06
7	2.0172148454347645	28.045540796963948	8e-06
8	1.9709963583629544	31.38519924098672	8e-06
9	1.9285657487286563	32.52371916508539	8e-06
10	1.8896404660856474	34.45920303605313	8e-06
11	1.8465737314785229	36.166982922201136	8e-06
12	1.804185010224185	35.71157495256167	8e-06
13	1.762542385756404	38.78557874762809	8e-06
14	1.734705304963765	38.89943074003795	8e-06
15	1.6659943804116584	41.51802656546489	8e-06
16	1.654007380103703	43.07400379506641	8e-06
17	1.6082304342874314	44.97153700189753	8e-06
18	1.581134616084524	45.426944971537004	8e-06
19	1.5502315902167072	46.03415559772296	8e-06
20	1.5097165897177565	48.121442125237195	8e-06
21	1.5066397447966082	46.14800759013283	8e-06
22	1.4789691489380723	48.918406072106265	8e-06
23	1.4236585444698298	50.55028462998102	8e-06
24	1.431600646456912	51.11954459203036	8e-06
25	1.4223813255100142	51.11954459203036	8e-06
26	1.3871428439467863	52.106261859582546	8e-06
27	1.3737944414312517	53.20683111954459	8e-06
28	1.3490172077175335	54.04174573055028	8e-06
29	1.3316415767742062	54.079696394686906	8e-06
30	1.2961748345300865	55.787476280834916	8e-06
31	1.3120701826500938	56.69829222011385	8e-06
32	1.2636822367076403	57.4573055028463	8e-06
33	1.2396773556830534	57.874762808349146	8e-06
34	1.222882369211548	58.10246679316888	8e-06
35	1.2008331315114784	60.56925996204934	8e-06
36	1.1825680483903107	60.6831119544592	8e-06
37	1.172921201309624	60.03795066413662	8e-06
38	1.1755442431574754	61.06261859582543	8e-06
39	1.124499046372734	61.89753320683112	8e-06
40	1.117860819175981	63.036053130929794	8e-06
41	1.1042521330165682	63.908918406072104	8e-06
42	1.0877003744385954	63.37760910815939	8e-06
43	1.0995730231789982	62.922201138519924	8e-06
44	1.0799501591434515	64.13662239089184	8e-06
45	1.0607634936609576	64.32637571157495	8e-06
46	1.016392066085135	67.09677419354838	8e-06
47	1.0231744337127149	66.41366223908918	8e-06
48	0.9962246527708006	67.70398481973434	8e-06
49	0.999928400457697	66.94497153700189	8e-06
50	0.9504468554111314	69.14611005692599	8e-06
51	0.9484996821667709	68.61480075901328	8e-06
52	0.9552058026731806	69.37381404174573	8e-06
53	0.9381674887785649	68.65275142314991	8e-06
54	0.9020759059536841	70.36053130929791	8e-06
55	0.9113665913042579	69.75332068311195	8e-06
56	0.9197279295161281	69.90512333965845	8e-06
57	0.8917185834960648	70.43643263757116	8e-06
58	0.8754425405098772	70.09487666034155	8e-06
59	0.8712116933411846	71.49905123339659	8e-06
60	0.8786119030367944	71.08159392789373	8e-06
61	0.8318847673441473	72.56166982922201	8e-06
62	0.8405678269985278	71.8785578747628	8e-06
63	0.8250741975583433	72.63757115749526	8e-06
64	0.8262103891010755	73.13092979127134	8e-06
65	0.8066582719334162	73.47248576850095	8e-06
