epoch	loss	acc	lr
1	2.417628132640976	9.753320683111955	1e-06
2	2.393136141648555	10.702087286527513	1e-06
3	2.375954096412297	12.296015180265655	1e-06
4	2.365666960855589	12.789373814041745	1e-06
5	2.3484628711751108	13.434535104364326	1e-06
6	2.333317459873728	14.724857685009487	1e-06
7	2.3263129853206976	14.990512333965844	1e-06
8	2.3215551697551864	14.9146110056926	1e-06
9	2.3132619378236483	15.370018975332068	1e-06
10	2.3014816129456435	15.825426944971538	1e-06
11	2.298957475901102	15.559772296015181	1e-06
12	2.2858324779278867	16.35673624288425	1e-06
13	2.2795228786215156	16.888045540796963	1e-06
14	2.2722758459637693	16.925996204933586	1e-06
15	2.2627787377395485	18.444022770398483	1e-06
16	2.260748133939855	18.330170777988616	1e-06
17	2.2530445803727326	18.70967741935484	1e-06
18	2.244374461146867	19.20303605313093	1e-06
19	2.236413215097938	20.075901328273243	1e-06
20	2.230445593991361	19.620493358633777	1e-06
21	2.23147296679314	19.772296015180267	1e-06
22	2.2226817576211135	20.607210626185957	1e-06
23	2.212272504249153	21.44212523719165	1e-06
24	2.202052132680701	22.39089184060721	1e-06
25	2.1918510947327006	21.555977229601517	1e-06
26	2.1818842512380465	22.960151802656547	1e-06
27	2.1757827967801178	23.757115749525617	1e-06
28	2.164970697442766	25.351043643263758	1e-06
29	2.1581161542454526	23.263757115749527	1e-06
30	2.141416151564307	24.819734345351044	1e-06
31	2.140851298138584	24.13662239089184	1e-06
32	2.1213185601713986	25.844402277039848	1e-06
33	2.109384492407261	26.299810246679318	1e-06
34	2.097993332701797	25.351043643263758	1e-06
35	2.096718849221941	26.37571157495256	1e-06
36	2.0876956096862704	26.110056925996204	1e-06
37	2.0667693538050496	26.83111954459203	1e-06
38	2.0815121837992367	26.793168880455408	1e-06
39	2.063704645611077	27.6280834914611	1e-06
40	2.0554871636052288	27.855787476280835	1e-06
41	2.0449431643766514	27.096774193548388	1e-06
42	2.0401817119098933	28.72865275142315	1e-06
43	2.0286001281448742	28.083491461100568	1e-06
44	2.0284344408046135	27.9696394686907	1e-06
45	2.017652121847902	28.57685009487666	1e-06
46	2.01199679763765	29.07020872865275	1e-06
47	2.0024723095052384	29.22201138519924	1e-06
48	2.0166712338829402	29.37381404174573	1e-06
49	1.9926402053072965	29.184060721062618	1e-06
50	1.990567964213623	30.36053130929791	1e-06
51	1.9893668629865267	30.5123339658444	1e-06
52	1.976939441130781	30.322580645161292	1e-06
53	1.975338087136198	30.66413662239089	1e-06
54	1.9682296695473978	32.599620493358636	1e-06
55	1.9653408389390081	30.853889943074005	1e-06
56	1.9605458642318987	31.650853889943075	1e-06
57	1.9498035518675194	31.57495256166983	1e-06
58	1.9332329512094863	32.56166982922201	1e-06
59	1.9350493911095317	32.675521821631875	1e-06
60	1.9283419146257288	32.106261859582546	1e-06
61	1.9236232372569857	32.14421252371916	1e-06
62	1.9312302414787337	32.56166982922201	1e-06
63	1.901836037183396	35.02846299810247	1e-06
64	1.9097458108326515	32.75142314990512	1e-06
65	1.9097941541581271	32.75142314990512	1e-06
66	1.9079001662400914	32.82732447817837	1e-06
