epoch	loss	acc	lr
1	2.368304981000057	13.168880455407969	8e-06
2	2.298054127810802	16.35673624288425	8e-06
3	2.245108504901575	19.392789373814043	8e-06
4	2.195417541706585	21.821631878557874	8e-06
5	2.123243306800582	23.719165085388994	8e-06
6	2.0607535513347646	26.944971537001898	8e-06
7	2.019485421153581	28.349146110056925	8e-06
8	1.9733668454910365	30.66413662239089	8e-06
9	1.9318650397675314	32.25806451612903	8e-06
10	1.8909647880966796	33.700189753320686	8e-06
11	1.8518292085043166	35.977229601518026	8e-06
12	1.7992251968926678	35.977229601518026	8e-06
13	1.7597038596585761	38.93738140417457	8e-06
14	1.7309677958262262	39.05123339658444	8e-06
15	1.662680753268146	42.5426944971537	8e-06
16	1.6524758300473612	42.808349146110054	8e-06
17	1.6127743049183652	44.25047438330171	8e-06
18	1.580801804106421	45.54079696394687	8e-06
19	1.5545035892464856	45.95825426944972	8e-06
20	1.5126663539169862	47.817836812144215	8e-06
21	1.5114017315562356	46.07210626185958	8e-06
22	1.490180858624728	48.84250474383302	8e-06
23	1.4288456743084728	49.905123339658445	8e-06
24	1.4456525441591381	50.094876660341555	8e-06
25	1.4329798836861887	50.96774193548387	8e-06
26	1.3983851614667975	52.40986717267552	8e-06
27	1.3708326246525802	53.13092979127135	8e-06
28	1.3603148485270578	53.586337760910816	8e-06
29	1.3501006002896652	53.85199240986717	8e-06
30	1.314704343987597	55.52182163187856	8e-06
31	1.3216205638545289	55.483870967741936	8e-06
32	1.2708206823700068	57.191650853889946	8e-06
33	1.2481084446753226	57.760910815939276	8e-06
34	1.232351281837449	57.60910815939279	8e-06
35	1.2140207062183792	59.81024667931689	8e-06
36	1.1966979775075894	60.26565464895636	8e-06
37	1.1908239415746034	59.54459203036053	8e-06
38	1.184027121686845	60.03795066413662	8e-06
39	1.1331774505311216	61.66982922201139	8e-06
40	1.1385702715879147	62.239089184060724	8e-06
41	1.1114208275272	63.49146110056926	8e-06
42	1.101440837306361	63.26375711574953	8e-06
43	1.1149510436990002	62.46679316888046	8e-06
44	1.0844529156892984	64.25047438330171	8e-06
45	1.0735782430113154	62.96015180265655	8e-06
46	1.000421087248728	66.83111954459203	8e-07
47	1.0227174436571023	66.48956356736242	8e-07
48	1.0023463506400019	67.17267552182163	8e-07
49	1.0144367127536145	66.6034155597723	8e-07
50	0.9698631220569647	67.43833017077799	8e-07
51	0.9656930845195474	69.22201138519924	8e-07
52	0.9990444995420481	67.70398481973434	8e-07
53	0.987958170657366	67.09677419354838	8e-07
54	0.971948435682047	67.32447817836812	8e-07
55	0.9953376104528583	67.59013282732448	8e-07
56	0.9910809620507981	67.32447817836812	8e-07
57	0.9850790876138821	68.38709677419355	8e-07
58	0.9811149193168365	67.93168880455408	8e-07
59	0.9803522804882766	67.2865275142315	8e-07
60	0.9839951851788689	66.94497153700189	8e-07
61	0.9546006614840686	68.72865275142316	8e-07
62	0.9813528345929604	66.98292220113852	8e-07
63	0.9668624967732511	69.52561669829223	8e-07
64	0.9692278650272955	67.09677419354838	8e-07
65	0.9532340918817828	68.4629981024668	8e-07
66	0.9864746674867011	67.70398481973434	8e-07
67	0.9576239995304955	68.15939278937381	8e-07
68	0.9606247346360498	68.57685009487666	8e-07
69	0.9712865007670147	67.51423149905123	8e-07
70	0.942666996023008	68.84250474383302	8e-07
71	0.9541426560005608	67.66603415559773	8e-07
72	0.9326440310794896	69.90512333965845	8e-08
73	0.9465630914047501	68.84250474383302	8e-08
74	0.946395578488453	69.03225806451613	8e-08
75	0.9742824639948314	67.55218216318785	8e-08
76	0.9493147029596216	68.04554079696395	8e-08
77	0.9425605452942893	69.25996204933587	8e-08
78	0.9294992624243025	69.98102466793169	8e-08
79	0.9421277694276886	70.1707779886148	8e-08
80	0.9345928031307923	69.29791271347248	8e-08
81	0.951673021805128	69.52561669829223	8e-08
82	0.9179731864178203	70.70208728652752	8e-08
83	0.956532290922849	68.69070208728652	8e-08
