epoch	loss	acc	lr
1	2.3758190623723126	11.802656546489564	5e-06
2	2.3003331931763853	15.71157495256167	5e-06
3	2.254493022100749	19.50664136622391	5e-06
4	2.211808581506052	22.618595825426944	5e-06
5	2.1433437164639613	24.402277039848197	5e-06
6	2.0843057252424266	27.248576850094878	5e-06
7	2.0382205394911357	28.880455407969638	5e-06
8	1.9946079193075423	30.322580645161292	5e-06
9	1.958064842721769	31.802656546489562	5e-06
10	1.915545032870385	32.44781783681214	5e-06
11	1.8742935609998468	34.80075901328273	5e-06
12	1.8320612744543086	36.01518026565465	5e-06
13	1.7994477576956125	38.70967741935484	5e-06
14	1.7704590735444534	38.44402277039848	5e-06
15	1.7154719582997418	41.97343453510437	5e-06
16	1.7146153859440696	40.75901328273245	5e-06
17	1.668619415113098	42.8842504743833	5e-06
18	1.6313941460632961	44.55407969639469	5e-06
19	1.6070789374707999	45.0853889943074	5e-06
20	1.5640691554976143	46.79316888045541	5e-06
21	1.5601832905123312	46.45161290322581	5e-06
22	1.5244281699128124	48.311195445920305	5e-06
23	1.4776731100661478	49.146110056926	5e-06
24	1.493804859029274	48.57685009487666	5e-06
25	1.4783316058949683	49.411764705882355	5e-06
26	1.4362317038668175	50.74003795066414	5e-06
27	1.4272862548393814	52.06831119544592	5e-06
28	1.4127307270690657	52.94117647058823	5e-06
29	1.385249191941075	52.979127134724855	5e-06
30	1.3652922276980057	54.15559772296015	5e-06
31	1.3666203770737042	53.43453510436433	5e-06
32	1.3138428908371609	56.091081593927896	5e-06
33	1.2986469854666114	55.52182163187856	5e-06
34	1.2847879878483868	57.077798861480076	5e-06
35	1.2653266363397269	58.10246679316888	5e-06
36	1.264133771863789	57.34345351043643	5e-06
37	1.2260588868971793	59.69639468690702	5e-06
38	1.2476293472908933	58.1404174573055	5e-06
39	1.2024233033580165	59.12713472485768	5e-06
40	1.1939087622079723	60.645161290322584	5e-06
41	1.168340950129833	61.55597722960152	5e-06
42	1.1613907178393803	62.125237191650854	5e-06
43	1.1705426577146412	60.07590132827325	5e-06
44	1.1582401667419375	61.32827324478178	5e-06
45	1.1219212342711056	61.32827324478178	5e-06
46	1.0936284282402025	64.02277039848197	5e-06
47	1.0949825917068423	63.87096774193548	5e-06
48	1.0926901460598724	64.17457305502846	5e-06
49	1.0657667695231863	65.57874762808349	5e-06
50	1.0294364163726286	65.16129032258064	5e-06
51	1.0372202118162412	66.22390891840607	5e-06
52	1.0148886485163129	67.17267552182163	5e-06
53	1.0114929578788368	65.50284629981024	5e-06
54	0.9835556089538777	66.52751423149905	5e-06
55	0.9944697279179119	66.67931688804553	5e-06
56	0.9877877161896432	67.66603415559773	5e-06
57	0.9757661864698725	68.23529411764706	5e-06
58	0.9563424931079206	68.23529411764706	5e-06
59	0.9415266381495365	68.42504743833017	5e-06
60	0.9548769083149745	68.53889943074003	5e-06
61	0.9087680787470128	70.70208728652752	5e-06
62	0.9351951527414557	68.23529411764706	5e-06
63	0.9214896638886526	70.01897533206831	5e-06
64	0.9105884049377586	69.71537001897534	5e-06
65	0.880980681875399	69.60151802656546	5e-06
66	0.9096304356938748	69.25996204933587	5e-06
67	0.8648720226432612	71.46110056925997	5e-06
68	0.8746068779612401	70.96774193548387	5e-06
69	0.8579574219415943	72.25806451612904	5e-06
70	0.8385368981442822	72.40986717267552	5e-06
71	0.8210695502427768	73.66223908918406	5e-06
72	0.822422153470186	73.35863377609108	5e-06
73	0.8092863127674053	73.43453510436433	5e-06
74	0.8192579848037951	73.28273244781784	5e-06
75	0.8252545091866089	73.35863377609108	5e-06
76	0.7893317244536963	73.8899430740038	5e-06
77	0.7831332061503372	74.2314990512334	5e-06
78	0.7669136405443557	75.78747628083491	5e-06
79	0.768118460671499	75.63567362428843	5e-06
80	0.7470600067777471	75.90132827324479	5e-06
81	0.7499218687160644	76.58444022770398	5e-06
82	0.7299189742873696	76.31878557874762	5e-06
83	0.7452069181644939	75.40796963946869	5e-06
84	0.7258374225030135	76.73624288425047	5e-06
85	0.7239883457234507	76.62239089184061	5e-06
86	0.7177199383162004	75.82542694497154	5e-06
87	0.7096174251874892	76.7741935483871	5e-06
88	0.7301006839668954	75.9392789373814	5e-06
89	0.7077031446589012	77.19165085388994	5e-06
90	0.6907232844852179	78.21631878557875	5e-06
91	0.6999058817324195	76.73624288425047	5e-06
92	0.6564876209287083	78.82352941176471	5e-06
93	0.6771174241175462	78.25426944971537	5e-06
94	0.6702266449720177	78.44402277039848	5e-06
95	0.6565131007833318	78.10246679316889	5e-06
96	0.6756303839710677	78.89943074003796	5e-06
97	0.6669229118602326	78.21631878557875	5e-06
98	0.6426653337207193	79.62049335863378	5e-06
99	0.6591070110024266	79.16508538899431	5e-06
100	0.6498396189660682	78.78557874762808	5e-06
101	0.631122257949279	79.96204933586338	5e-06
102	0.6564040440762066	78.25426944971537	5e-06
103	0.6133451755856654	80.45540796963947	5e-06
104	0.6460801714737908	79.08918406072107	5e-06
105	0.6141997881134728	79.92409867172675	5e-06
106	0.6121025501663816	80.4933586337761	5e-06
107	0.5998784959655559	81.40417457305503	5e-06
108	0.601606883405508	80.3415559772296	5e-06
109	0.5942072578806579	81.06261859582543	5e-06
110	0.6199275131922293	80.11385199240986	5e-06
111	0.6208103856732768	80.60721062618596	5e-06
112	0.5837943102648407	81.55597722960152	5e-06
113	0.5686040430186595	81.78368121442125	5e-06
114	0.5703025789369442	81.55597722960152	5e-06
115	0.5845310440325873	80.79696394686907	5e-06
116	0.5803669740850604	81.44212523719165	5e-06
117	0.5731250144951258	81.707779886148	5e-06
118	0.5656919764386635	82.16318785578747	5e-06
