epoch	loss	acc	lr
1	2.775256706143692	9.867172675521822	1e-06
2	2.7621826143825756	9.563567362428843	1e-06
3	2.709686943430602	10.1707779886148	1e-06
4	2.669065675880244	11.954459203036054	1e-06
5	2.6286609046147036	11.499051233396585	1e-06
6	2.6060276511045743	12.409867172675522	1e-06
7	2.6189659284233366	13.01707779886148	1e-06
8	2.593720543316691	13.244781783681214	1e-06
9	2.5640374175511456	13.01707779886148	1e-06
10	2.5367771448175187	14.800759013282732	1e-06
11	2.5292349368390368	16.774193548387096	1e-06
12	2.4373495782349095	16.546489563567363	1e-06
13	2.4888621616182562	15.977229601518026	1e-06
14	2.4238299577014497	17.798861480075903	1e-06
15	2.326697331452053	20.189753320683113	1e-06
16	2.346896725768609	21.29032258064516	1e-06
17	2.261443123193122	23.567362428842504	1e-06
18	2.2451847219376684	24.250474383301707	1e-06
19	2.2178720161177403	25.0853889943074	1e-06
20	2.1884963295265214	26.22390891840607	1e-06
21	2.112985129148277	28.500948766603415	1e-06
22	2.118235619289825	27.590132827324478	1e-06
23	2.0629369542992317	28.652751423149905	1e-06
24	2.031589416217985	30.5123339658444	1e-06
25	2.0386958056654376	30.13282732447818	1e-06
26	2.017724463337965	30.28462998102467	1e-06
27	1.9518576693037204	33.43453510436433	1e-06
28	1.9629501154119646	33.92789373814042	1e-06
29	1.9348689371992107	34.079696394686906	1e-06
30	1.9203472191740032	33.776091081593925	1e-06
31	1.9121095523436111	33.66223908918406	1e-06
32	1.8685975006906992	36.92599620493359	1e-06
33	1.8221542566053328	37.60910815939279	1e-06
34	1.8039659178008165	36.85009487666034	1e-06
35	1.7726791278234695	38.02656546489563	1e-06
36	1.8265078547331142	36.66034155597723	1e-06
37	1.7446578453795054	39.81024667931689	1e-06
38	1.7697237184875605	37.95066413662239	1e-06
39	1.7357617447000753	40.94876660341556	1e-06
40	1.7060803294860434	40.41745730550284	1e-06
41	1.6852303279645076	41.66982922201139	1e-06
42	1.6796915940586936	42.125237191650854	1e-06
43	1.6285186316075768	42.808349146110054	1e-06
44	1.6351483734554313	43.94686907020873	1e-06
45	1.6245501805980473	44.55407969639469	1e-06
46	1.6215357823435224	44.17457305502846	1e-06
47	1.6175616382421534	45.123339658444024	1e-06
48	1.5955118594631073	45.95825426944972	1e-06
49	1.5758148336772448	44.7438330170778	1e-06
50	1.5325811660267143	47.43833017077799	1e-06
51	1.5057907830605697	47.6280834914611	1e-06
52	1.5406651098768898	46.56546489563567	1e-06
53	1.504102311052905	48.42504743833017	1e-06
54	1.4772303853134503	49.86717267552182	1e-06
55	1.497284677720839	48.15939278937381	1e-06
56	1.438645785628505	48.76660341555977	1e-06
57	1.4376149747584306	49.75332068311195	1e-06
58	1.4185976595308567	50.77798861480076	1e-06
59	1.3877082194503843	52.182163187855785	1e-06
60	1.3725336443993352	52.485768500948765	1e-06
61	1.374184744181624	53.81404174573055	1e-06
62	1.3505746218918397	52.75142314990512	1e-06
63	1.3414370864346992	55.02846299810247	1e-06
64	1.320297053688165	54.53510436432637	1e-06
65	1.334929074236745	53.62428842504744	1e-06
66	1.333992937710525	54.95256166982922	1e-06
67	1.2771657820670836	56.280834914611006	1e-06
68	1.2931086333924497	54.64895635673624	1e-06
69	1.259853707092763	56.394686907020876	1e-06
70	1.2712952409794933	56.85009487666034	1e-06
71	1.2460739852355147	57.4573055028463	1e-06
72	1.2392748682503456	58.40607210626186	1e-06
73	1.207973308536088	59.24098671726755	1e-06
74	1.2039183321668707	59.58254269449716	1e-06
75	1.2022422588301338	59.27893738140418	1e-06
76	1.2084395433060358	59.3168880455408	1e-06
77	1.2101438018357278	60.22770398481973	1e-06
78	1.20015710535719	59.16508538899431	1e-06
79	1.1671692827394837	60.6831119544592	1e-06
80	1.1634911393757337	60.3415559772296	1e-06
81	1.1105536457709615	62.58064516129032	1e-06
82	1.1039054131372152	62.16318785578748	1e-06
83	1.0789269616074535	63.036053130929794	1e-06
84	1.1010347317473033	63.07400379506641	1e-06
85	1.103905247782394	62.65654648956357	1e-06
86	1.0958628350236157	63.18785578747628	1e-06
87	1.0355604950345672	64.36432637571157	1e-06
88	1.064052077805521	65.426944971537	1e-06
89	1.062223051485572	64.66793168880456	1e-06
90	1.0262990651592132	66.64136622390892	1e-06
91	1.0183071201168834	65.46489563567363	1e-06
92	1.014699925507721	66.22390891840607	1e-06
93	0.9840624921688319	66.86907020872866	1e-06
94	0.9897014192204774	66.03415559772296	1e-06
95	1.0069184112141663	66.07210626185959	1e-06
96	0.9410852657549748	68.15939278937381	1e-06
97	0.9935422745556262	66.75521821631878	1e-06
98	0.9655466335321966	67.2865275142315	1e-06
99	0.9640258765537327	67.02087286527514	1e-06
100	0.9371718419344647	69.44971537001898	1e-06
101	0.9444342769074485	68.15939278937381	1e-06
102	0.9475643504729081	68.23529411764706	1e-06
103	0.9355594424188024	69.29791271347248	1e-06
104	0.9085761865130865	69.94307400379506	1e-06
105	0.9480097547201776	67.21062618595825	1e-06
106	0.9153937298161255	70.5123339658444	1e-06
107	0.9142911353871311	69.60151802656546	1e-06
108	0.8630174624625827	71.38519924098672	1e-06
109	0.8728236646534596	70.62618595825427	1e-06
110	0.8842322146643724	71.84060721062619	1e-06
111	0.8892129171052965	69.90512333965845	1e-06
112	0.8106804958330839	71.91650853889944	1e-06
113	0.852621137417245	71.95445920303605	1e-06
114	0.8131292399011935	73.09297912713473	1e-06
115	0.8366957077265238	72.56166982922201	1e-06
116	0.8361921769618084	71.99240986717268	1e-06
117	0.8588304040101719	72.82732447817837	1e-06
118	0.8548502210647829	71.08159392789373	1e-06
119	0.8253935305171944	72.0303605313093	1e-06
120	0.7742602949576767	74.34535104364326	1e-06
121	0.846370350703795	71.34724857685009	1e-06
121	0.8135625722286145	72.82732447817837	1e-06
122	0.7853291558359786	73.8899430740038	1e-06
123	0.7807972469637471	73.51043643263758	1e-06
124	0.7835666740868078	74.83870967741936	1e-06
125	0.7734589636665141	75.37001897533207	1e-06
126	0.7862356699847632	73.20683111954459	1e-06
127	0.7472937087858876	74.99051233396584	1e-06
128	0.7770127868969029	74.9146110056926	1e-06
129	0.7348731647632606	75.29411764705883	1e-06
130	0.7611792252683549	75.44592030360532	1e-06
131	0.7282974777683136	76.0910815939279	1e-06
132	0.7426903528325698	75.97722960151803	1e-06
133	0.7326103496370551	76.05313092979127	1e-06
134	0.7134734038157526	76.4326375711575	1e-06
135	0.7287124648718499	75.5977229601518	1e-06
131	0.7117473153959415	76.96394686907021	1e-06
132	0.7195334426592151	76.4326375711575	1e-06
133	0.6986334850937411	75.67362428842505	1e-06
134	0.712256316328863	76.58444022770398	1e-06
135	0.6772910290922567	78.10246679316889	1e-06
136	0.7223632272325838	75.78747628083491	1e-06
137	0.6678471098136178	78.02656546489564	1e-06
138	0.6871689982160898	77.87476280834915	1e-06
139	0.6792171180135159	78.21631878557875	1e-06
140	0.6641195890347013	78.6337760910816	1e-06
141	0.674713984951801	78.40607210626186	1e-06
142	0.6893419108761782	77.38140417457305	1e-06
143	0.7016495926556596	77.11574952561669	1e-06
144	0.664509632216459	77.4573055028463	1e-06
145	0.6683272887339402	78.86148007590133	1e-06
146	0.6781771669351625	78.17836812144212	1e-06
147	0.667354099890765	78.21631878557875	1e-06
148	0.6756236384670468	78.21631878557875	1e-06
149	0.6696376257648504	78.51992409867172	1e-06
150	0.6242529568907432	79.39278937381404	1e-06
151	0.6742984573347971	77.9506641366224	1e-06
152	0.6547413269301746	78.6337760910816	1e-06
153	0.6350130327964869	79.62049335863378	1e-06
154	0.6283739057618708	79.58254269449715	1e-06
155	0.6495518964879653	79.01328273244782	1e-06
156	0.6110639190990513	80.94876660341556	1e-06
157	0.6242854868890665	80.56925996204933	1e-06
158	0.615680955505914	80.26565464895636	1e-06
159	0.5821370403839017	81.97343453510436	1e-06
160	0.6205114957503621	79.3168880455408	1e-06
161	0.6064484337701743	80.11385199240986	1e-06
162	0.6118592367678938	80.26565464895636	1e-06
163	0.5916887198272647	81.48007590132828	1e-06
164	0.578223130169132	81.74573055028463	1e-06
165	0.6070471724930027	80.0	1e-06
166	0.5825783596771718	81.97343453510436	1e-06
167	0.5969439864271732	81.17647058823529	1e-06
168	0.6003222077575988	80.79696394686907	1e-06
169	0.5666639709269073	81.8595825426945	1e-06
170	0.5675034845350363	82.0493358633776	1e-06
171	1.7322566133748873	48.007590132827325	1e-06
172	1.630493989705587	48.994307400379505	1e-06
