epoch	loss	acc	lr
41	1.6852303279645076	41.66982922201139	1e-06
42	1.6796915940586936	42.125237191650854	1e-06
43	1.6285186316075768	42.808349146110054	1e-06
44	1.6351483734554313	43.94686907020873	1e-06
45	1.6245501805980473	44.55407969639469	1e-06
46	1.6215357823435224	44.17457305502846	1e-06
47	1.6175616382421534	45.123339658444024	1e-06
48	1.5955118594631073	45.95825426944972	1e-06
49	1.5758148336772448	44.7438330170778	1e-06
50	1.5325811660267143	47.43833017077799	1e-06
51	1.5057907830605697	47.6280834914611	1e-06
52	1.5406651098768898	46.56546489563567	1e-06
53	1.504102311052905	48.42504743833017	1e-06
54	1.4772303853134503	49.86717267552182	1e-06
55	1.497284677720839	48.15939278937381	1e-06
56	1.438645785628505	48.76660341555977	1e-06
57	1.4376149747584306	49.75332068311195	1e-06
58	1.4185976595308567	50.77798861480076	1e-06
59	1.3877082194503843	52.182163187855785	1e-06
60	1.3725336443993352	52.485768500948765	1e-06
61	1.374184744181624	53.81404174573055	1e-06
62	1.3505746218918397	52.75142314990512	1e-06
63	1.3414370864346992	55.02846299810247	1e-06
64	1.320297053688165	54.53510436432637	1e-06
65	1.334929074236745	53.62428842504744	1e-06
66	1.333992937710525	54.95256166982922	1e-06
67	1.2771657820670836	56.280834914611006	1e-06
68	1.2931086333924497	54.64895635673624	1e-06
69	1.259853707092763	56.394686907020876	1e-06
70	1.2712952409794933	56.85009487666034	1e-06
71	1.2460739852355147	57.4573055028463	1e-06
72	1.2392748682503456	58.40607210626186	1e-06
73	1.207973308536088	59.24098671726755	1e-06
74	1.2039183321668707	59.58254269449716	1e-06
75	1.2022422588301338	59.27893738140418	1e-06
76	1.2084395433060358	59.3168880455408	1e-06
77	1.2101438018357278	60.22770398481973	1e-06
78	1.20015710535719	59.16508538899431	1e-06
79	1.1671692827394837	60.6831119544592	1e-06
80	1.1634911393757337	60.3415559772296	1e-06
