epoch	loss	acc	lr
1	2.775256706143692	9.867172675521822	1e-06
2	2.7621826143825756	9.563567362428843	1e-06
3	2.709686943430602	10.1707779886148	1e-06
4	2.669065675880244	11.954459203036054	1e-06
5	2.6286609046147036	11.499051233396585	1e-06
6	2.6060276511045743	12.409867172675522	1e-06
7	2.6189659284233366	13.01707779886148	1e-06
8	2.593720543316691	13.244781783681214	1e-06
9	2.5640374175511456	13.01707779886148	1e-06
10	2.5367771448175187	14.800759013282732	1e-06
11	2.5292349368390368	16.774193548387096	1e-06
12	2.4373495782349095	16.546489563567363	1e-06
13	2.4888621616182562	15.977229601518026	1e-06
14	2.4238299577014497	17.798861480075903	1e-06
15	2.326697331452053	20.189753320683113	1e-06
16	2.346896725768609	21.29032258064516	1e-06
17	2.261443123193122	23.567362428842504	1e-06
18	2.2451847219376684	24.250474383301707	1e-06
19	2.2178720161177403	25.0853889943074	1e-06
20	2.1884963295265214	26.22390891840607	1e-06
21	2.112985129148277	28.500948766603415	1e-06
22	2.118235619289825	27.590132827324478	1e-06
23	2.0629369542992317	28.652751423149905	1e-06
24	2.031589416217985	30.5123339658444	1e-06
25	2.0386958056654376	30.13282732447818	1e-06
26	2.017724463337965	30.28462998102467	1e-06
27	1.9518576693037204	33.43453510436433	1e-06
28	1.9629501154119646	33.92789373814042	1e-06
29	1.9348689371992107	34.079696394686906	1e-06
30	1.9203472191740032	33.776091081593925	1e-06
31	1.9121095523436111	33.66223908918406	1e-06
32	1.8685975006906992	36.92599620493359	1e-06
33	1.8221542566053328	37.60910815939279	1e-06
34	1.8039659178008165	36.85009487666034	1e-06
35	1.7726791278234695	38.02656546489563	1e-06
36	1.8265078547331142	36.66034155597723	1e-06
37	1.7446578453795054	39.81024667931689	1e-06
38	1.7697237184875605	37.95066413662239	1e-06
39	1.7357617447000753	40.94876660341556	1e-06
40	1.7060803294860434	40.41745730550284	1e-06
41	1.7198607503123708	40.94876660341556	1e-06
