epoch	loss	acc	lr
1	2.775256706143692	9.867172675521822	1e-06
2	2.7621826143825756	9.563567362428843	1e-06
3	2.709686943430602	10.1707779886148	1e-06
4	2.669065675880244	11.954459203036054	1e-06
5	2.6286609046147036	11.499051233396585	1e-06
6	2.6060276511045743	12.409867172675522	1e-06
7	2.6189659284233366	13.01707779886148	1e-06
8	2.593720543316691	13.244781783681214	1e-06
9	2.5640374175511456	13.01707779886148	1e-06
10	2.5367771448175187	14.800759013282732	1e-06
11	2.5292349368390368	16.774193548387096	1e-06
12	2.4373495782349095	16.546489563567363	1e-06
13	2.4888621616182562	15.977229601518026	1e-06
14	2.4238299577014497	17.798861480075903	1e-06
15	2.326697331452053	20.189753320683113	1e-06
16	2.346896725768609	21.29032258064516	1e-06
17	2.261443123193122	23.567362428842504	1e-06
18	2.2451847219376684	24.250474383301707	1e-06
19	2.2178720161177403	25.0853889943074	1e-06
20	2.1884963295265214	26.22390891840607	1e-06
21	2.112985129148277	28.500948766603415	1e-06
22	2.118235619289825	27.590132827324478	1e-06
