epoch	batch	iter	loss	acc	lr
1	1	1	2.498415946960449	6.0	1e-06
1	2	2	2.396146774291992	6.0	1e-06
1	3	3	2.3858814239501953	14.0	1e-06
1	4	4	2.3877460956573486	6.0	1e-06
1	5	5	2.524484872817993	4.0	1e-06
1	6	6	2.3750569820404053	16.0	1e-06
1	7	7	2.400402307510376	12.0	1e-06
1	8	8	2.4463422298431396	8.0	1e-06
1	9	9	2.41770601272583	6.0	1e-06
1	10	10	2.435554027557373	10.0	1e-06
1	11	11	2.3846142292022705	4.0	1e-06
1	12	12	2.4241068363189697	6.0	1e-06
1	13	13	2.440269708633423	6.0	1e-06
1	14	14	2.3770997524261475	12.0	1e-06
1	15	15	2.418222665786743	8.0	1e-06
1	16	16	2.4101016521453857	12.0	1e-06
1	17	17	2.439572334289551	10.0	1e-06
1	18	18	2.4517953395843506	14.0	1e-06
1	19	19	2.383155107498169	4.0	1e-06
1	20	20	2.4982612133026123	6.0	1e-06
1	21	21	2.380314350128174	14.0	1e-06
1	22	22	2.4446394443511963	8.0	1e-06
1	23	23	2.357825994491577	10.0	1e-06
1	24	24	2.4143283367156982	10.0	1e-06
1	25	25	2.4138519763946533	20.0	1e-06
1	26	26	2.414585828781128	16.0	1e-06
1	27	27	2.4051032066345215	4.0	1e-06
1	28	28	2.3943817615509033	10.0	1e-06
1	29	29	2.395996332168579	6.0	1e-06
1	30	30	2.4825689792633057	4.0	1e-06
1	31	31	2.408639430999756	12.0	1e-06
1	32	32	2.4926164150238037	6.0	1e-06
1	33	33	2.427219867706299	14.0	1e-06
1	34	34	2.4159090518951416	14.0	1e-06
1	35	35	2.408583879470825	10.0	1e-06
1	36	36	2.4098570346832275	10.0	1e-06
1	37	37	2.376628875732422	18.0	1e-06
1	38	38	2.4958674907684326	6.0	1e-06
1	39	39	2.3829336166381836	8.0	1e-06
1	40	40	2.4735074043273926	8.0	1e-06
1	41	41	2.3785340785980225	14.0	1e-06
1	42	42	2.4273812770843506	12.0	1e-06
1	43	43	2.441774368286133	6.0	1e-06
1	44	44	2.391083002090454	12.0	1e-06
1	45	45	2.4149465560913086	8.0	1e-06
1	46	46	2.4397311210632324	8.0	1e-06
1	47	47	2.377429962158203	14.0	1e-06
1	48	48	2.3655872344970703	6.0	1e-06
1	49	49	2.395298719406128	18.0	1e-06
1	50	50	2.37558913230896	10.0	1e-06
1	51	51	2.401764392852783	10.0	1e-06
1	52	52	2.441699981689453	6.0	1e-06
1	53	53	2.382697105407715	17.142857142857142	1e-06
2	1	54	2.351452350616455	10.0	1e-06
2	2	55	2.3756630420684814	18.0	1e-06
2	3	56	2.3510758876800537	10.0	1e-06
2	4	57	2.3760061264038086	8.0	1e-06
2	5	58	2.4629998207092285	6.0	1e-06
2	6	59	2.3965952396392822	12.0	1e-06
2	7	60	2.393956184387207	8.0	1e-06
2	8	61	2.4440436363220215	4.0	1e-06
2	9	62	2.4504501819610596	6.0	1e-06
2	10	63	2.3568575382232666	6.0	1e-06
2	11	64	2.388814926147461	12.0	1e-06
2	12	65	2.470616102218628	10.0	1e-06
2	13	66	2.3404738903045654	18.0	1e-06
2	14	67	2.4120712280273438	10.0	1e-06
2	15	68	2.3195605278015137	8.0	1e-06
2	16	69	2.384873628616333	4.0	1e-06
2	17	70	2.3877739906311035	8.0	1e-06
2	18	71	2.3605289459228516	10.0	1e-06
2	19	72	2.3851592540740967	10.0	1e-06
2	20	73	2.398972272872925	10.0	1e-06
2	21	74	2.4306321144104004	10.0	1e-06
2	22	75	2.3726561069488525	14.0	1e-06
2	23	76	2.4715006351470947	16.0	1e-06
2	24	77	2.391644239425659	8.0	1e-06
2	25	78	2.4244534969329834	16.0	1e-06
2	26	79	2.435936689376831	12.0	1e-06
2	27	80	2.428591251373291	6.0	1e-06
2	28	81	2.436136484146118	8.0	1e-06
2	29	82	2.405355930328369	6.0	1e-06
2	30	83	2.350856304168701	14.0	1e-06
2	31	84	2.412748336791992	16.0	1e-06
2	32	85	2.4297051429748535	8.0	1e-06
2	33	86	2.3585762977600098	6.0	1e-06
2	34	87	2.3660941123962402	10.0	1e-06
2	35	88	2.3578124046325684	12.0	1e-06
2	36	89	2.404235601425171	12.0	1e-06
2	37	90	2.4227592945098877	6.0	1e-06
2	38	91	2.414965867996216	8.0	1e-06
2	39	92	2.4825150966644287	10.0	1e-06
2	40	93	2.370913505554199	14.0	1e-06
2	41	94	2.3395423889160156	6.0	1e-06
2	42	95	2.414794683456421	6.0	1e-06
2	43	96	2.3294389247894287	18.0	1e-06
2	44	97	2.411989450454712	16.0	1e-06
2	45	98	2.3676319122314453	22.0	1e-06
2	46	99	2.3482744693756104	10.0	1e-06
2	47	100	2.347656488418579	6.0	1e-06
2	48	101	2.3821709156036377	16.0	1e-06
2	49	102	2.3018767833709717	20.0	1e-06
2	50	103	2.3915019035339355	10.0	1e-06
2	51	104	2.4253275394439697	14.0	1e-06
2	52	105	2.420522689819336	8.0	1e-06
2	53	106	2.3735897541046143	17.142857142857142	1e-06
3	1	107	2.423056125640869	8.0	1e-06
3	2	108	2.4335367679595947	14.0	1e-06
3	3	109	2.452374219894409	12.0	1e-06
3	4	110	2.4068870544433594	12.0	1e-06
3	5	111	2.351227045059204	6.0	1e-06
3	6	112	2.331425666809082	8.0	1e-06
3	7	113	2.3867287635803223	14.0	1e-06
3	8	114	2.3506228923797607	18.0	1e-06
3	9	115	2.444570541381836	8.0	1e-06
3	10	116	2.4087913036346436	6.0	1e-06
3	11	117	2.355600118637085	12.0	1e-06
3	12	118	2.3642196655273438	10.0	1e-06
3	13	119	2.400972366333008	10.0	1e-06
3	14	120	2.383943557739258	6.0	1e-06
3	15	121	2.3070757389068604	14.0	1e-06
3	16	122	2.3333089351654053	18.0	1e-06
3	17	123	2.3910577297210693	12.0	1e-06
3	18	124	2.2892520427703857	20.0	1e-06
3	19	125	2.3921451568603516	8.0	1e-06
3	20	126	2.399975538253784	8.0	1e-06
3	21	127	2.3848392963409424	8.0	1e-06
3	22	128	2.4463181495666504	8.0	1e-06
3	23	129	2.374481201171875	14.0	1e-06
3	24	130	2.3902573585510254	8.0	1e-06
3	25	131	2.368011951446533	14.0	1e-06
3	26	132	2.3362998962402344	8.0	1e-06
3	27	133	2.388859510421753	12.0	1e-06
3	28	134	2.4044504165649414	18.0	1e-06
3	29	135	2.3689117431640625	18.0	1e-06
3	30	136	2.372983932495117	14.0	1e-06
3	31	137	2.329228162765503	10.0	1e-06
3	32	138	2.3568265438079834	10.0	1e-06
3	33	139	2.3837175369262695	16.0	1e-06
3	34	140	2.465115547180176	8.0	1e-06
3	35	141	2.3760323524475098	8.0	1e-06
3	36	142	2.3823797702789307	10.0	1e-06
3	37	143	2.3537709712982178	10.0	1e-06
3	38	144	2.3687846660614014	16.0	1e-06
3	39	145	2.466158628463745	16.0	1e-06
3	40	146	2.342738151550293	14.0	1e-06
3	41	147	2.3540854454040527	8.0	1e-06
3	42	148	2.3611276149749756	20.0	1e-06
3	43	149	2.2805778980255127	24.0	1e-06
3	44	150	2.428513526916504	18.0	1e-06
3	45	151	2.5062334537506104	6.0	1e-06
3	46	152	2.33903169631958	12.0	1e-06
3	47	153	2.3787336349487305	10.0	1e-06
3	48	154	2.3442771434783936	8.0	1e-06
3	49	155	2.3315224647521973	18.0	1e-06
3	50	156	2.357919454574585	18.0	1e-06
