epoch	batch	iter	loss	acc	lr
1	1	1	2.498415946960449	6.0	5e-07
1	2	2	2.396306276321411	6.0	5e-07
1	3	3	2.38603138923645	14.0	5e-07
1	4	4	2.3882668018341064	4.0	5e-07
1	5	5	2.525801181793213	4.0	5e-07
1	6	6	2.3752574920654297	16.0	5e-07
1	7	7	2.4014720916748047	12.0	5e-07
1	8	8	2.447132110595703	8.0	5e-07
1	9	9	2.419222116470337	6.0	5e-07
1	10	10	2.4369418621063232	10.0	5e-07
1	11	11	2.3871097564697266	4.0	5e-07
1	12	12	2.4267659187316895	6.0	5e-07
1	13	13	2.4418375492095947	6.0	5e-07
1	14	14	2.380173921585083	12.0	5e-07
1	15	15	2.4197816848754883	8.0	5e-07
1	16	16	2.4120965003967285	10.0	5e-07
1	17	17	2.439816951751709	10.0	5e-07
1	18	18	2.455254316329956	10.0	5e-07
1	19	19	2.387610673904419	4.0	5e-07
1	20	20	2.5028235912323	6.0	5e-07
1	21	21	2.3820083141326904	14.0	5e-07
1	22	22	2.447296380996704	6.0	5e-07
1	23	23	2.3626742362976074	10.0	5e-07
1	24	24	2.4155304431915283	12.0	5e-07
1	25	25	2.4190361499786377	18.0	5e-07
1	26	26	2.4225566387176514	14.0	5e-07
1	27	27	2.4121270179748535	4.0	5e-07
1	28	28	2.397235155105591	8.0	5e-07
1	29	29	2.402123212814331	6.0	5e-07
1	30	30	2.4882779121398926	4.0	5e-07
1	31	31	2.4161975383758545	8.0	5e-07
1	32	32	2.499878406524658	4.0	5e-07
1	33	33	2.4292514324188232	14.0	5e-07
1	34	34	2.4216315746307373	12.0	5e-07
1	35	35	2.4152398109436035	10.0	5e-07
1	36	36	2.4156322479248047	10.0	5e-07
1	37	37	2.3844802379608154	18.0	5e-07
1	38	38	2.5066311359405518	6.0	5e-07
1	39	39	2.3891122341156006	8.0	5e-07
1	40	40	2.482670307159424	10.0	5e-07
1	41	41	2.3870432376861572	14.0	5e-07
1	42	42	2.436643362045288	10.0	5e-07
1	43	43	2.4525351524353027	8.0	5e-07
1	44	44	2.396685838699341	10.0	5e-07
1	45	45	2.4259090423583984	8.0	5e-07
1	46	46	2.452559471130371	8.0	5e-07
1	47	47	2.3892998695373535	12.0	5e-07
1	48	48	2.3695881366729736	8.0	5e-07
1	49	49	2.4059433937072754	16.0	5e-07
1	50	50	2.3837032318115234	12.0	5e-07
1	51	51	2.4085233211517334	10.0	5e-07
1	52	52	2.449167251586914	4.0	5e-07
1	53	53	2.3930625915527344	2.857142857142857	5e-07
2	1	54	2.3597328662872314	8.0	5e-07
2	2	55	2.379739284515381	14.0	5e-07
2	3	56	2.360145330429077	14.0	5e-07
2	4	57	2.37636137008667	16.0	5e-07
2	5	58	2.473238706588745	8.0	5e-07
2	6	59	2.4072654247283936	6.0	5e-07
2	7	60	2.407872438430786	8.0	5e-07
2	8	61	2.4607014656066895	8.0	5e-07
2	9	62	2.463421106338501	4.0	5e-07
2	10	63	2.3654446601867676	8.0	5e-07
2	11	64	2.4055838584899902	12.0	5e-07
2	12	65	2.4862005710601807	10.0	5e-07
2	13	66	2.355278730392456	16.0	5e-07
2	14	67	2.436568260192871	8.0	5e-07
2	15	68	2.3229665756225586	12.0	5e-07
2	16	69	2.399418354034424	6.0	5e-07
2	17	70	2.3965935707092285	6.0	5e-07
2	18	71	2.368753671646118	6.0	5e-07
2	19	72	2.4010415077209473	12.0	5e-07
2	20	73	2.410257339477539	10.0	5e-07
2	21	74	2.4436206817626953	8.0	5e-07
2	22	75	2.3860883712768555	14.0	5e-07
2	23	76	2.48616099357605	14.0	5e-07
2	24	77	2.4025301933288574	6.0	5e-07
2	25	78	2.4313371181488037	14.0	5e-07
2	26	79	2.441821813583374	8.0	5e-07
2	27	80	2.4465818405151367	10.0	5e-07
2	28	81	2.452690362930298	12.0	5e-07
2	29	82	2.4158220291137695	6.0	5e-07
2	30	83	2.3630282878875732	16.0	5e-07
2	31	84	2.431891441345215	14.0	5e-07
2	32	85	2.433326005935669	6.0	5e-07
2	33	86	2.3625237941741943	6.0	5e-07
2	34	87	2.3732314109802246	12.0	5e-07
2	35	88	2.366015911102295	12.0	5e-07
2	36	89	2.41391658782959	12.0	5e-07
2	37	90	2.4409825801849365	6.0	5e-07
2	38	91	2.430304765701294	12.0	5e-07
2	39	92	2.504478693008423	6.0	5e-07
2	40	93	2.3846654891967773	12.0	5e-07
2	41	94	2.3467845916748047	10.0	5e-07
2	42	95	2.4376533031463623	4.0	5e-07
2	43	96	2.3431999683380127	14.0	5e-07
2	44	97	2.4376115798950195	10.0	5e-07
2	45	98	2.394392967224121	16.0	5e-07
2	46	99	2.3689589500427246	16.0	5e-07
2	47	100	2.3651320934295654	8.0	5e-07
2	48	101	2.402648687362671	12.0	5e-07
2	49	102	2.3181521892547607	16.0	5e-07
2	50	103	2.400413751602173	10.0	5e-07
2	51	104	2.4514074325561523	10.0	5e-07
2	52	105	2.4423937797546387	10.0	5e-07
2	53	106	2.394345998764038	11.428571428571429	5e-07
3	1	107	2.4312078952789307	8.0	5e-07
3	2	108	2.450061321258545	16.0	5e-07
3	3	109	2.474120616912842	8.0	5e-07
3	4	110	2.438692092895508	10.0	5e-07
3	5	111	2.3583877086639404	6.0	5e-07
3	6	112	2.3558199405670166	6.0	5e-07
3	7	113	2.3990931510925293	12.0	5e-07
