epoch	batch	iter	loss	acc	lr
1	1	1	2.4894587993621826	6.0	5e-06
1	2	2	2.392498254776001	6.0	5e-06
1	3	3	2.3769774436950684	10.0	5e-06
1	4	4	2.34881854057312	14.0	5e-06
1	5	5	2.5172948837280273	6.0	5e-06
1	6	6	2.347235918045044	12.0	5e-06
1	7	7	2.391355514526367	16.0	5e-06
1	8	8	2.462430477142334	10.0	5e-06
1	9	9	2.4179508686065674	6.0	5e-06
1	10	10	2.4219274520874023	6.0	5e-06
1	11	11	2.3890044689178467	6.0	5e-06
1	12	12	2.405534267425537	18.0	5e-06
1	13	13	2.4199635982513428	8.0	5e-06
1	14	14	2.362605571746826	22.0	5e-06
1	15	15	2.3882973194122314	10.0	5e-06
1	16	16	2.380150556564331	12.0	5e-06
1	17	17	2.4373514652252197	4.0	5e-06
1	18	18	2.412446975708008	8.0	5e-06
1	19	19	2.3406763076782227	12.0	5e-06
1	20	20	2.462034225463867	4.0	5e-06
1	21	21	2.3701374530792236	16.0	5e-06
1	22	22	2.400003433227539	8.0	5e-06
1	23	23	2.3116917610168457	18.0	5e-06
1	24	24	2.4173011779785156	8.0	5e-06
1	25	25	2.3468751907348633	22.0	5e-06
1	26	26	2.365046977996826	20.0	5e-06
1	27	27	2.368424654006958	10.0	5e-06
1	28	28	2.3795180320739746	18.0	5e-06
1	29	29	2.3451948165893555	12.0	5e-06
1	30	30	2.4356300830841064	4.0	5e-06
1	31	31	2.3233532905578613	22.0	5e-06
1	32	32	2.426352024078369	10.0	5e-06
1	33	33	2.425320863723755	14.0	5e-06
1	34	34	2.359175205230713	16.0	5e-06
1	35	35	2.3841044902801514	8.0	5e-06
1	36	36	2.3440968990325928	6.0	5e-06
1	37	37	2.2909257411956787	18.0	5e-06
1	38	38	2.3755109310150146	16.0	5e-06
1	39	39	2.3478899002075195	6.0	5e-06
1	40	40	2.3607001304626465	14.0	5e-06
1	41	41	2.3035714626312256	22.0	5e-06
1	42	42	2.3451366424560547	10.0	5e-06
1	43	43	2.3303914070129395	12.0	5e-06
1	44	44	2.3368980884552	12.0	5e-06
1	45	45	2.3506805896759033	8.0	5e-06
1	46	46	2.3651163578033447	14.0	5e-06
1	47	47	2.298072576522827	10.0	5e-06
1	48	48	2.323274612426758	8.0	5e-06
1	49	49	2.330997943878174	18.0	5e-06
1	50	50	2.32096004486084	8.0	5e-06
1	51	51	2.329739570617676	20.0	5e-06
1	52	52	2.3922247886657715	4.0	5e-06
1	53	53	2.3390493392944336	20.0	5e-06
2	1	54	2.2756295204162598	18.0	5e-06
2	2	55	2.3646726608276367	14.0	5e-06
2	3	56	2.2886950969696045	18.0	5e-06
2	4	57	2.3457589149475098	12.0	5e-06
2	5	58	2.399533748626709	8.0	5e-06
