epoch	batch	iter	loss	acc	lr
1	1	1	2.498415946960449	6.0	8e-06
1	2	2	2.393510103225708	6.0	8e-06
1	3	3	2.3833415508270264	16.0	8e-06
1	4	4	2.3790276050567627	4.0	8e-06
1	5	5	2.503201484680176	6.0	8e-06
1	6	6	2.3716020584106445	18.0	8e-06
1	7	7	2.382336378097534	8.0	8e-06
1	8	8	2.4374594688415527	12.0	8e-06
1	9	9	2.39589262008667	6.0	8e-06
1	10	10	2.424281120300293	6.0	8e-06
1	11	11	2.3537847995758057	16.0	8e-06
1	12	12	2.384309768676758	14.0	8e-06
1	13	13	2.4206840991973877	12.0	8e-06
1	14	14	2.3380215167999268	20.0	8e-06
1	15	15	2.395366668701172	10.0	8e-06
1	16	16	2.3954977989196777	10.0	8e-06
1	17	17	2.4405698776245117	8.0	8e-06
1	18	18	2.4041216373443604	18.0	8e-06
1	19	19	2.3303463459014893	12.0	8e-06
1	20	20	2.4388747215270996	6.0	8e-06
1	21	21	2.3636014461517334	18.0	8e-06
1	22	22	2.4189696311950684	12.0	8e-06
1	23	23	2.3095946311950684	18.0	8e-06
1	24	24	2.4048802852630615	4.0	8e-06
1	25	25	2.355374336242676	18.0	8e-06
1	26	26	2.32948637008667	26.0	8e-06
1	27	27	2.32476806640625	14.0	8e-06
1	28	28	2.376926898956299	20.0	8e-06
1	29	29	2.3231239318847656	14.0	8e-06
1	30	30	2.4226841926574707	4.0	8e-06
1	31	31	2.3116843700408936	18.0	8e-06
1	32	32	2.420316696166992	10.0	8e-06
1	33	33	2.4236769676208496	20.0	8e-06
1	34	34	2.3589165210723877	22.0	8e-06
1	35	35	2.3386037349700928	14.0	8e-06
1	36	36	2.3357303142547607	14.0	8e-06
1	37	37	2.2909417152404785	22.0	8e-06
1	38	38	2.396737575531006	12.0	8e-06
1	39	39	2.3215761184692383	14.0	8e-06
1	40	40	2.3703508377075195	10.0	8e-06
1	41	41	2.282691478729248	16.0	8e-06
1	42	42	2.33256459236145	10.0	8e-06
1	43	43	2.3296871185302734	8.0	8e-06
1	44	44	2.328559398651123	20.0	8e-06
1	45	45	2.32026743888855	10.0	8e-06
1	46	46	2.3312089443206787	20.0	8e-06
1	47	47	2.280355453491211	14.0	8e-06
1	48	48	2.3285391330718994	8.0	8e-06
1	49	49	2.3052151203155518	20.0	8e-06
1	50	50	2.3062806129455566	18.0	8e-06
1	51	51	2.355686664581299	12.0	8e-06
1	52	52	2.3974623680114746	6.0	8e-06
1	53	53	2.346519947052002	20.0	8e-06
2	1	54	2.276884078979492	16.0	8e-06
2	2	55	2.3640847206115723	16.0	8e-06
2	3	56	2.3041820526123047	16.0	8e-06
2	4	57	2.3405542373657227	16.0	8e-06
2	5	58	2.377913475036621	8.0	8e-06
2	6	59	2.3504552841186523	12.0	8e-06
2	7	60	2.263892650604248	22.0	8e-06
2	8	61	2.2990238666534424	10.0	8e-06
2	9	62	2.3477795124053955	10.0	8e-06
2	10	63	2.301208019256592	18.0	8e-06
2	11	64	2.27329683303833	22.0	8e-06
2	12	65	2.3586723804473877	16.0	8e-06
2	13	66	2.2475690841674805	16.0	8e-06
2	14	67	2.2248125076293945	14.0	8e-06
2	15	68	2.3132071495056152	20.0	8e-06
2	16	69	2.2746851444244385	16.0	8e-06
2	17	70	2.303541421890259	22.0	8e-06
2	18	71	2.312459945678711	18.0	8e-06
2	19	72	2.262474298477173	20.0	8e-06
2	20	73	2.3254265785217285	18.0	8e-06
2	21	74	2.349177360534668	12.0	8e-06
2	22	75	2.2766385078430176	18.0	8e-06
2	23	76	2.3492014408111572	20.0	8e-06
2	24	77	2.356501817703247	14.0	8e-06
2	25	78	2.4064698219299316	14.0	8e-06
2	26	79	2.4097211360931396	10.0	8e-06
2	27	80	2.274204730987549	18.0	8e-06
2	28	81	2.2865347862243652	16.0	8e-06
2	29	82	2.3269991874694824	12.0	8e-06
2	30	83	2.2365307807922363	20.0	8e-06
2	31	84	2.2380805015563965	22.0	8e-06
2	32	85	2.40521240234375	2.0	8e-06
2	33	86	2.349975824356079	14.0	8e-06
2	34	87	2.3153584003448486	8.0	8e-06
2	35	88	2.3118960857391357	20.0	8e-06
