epoch	loss	acc	lr
1	2.412098229140273	10.89698668535389	1e-06
2	2.3674649044443195	13.104414856341975	1e-06
3	2.327046587990144	15.592151366503153	1e-06
4	2.294187222482779	17.379117028731606	1e-06
5	2.266948536884225	20.112123335669235	1e-06
6	2.2398956608922647	22.950245269796778	1e-06
7	2.2025700527717786	27.64540995094604	1e-06
8	2.172004605308645	28.80168185003504	1e-06
9	2.133811318465021	32.550805886475125	1e-06
10	2.1049239129224855	33.56692361597757	1e-06
11	2.0649938802244616	35.143658023826205	1e-06
12	2.024085586690869	35.59915907498248	1e-06
13	1.9820318040767582	36.405045550105115	1e-06
14	1.9566095567033603	37.281009110021024	1e-06
15	1.9160563453729118	37.63139453398739	1e-06
16	1.889309391160068	38.12193412754029	1e-06
17	1.8570493076260306	39.34828311142257	1e-06
18	1.8356121745908185	39.52347582340575	1e-06
19	1.8022487023199198	40.5395935529082	1e-06
20	1.7614849023912533	42.15136650315347	1e-06
21	1.738281632689387	42.46671338472319	1e-06
22	1.730625914625129	43.30763840224247	1e-06
23	1.697370394928604	44.814295725297825	1e-06
24	1.6685238275481173	44.849334267694466	1e-06
25	1.6507281666463627	45.6552207428171	1e-06
26	1.6262611181650783	47.337070777855644	1e-06
27	1.5947964152173721	46.74141555711282	1e-06
28	1.5681063329413294	48.703573931324456	1e-06
29	1.5544682056150323	48.703573931324456	1e-06
30	1.540260969798884	49.088997897687456	1e-06
31	1.5171457399583481	50.735809390329365	1e-06
32	1.5099596149368393	49.929922915206724	1e-06
33	1.47745714951163	51.64681149264191	1e-06
34	1.4602208003015391	52.943237561317446	1e-06
35	1.4682761414868062	51.541695865452	1e-06
36	1.4263336550713255	53.39873861247372	1e-06
37	1.4394209928753163	53.25858444288718	1e-06
38	1.4184344582567703	53.924316748423266	1e-06
39	1.3850284447265657	54.44989488437281	1e-06
40	1.3664836960400246	55.8864751226349	1e-06
41	1.3700743380675553	55.1156271899089	1e-06
42	1.357105384110235	55.150665732305534	1e-06
43	1.337758466089699	56.2718990889979	1e-06
44	1.324675030197058	56.93763139453399	1e-06
45	1.318917519075518	56.622284512964264	1e-06
46	1.2937298932523267	58.02382620882971	1e-06
47	1.28936307281569	57.498248072880166	1e-06
48	1.2721219779982296	58.549404344779255	1e-06
49	1.2642270442732748	59.705676243868254	1e-06
50	1.2442829440169678	60.33637000700771	1e-06
51	1.262199531590596	58.549404344779255	1e-06
52	1.2420973424821278	59.320252277505254	1e-06
53	1.2139774485743788	59.8458304134548	1e-06
54	1.225208276957169	60.581639803784164	1e-06
55	1.2060314512536838	62.19341275402943	1e-06
56	1.2095749190242957	60.2312543798178	1e-06
57	1.166420543828709	61.80798878766643	1e-06
58	1.1738231101066146	61.10721793973371	1e-06
59	1.1709064576453734	61.49264190609671	1e-06
60	1.1545323451332221	61.56271899088998	1e-06
61	1.1641182063255764	61.63279607568325	1e-06
62	1.1307708596381258	61.843027330063066	1e-06
63	1.117032836556184	63.384723195515065	1e-06
64	1.1286441450697104	63.594954449894885	1e-06
65	1.1204725348957787	63.314646110721796	1e-06
66	1.0944940537611088	64.0854940434478	1e-06
67	1.0953910751366165	64.36580238262088	1e-06
68	1.0810296643256472	65.13665031534688	1e-06
69	1.0714731534711948	65.7323055360897	1e-06
70	1.0843779382040724	65.06657323055362	1e-06
71	1.0626248875613302	64.33076384022425	1e-06
72	1.0692232890236018	64.99649614576033	1e-06
