epoch	epistemic	aleatoric	random_param_mean	random_param_log_alpha	total_param_mean	total_param_log_alpha
1	2.5890476345267685e-05	0.10196264050357677	0	0	0	0
2	8.283045224819277e-05	0.11060109911613089	0	0	0	0
3	0.00011727579641065966	0.11317040347299989	0	0	0	0
4	0.000169720447583524	0.11658689682428078	0	0	0	0
5	0.0003189438952211389	0.11581188491051395	0	0	0	0
6	0.00031951214658200444	0.12027800326139237	0	0	0	0
7	0.00043178888911371907	0.12167649222591426	0	0	0	0
8	0.0005966194944487489	0.12141147780601827	0	0	0	0
9	0.0007653219600366606	0.12242650993623849	0	0	0	0
10	0.0006864196558394424	0.12371739077230841	0	0	0	0
11	0.0008159783859942628	0.12585223905779014	0	0	0	0
12	0.0007772381167700793	0.1254062826935678	0	0	0	0
13	0.000804330106497355	0.1272371902233532	0	0	0	0
14	0.0009262225732036521	0.12854975387817524	0	0	0	0
15	0.0009168701121235016	0.12978583438339597	0	0	0	0
16	0.000976225048191625	0.13096555385367453	0	0	0	0
17	0.000841836462932663	0.13243635545929053	0	0	0	0
18	0.0009354108974106122	0.13531128880528395	0	0	0	0
19	0.0009564764374709982	0.1384388801026708	0	0	0	0
20	0.0008576189220338391	0.14072149812959878	0	0	0	0
21	0.0009423178391729445	0.14545159521740686	0	0	0	0
22	0.0012967172744226055	0.14897449542359958	0	0	0	0
23	0.0012479181133791609	0.15264365635891614	0	0	0	0
24	0.0014596396526043581	0.15602371052529018	0	0	0	0
25	0.0018377499101072114	0.16001632954506348	0	0	0	0
26	0.0018248671595811547	0.1626581180264149	0	0	0	0
27	0.0017840914252720066	0.16556405741349184	0	0	0	0
28	0.0020749148044786683	0.16973859955634432	0	0	0	0
29	0.003547632413264397	0.17564500147473985	0	0	0	0
30	0.002835953380408353	0.17455754648304697	0	0	0	0
31	0.003028351451553342	0.17709474427638977	0	0	0	0
32	0.00400092620649474	0.18106450840588226	0	0	0	0
33	0.004508479324121212	0.18550861545420494	0	0	0	0
34	0.003749899608051943	0.1844576058849528	0	0	0	0
35	0.004936100942302443	0.18854030406903535	0	0	0	0
36	0.00444657035302598	0.18975912413238388	0	0	0	0
37	0.009259990738620175	0.19804411467051675	0	0	0	0
38	0.005182218354939053	0.19423814908864315	0	0	0	0
39	0.0069346052128121255	0.2006577052386027	0	0	0	0
40	0.003568822114616177	0.19560442536290146	0	0	0	0
41	0.003182981428125356	0.1953608084690172	0	0	0	0
42	0.006930266227945625	0.20642099632618724	0	0	0	0
43	0.0055567280847469425	0.20585459711018989	0	0	0	0
44	0.006151823384606944	0.20551547003030307	0	0	0	0
45	0.006235151249194229	0.20849613809001738	0	0	0	0
46	0.011614319492992867	0.2149219284648546	0	0	0	0
47	0.005651392888006701	0.212149594338818	0	0	0	0
48	0.004671222183159449	0.20864545087360642	0	0	0	0
49	0.00888435827272148	0.21409422102582742	0	0	0	0
50	0.006066929534828153	0.212312622016149	0	0	0	0
51	0.006392679931902026	0.21228524750483757	0	0	0	0
52	0.00923506036619387	0.21666057419858492	0	0	0	0
53	0.011405090063487583	0.21553728164463865	0	0	0	0
